"member","variable","measure","h","logdens","crps","rmse"
"small_ss","cpi_inflation","q",2,-2.1841701406066,0.203349469223413,0.397675817868085
"small_ss","cpi_inflation","q",3,-5.51646214670271,0.238359726069081,0.459221988397058
"small_ss","cpi_inflation","q",4,-9.46856381434888,0.268012516017861,0.500493936677007
"small_ss","cpi_inflation","q",5,-15.9845827921589,0.292511898703348,0.529871554745776
"small_ss","cpi_inflation","q",6,-18.4192982278974,0.316478065724782,0.555994478428705
"small_ss","cpi_inflation","q",7,-13.3843907268585,0.338094335127841,0.580558434848398
"small_ss","cpi_inflation","q",8,-13.9700386008129,0.354479945642116,0.593271129229992
"small_ss","cpi_inflation","q",9,-13.1784370554573,0.366338278069708,0.605043262867685
"small_ss","cpi_inflation","ye",1,-0.509428045114077,0.171730984780231,0.332531701644427
"small_ss","cpi_inflation","ye",10,-26.7989114238892,1.46631209614006,2.30642431285533
"small_ss","cpi_inflation","ye",11,-27.2384829890574,1.49117130859453,2.31696813184323
"small_ss","cpi_inflation","ye",12,-20.6968756867987,1.49946588584028,2.30600610489006
"small_ss","cpi_inflation","ye",2,-3.29454929472238,0.35590877199717,0.69759217782817
"small_ss","cpi_inflation","ye",3,-7.62223052531498,0.583709367585927,1.12663522712686
"small_ss","cpi_inflation","ye",4,-13.5407532089769,0.84904996870616,1.58678567643262
"small_ss","cpi_inflation","ye",5,-23.8445748083258,0.995248417743991,1.79316016707659
"small_ss","cpi_inflation","ye",6,-32.978166130913,1.12318233685078,1.9525976278179
"small_ss","cpi_inflation","ye",7,-38.6433907675966,1.23911111541884,2.08035435939863
"small_ss","cpi_inflation","ye",8,-38.8851895631956,1.34031278568327,2.17911611143062
"small_ss","cpi_inflation","ye",9,-32.1589461687467,1.41597490877671,2.2575690624782
"small_ss","gdp_growth","cum",10,-3.49430884802313,2.33721463515243,3.86839134026503
"small_ss","gdp_growth","cum",11,-4.11200899864826,2.33378967185375,3.91228251365868
"small_ss","gdp_growth","cum",12,-3.21883805677343,2.28354078183568,3.8779360923354
"small_ss","gdp_growth","cum",2,-17.9772112856556,1.0226085797692,2.17586403771504
"small_ss","gdp_growth","cum",3,-10.9761917567519,1.20531805390866,2.43758515826087
"small_ss","gdp_growth","cum",4,-6.12617930166727,1.37553264033386,2.58665413085506
"small_ss","gdp_growth","cum",5,-7.1214063603741,1.55104681374226,2.77692211797102
"small_ss","gdp_growth","cum",6,-5.80944966910207,1.84335298916554,3.1973010433792
"small_ss","gdp_growth","cum",7,-5.73259612177654,2.04981683687697,3.47397629429471
"small_ss","gdp_growth","cum",8,-5.66668225182736,2.1902366120083,3.69347201644261
"small_ss","gdp_growth","cum",9,-4.01958093638595,2.2855221121778,3.81642736671171
"small_ss","gdp_growth","q",1,-Inf,0.662370926407938,1.60267289193651
"small_ss","gdp_growth","q",10,-27.1187135978086,0.835504005629981,1.84586529326772
"small_ss","gdp_growth","q",11,-Inf,0.858699856491247,1.89477137734899
"small_ss","gdp_growth","q",12,-30.6379020169667,0.88691406560867,1.91929819444758
"small_ss","gdp_growth","q",2,-Inf,0.691097229701215,1.61917781650778
"small_ss","gdp_growth","q",3,-Inf,0.7221611500546,1.662571654241
"small_ss","gdp_growth","q",4,-26.6342781475209,0.739474872462798,1.68116036530095
"small_ss","gdp_growth","q",5,-Inf,0.757766518625352,1.71182186977727
"small_ss","gdp_growth","q",6,-Inf,0.772705376802768,1.73964671217929
"small_ss","gdp_growth","q",7,-25.5331300750938,0.790387711485956,1.77174431247162
"small_ss","gdp_growth","q",8,-29.3048202472375,0.805612624205013,1.79923471529129
"small_ss","gdp_growth","q",9,-Inf,0.808448913823837,1.80934248472399
"small_ss","gdp_growth","ye",1,-Inf,0.662370926407938,1.60267289193651
"small_ss","gdp_growth","ye",10,-10.4835327280758,1.51310519700236,2.80452725041023
"small_ss","gdp_growth","ye",11,-9.49452205611169,1.50236373932451,2.83542795280094
"small_ss","gdp_growth","ye",12,-11.1818542121906,1.50524609140192,2.83859920736001
"small_ss","gdp_growth","ye",2,-17.9772112856556,1.0226085797692,2.17586403771504
"small_ss","gdp_growth","ye",3,-10.9761917567519,1.20531805390866,2.43758515826087
"small_ss","gdp_growth","ye",4,-6.12617930166727,1.37553264033386,2.58665413085506
"small_ss","gdp_growth","ye",5,-13.0020805819261,1.43865940082463,2.69649476799487
"small_ss","gdp_growth","ye",6,-10.2062857282164,1.48186306380089,2.7394364536066
"small_ss","gdp_growth","ye",7,-12.6264472847514,1.52408555891116,2.79043354173652
"small_ss","gdp_growth","ye",8,-12.4243552010443,1.53590177331789,2.82081301836929
"small_ss","gdp_growth","ye",9,-10.8042364788405,1.52846861011724,2.82636713565511
"small_ss","unemp_rate","q",1,-5.47527042712884,0.147631240588359,0.338843485431084
"small_ss","unemp_rate","q",10,-2.26613061012585,0.715888687469801,1.21517448383041
"small_ss","unemp_rate","q",11,-2.0488359016091,0.735335390689156,1.22070260461307
"small_ss","unemp_rate","q",12,-2.00338991597255,0.747327265683736,1.22647921773202
"small_ss","unemp_rate","q",2,-4.88348785011513,0.281595094904555,0.561893612645305
"small_ss","unemp_rate","q",3,-3.41642447565993,0.410681219984548,0.753507856980675
"small_ss","unemp_rate","q",4,-2.88040816903629,0.496826540811263,0.889965065338919
"small_ss","unemp_rate","q",5,-2.83250729565092,0.558605482269006,1.00109408956351
"small_ss","unemp_rate","q",6,-2.94492275584468,0.614316588451662,1.08546400393075
"small_ss","unemp_rate","q",7,-3.27561314261738,0.661121272140935,1.17483196577651
"small_ss","unemp_rate","q",8,-3.30575458294095,0.690004866157911,1.20848171845458
"small_ss","unemp_rate","q",9,-2.84392712113871,0.706461145804969,1.21851233697797
"small_sv","cash_rate","q",1,-0.419241399161554,0.112675088042188,0.251685587880807
"small_sv","cash_rate","q",10,-2.8899481141427,1.85210776041276,2.99712104788541
"small_sv","cash_rate","q",11,-2.95807189978938,2.0153362506569,3.26521515859747
"small_sv","cash_rate","q",12,-3.01408968325188,2.14665795327276,3.46782458375189
"small_sv","cash_rate","q",2,-0.426357938165466,0.222149906342686,0.462095861763975
"small_sv","cash_rate","q",3,-0.951198229927357,0.359938249488407,0.705063201433854
"small_sv","cash_rate","q",4,-1.42758106875973,0.534983736521505,0.982451712738541
"small_sv","cash_rate","q",5,-1.83226756222155,0.73961802273319,1.29354084987848
"small_sv","cash_rate","q",6,-2.16892224195064,0.958944772388748,1.63043315595732
"small_sv","cash_rate","q",7,-2.36479293656673,1.1821324341492,1.9633737019781
"small_sv","cash_rate","q",8,-2.5814971185253,1.41042258132028,2.30629661839349
"small_sv","cash_rate","q",9,-2.75979551701923,1.64316398898135,2.66867738558411
"small_sv","cpi_inflation","cum",10,-8.9913724175846,2.93714670416053,4.8082323158363
"small_sv","cpi_inflation","cum",11,-8.39736902912594,3.33901458706608,5.34509103441758
"small_sv","cpi_inflation","cum",12,-6.65839606114657,3.76919899001639,5.90691445906989
"small_sv","cpi_inflation","cum",2,-1.57272209934494,0.365863837235177,0.754688633264763
"small_sv","cpi_inflation","cum",3,-3.44789818925851,0.595322029499279,1.20316007903811
"small_sv","cpi_inflation","cum",4,-5.86174882347912,0.855602591447781,1.67056358077588
"small_sv","cpi_inflation","cum",5,-8.64863344915857,1.14251589736028,2.16029635259315
"small_sv","cpi_inflation","cum",6,-11.383820029119,1.45324482406631,2.6670307372045
"small_sv","cpi_inflation","cum",7,-12.4643901434157,1.79131750356784,3.18938050721836
"small_sv","cpi_inflation","cum",8,-11.5446234958304,2.15332390189195,3.71640239224016
"small_sv","cpi_inflation","cum",9,-10.2773994304366,2.53500553079703,4.26022423140713
"small_sv","cpi_inflation","q",1,-0.144875580607866,0.171065011801434,0.359941357311745
"small_sv","cpi_inflation","q",10,-3.36345920435471,0.387313061500814,0.654102093178416
"small_sv","cpi_inflation","q",11,-4.50234199831615,0.39127540348092,0.645985974914878
"small_sv","cpi_inflation","q",12,-2.52165602351995,0.405947486698799,0.654460000602282
"small_sv","cpi_inflation","q",2,-0.893332390940295,0.210378410082011,0.42183124627328
"small_sv","cpi_inflation","q",3,-2.49041986594673,0.243945028913735,0.480268814715789
"small_sv","cpi_inflation","q",4,-4.64098290001454,0.270190284705497,0.513852956501098
"small_sv","cpi_inflation","q",5,-3.65675911886777,0.293232421013716,0.549291905295594
"small_sv","cpi_inflation","q",6,-8.01290021098978,0.316978720656249,0.582366149591464
"small_sv","cpi_inflation","q",7,-2.76870312775481,0.339513043390807,0.613618482942117
"small_sv","cpi_inflation","q",8,-2.4733890618212,0.359318558113546,0.631783591718306
"small_sv","cpi_inflation","q",9,-1.51513252144887,0.373198236202689,0.649288759414119
"small_sv","cpi_inflation","ye",1,-0.144875580607866,0.171065011801434,0.359941357311745
"small_sv","cpi_inflation","ye",10,-5.36116675459226,1.48005140487762,2.4900423349292
"small_sv","cpi_inflation","ye",11,-3.97993723853635,1.52802749710113,2.5262594510257
"small_sv","cpi_inflation","ye",12,-5.43847822861585,1.57125182585723,2.54838738375633
"small_sv","cpi_inflation","ye",2,-1.57272209934494,0.365863837235177,0.754688633264763
"small_sv","cpi_inflation","ye",3,-3.44789818925851,0.595322029499279,1.20316007903811
"small_sv","cpi_inflation","ye",4,-5.86174882347912,0.855602591447781,1.67056358077588
"small_sv","cpi_inflation","ye",5,-10.3806124174228,0.991237149477902,1.86634883826462
"small_sv","cpi_inflation","ye",6,-12.6608865874539,1.11007308463892,2.02915052250637
"small_sv","cpi_inflation","ye",7,-12.6016769217755,1.21666941957887,2.1707229619829
"small_sv","cpi_inflation","ye",8,-10.7719548681125,1.32060724435374,2.29945432824794
"small_sv","cpi_inflation","ye",9,-7.64295750109749,1.40963788132351,2.40907844867101
"small_sv","gdp_growth","cum",10,-2.7905620952052,2.10439166043435,3.869151122577
"small_sv","gdp_growth","cum",11,-2.87832709176206,2.13518260229041,3.91662866121862
"small_sv","gdp_growth","cum",12,-2.81081720725453,2.1540818770204,3.93805233018135
"small_sv","gdp_growth","cum",2,-13.6331773386135,0.953615973860645,2.19727408621491
"small_sv","gdp_growth","cum",3,-14.6524880460922,1.13190246761777,2.46352007129675
"small_sv","gdp_growth","cum",4,-6.07143941504684,1.26939026845439,2.52352180315042
"small_sv","gdp_growth","cum",5,-4.46454886343771,1.37947743631969,2.65061837777077
"small_sv","gdp_growth","cum",6,-3.70189696393583,1.58384213864342,3.04910899225294
"small_sv","gdp_growth","cum",7,-4.44742504541949,1.77574537198013,3.35372604759821
"small_sv","gdp_growth","cum",8,-3.89755107488998,1.92115212620708,3.59934802886858
"small_sv","gdp_growth","cum",9,-3.1896966449111,2.01520334974006,3.74275129743237
"small_sv","gdp_growth","q",1,-12.9147035685786,0.604079573185025,1.57310368310731
"small_sv","gdp_growth","q",10,-21.2886789407009,0.869224229333418,1.83859996357024
"small_sv","gdp_growth","q",11,-19.9247408588992,0.893649312712352,1.8827549987597
"small_sv","gdp_growth","q",12,-6.54142389926798,0.907599338893064,1.91201016496233
"small_sv","gdp_growth","q",2,-Inf,0.677236678436081,1.6530272057955
"small_sv","gdp_growth","q",3,-Inf,0.706633446540982,1.65557552008704
"small_sv","gdp_growth","q",4,-Inf,0.726407082073832,1.6639945145091
"small_sv","gdp_growth","q",5,-5.36646075937208,0.750982429190622,1.72439546553604
"small_sv","gdp_growth","q",6,-21.0639238533041,0.776670709193906,1.73942498120741
"small_sv","gdp_growth","q",7,-Inf,0.828592743755037,1.78254019471027
"small_sv","gdp_growth","q",8,-22.2158650225293,0.839530245585924,1.80631656768031
"small_sv","gdp_growth","q",9,-18.5451784174298,0.855296696612929,1.82455138422876
"small_sv","gdp_growth","ye",1,-12.9147035685785,0.604079573185025,1.57310368310731
"small_sv","gdp_growth","ye",10,-4.63787725878794,1.62038024783324,2.88906586110993
"small_sv","gdp_growth","ye",11,-5.1757120916976,1.59654984111897,2.84751150683549
"small_sv","gdp_growth","ye",12,-4.57234532046053,1.57260246215199,2.82666184246587
"small_sv","gdp_growth","ye",2,-13.6331773386135,0.953615973860645,2.19727408621491
"small_sv","gdp_growth","ye",3,-14.6524880460922,1.13190246761777,2.46352007129675
"small_sv","gdp_growth","ye",4,-6.07143941504684,1.26939026845439,2.52352180315042
"small_sv","gdp_growth","ye",5,-6.53192807028977,1.3707616733441,2.64591958737103
"small_sv","gdp_growth","ye",6,-5.20857912223097,1.41682410206395,2.69134094945327
"small_sv","gdp_growth","ye",7,-10.76771030162,1.4836464826373,2.76840796332045
"small_sv","gdp_growth","ye",8,-6.9107891395808,1.55255183161438,2.87856118051008
"small_sv","gdp_growth","ye",9,-5.93447640120405,1.57234953422865,2.90862602622975
"small_sv","unemp_rate","q",1,-4.9957236458745,0.156851307725378,0.354478015635221
"small_sv","unemp_rate","q",10,-1.75703999823578,0.765567964083947,1.35286516224766
"small_sv","unemp_rate","q",11,-1.76230740394895,0.772318308900738,1.3519720081786
"small_sv","unemp_rate","q",12,-1.7316955484202,0.771383285524725,1.34908416386826
"small_sv","unemp_rate","q",2,-2.05517117248345,0.293450966493188,0.588246704423425
"small_sv","unemp_rate","q",3,-1.92759718153753,0.417873148991114,0.789337517255966
"small_sv","unemp_rate","q",4,-1.62995838614162,0.50114494546192,0.927038676107365
"small_sv","unemp_rate","q",5,-1.47156707612652,0.57111379256099,1.05944931873704
"small_sv","unemp_rate","q",6,-1.57776417993296,0.636020881439823,1.17004725973838
"small_sv","unemp_rate","q",7,-1.75551326961926,0.701859886263054,1.29131172415732
"small_sv","unemp_rate","q",8,-1.77799297118402,0.742838266172734,1.33329317357424
"small_sv","unemp_rate","q",9,-1.77306340090011,0.757717513929926,1.34928779180101
"small_tight","cash_rate","q",1,-0.178360496677518,0.157167988200632,0.312788442654738
"small_tight","cash_rate","q",10,-2.98273463974058,1.64369279719094,2.7003954454415
"small_tight","cash_rate","q",11,-3.21298533712166,1.79733913143876,2.90027626645231
"small_tight","cash_rate","q",12,-3.25285350235216,1.93512352407579,3.07805003871229
"small_tight","cash_rate","q",2,-0.71345700201578,0.286557398594477,0.594525625423741
"small_tight","cash_rate","q",3,-1.10652170960373,0.434915438565076,0.893082727798808
"small_tight","cash_rate","q",4,-1.49560390828075,0.598242706023631,1.1899362949105
"small_tight","cash_rate","q",5,-1.72347714930333,0.765611147981919,1.47138547256256
"small_tight","cash_rate","q",6,-2.02574316727787,0.938224853218195,1.73915019101437
"small_tight","cash_rate","q",7,-2.37115189449483,1.11207554761864,1.99196029594191
"small_tight","cash_rate","q",8,-2.60220884865568,1.2864352876445,2.22984667001023
"small_tight","cash_rate","q",9,-2.76614249054588,1.47028044701669,2.46973307576969
"small_tight","cpi_inflation","cum",10,-50.3571337081198,3.03513519346735,4.63659603010356
"small_tight","cpi_inflation","cum",11,-50.0635401725499,3.46197767703319,5.12317614154832
"small_tight","cpi_inflation","cum",12,-49.7601772879605,3.91001153699755,5.61081229134379
"small_tight","cpi_inflation","cum",2,-5.23399545669969,0.411447396388601,0.825977682212827
"small_tight","cpi_inflation","cum",3,-11.9690906260346,0.655544246659944,1.27458135030684
"small_tight","cpi_inflation","cum",4,-24.4440464160545,0.924863836219483,1.73631998883202
"small_tight","cpi_inflation","cum",5,-35.3306242176595,1.21874890932757,2.20598383223423
"small_tight","cpi_inflation","cum",6,-43.5287595241815,1.53629134704793,2.68366507700564
"small_tight","cpi_inflation","cum",7,-48.4408236359891,1.87630247908398,3.16912338156436
"small_tight","cpi_inflation","cum",8,-50.4462906839676,2.24095302330664,3.65514380708282
"small_tight","cpi_inflation","cum",9,-50.7547552903754,2.62489343263166,4.14589400363491
"small_tight","cpi_inflation","q",1,-0.823843549053341,0.198003652923192,0.401836042070886
"small_tight","cpi_inflation","q",10,-14.7753409887582,0.370673767379683,0.605077244766751
"small_tight","cpi_inflation","q",11,-13.3583439856775,0.382015426265775,0.607946586551806
"small_tight","cpi_inflation","q",12,-13.0982378256525,0.394804252461764,0.611653882389055
"small_tight","cpi_inflation","q",2,-3.46419183214546,0.225787783423709,0.448457488004698
"small_tight","cpi_inflation","q",3,-8.562286164763,0.248446874179995,0.482403086671453
"small_tight","cpi_inflation","q",4,-13.7971730358317,0.271553782872547,0.508365720858991
"small_tight","cpi_inflation","q",5,-15.6371109123427,0.293049524710457,0.530289806927604
"small_tight","cpi_inflation","q",6,-13.8936455429629,0.311539109034191,0.549880410734175
"small_tight","cpi_inflation","q",7,-16.8605171539453,0.332482587057177,0.572480246038212
"small_tight","cpi_inflation","q",8,-18.8366008816454,0.350489583444119,0.585920402081998
"small_tight","cpi_inflation","q",9,-17.0922110294221,0.361035060956546,0.597770406966296
"small_tight","cpi_inflation","ye",1,-0.823843549053341,0.198003652923192,0.401836042070886
"small_tight","cpi_inflation","ye",10,-46.4255603418704,1.45722876551705,2.28548249946597
"small_tight","cpi_inflation","ye",11,-42.6460753289947,1.50978491732288,2.3242527686352
"small_tight","cpi_inflation","ye",12,-39.4911736469658,1.55716327536055,2.34838956224214
"small_tight","cpi_inflation","ye",2,-5.2339954566997,0.411447396388601,0.825977682212827
"small_tight","cpi_inflation","ye",3,-11.9690906260346,0.655544246659944,1.27458135030684
"small_tight","cpi_inflation","ye",4,-24.4440464160545,0.924863836219483,1.73631998883202
"small_tight","cpi_inflation","ye",5,-40.0701355680531,1.0363599758961,1.86972303909686
"small_tight","cpi_inflation","ye",6,-49.0816256453968,1.13635190638769,1.9770065617668
"small_tight","cpi_inflation","ye",7,-45.9130634101805,1.23245655493651,2.07161926271861
"small_tight","cpi_inflation","ye",8,-46.0194287642596,1.31596391972362,2.15374467670227
"small_tight","cpi_inflation","ye",9,-45.071701648465,1.39010723357841,2.2248040812002
"small_tight","gdp_growth","cum",10,-3.97497720592808,2.22968711748594,3.8370234860812
"small_tight","gdp_growth","cum",11,-3.45840128999503,2.21170439479945,3.85478333372969
"small_tight","gdp_growth","cum",12,-3.1352461768976,2.16489309060495,3.83014754512873
"small_tight","gdp_growth","cum",2,-16.2623610374604,1.04211866081265,2.21679309727442
"small_tight","gdp_growth","cum",3,-15.0210519463729,1.22085293573299,2.50167022345787
"small_tight","gdp_growth","cum",4,-9.38689184506985,1.36643777248109,2.62272011219994
"small_tight","gdp_growth","cum",5,-6.20780572200275,1.52840508483304,2.77242987280634
"small_tight","gdp_growth","cum",6,-6.67543223355942,1.81343894342593,3.20827794203976
"small_tight","gdp_growth","cum",7,-5.46464420430679,1.98147980498716,3.44810393509236
"small_tight","gdp_growth","cum",8,-5.5553748313638,2.10084941908933,3.65396473585845
"small_tight","gdp_growth","cum",9,-4.20254452687769,2.18710609293948,3.76674747957531
"small_tight","gdp_growth","q",1,-Inf,0.681978046014269,1.61387659796328
"small_tight","gdp_growth","q",10,-Inf,0.836543758562086,1.84834556530712
"small_tight","gdp_growth","q",11,-Inf,0.856553211974722,1.88614624376547
"small_tight","gdp_growth","q",12,-32.0977845519952,0.878171561409587,1.90656629666325
"small_tight","gdp_growth","q",2,-Inf,0.702043531814048,1.63252830777437
"small_tight","gdp_growth","q",3,-Inf,0.720016720714964,1.66121953626836
"small_tight","gdp_growth","q",4,-25.2279155751434,0.742902414173865,1.68651384318814
"small_tight","gdp_growth","q",5,-Inf,0.749190997919974,1.70632846062989
"small_tight","gdp_growth","q",6,-Inf,0.765733759974247,1.74777081704124
"small_tight","gdp_growth","q",7,-26.4819429198157,0.784489422571144,1.76269693257204
"small_tight","gdp_growth","q",8,-Inf,0.794416200735914,1.7842756880298
"small_tight","gdp_growth","q",9,-Inf,0.814273972476484,1.81245143339993
"small_tight","gdp_growth","ye",1,-Inf,0.681978046014269,1.61387659796328
"small_tight","gdp_growth","ye",10,-11.7210891587758,1.49232143646879,2.79749451726419
"small_tight","gdp_growth","ye",11,-11.5039572859677,1.49077090666229,2.81547418609153
"small_tight","gdp_growth","ye",12,-11.4861842138577,1.49925641529282,2.8348292697544
"small_tight","gdp_growth","ye",2,-16.2623610374604,1.04211866081265,2.21679309727442
"small_tight","gdp_growth","ye",3,-15.0210519463729,1.22085293573299,2.50167022345787
"small_tight","gdp_growth","ye",4,-9.38689184506985,1.36643777248109,2.62272011219994
"small_tight","gdp_growth","ye",5,-10.8053911384104,1.40267819752373,2.6528233863305
"small_tight","gdp_growth","ye",6,-9.95791009223957,1.43361304255105,2.70194526519629
"small_tight","gdp_growth","ye",7,-9.77690873713671,1.45694492990519,2.72618737789985
"small_tight","gdp_growth","ye",8,-11.4681094212833,1.47594931693784,2.76150504042324
"small_tight","gdp_growth","ye",9,-9.05301975674423,1.48924752699483,2.79573895398004
"small_tight","unemp_rate","q",1,-4.82597375783185,0.158386994409168,0.361640721419571
"small_tight","unemp_rate","q",10,-2.39458639886344,0.811543575094407,1.37399264285174
"small_tight","unemp_rate","q",11,-2.25432867064178,0.816527979590085,1.37427951194886
"small_tight","unemp_rate","q",12,-2.0165569566022,0.811331525562076,1.37096381285673
"small_tight","unemp_rate","q",2,-4.28878431884223,0.306503275943159,0.601705239244292
"small_tight","unemp_rate","q",3,-3.16264500040571,0.451624218094067,0.806401292424905
"small_tight","unemp_rate","q",4,-3.36991232136516,0.549457630057545,0.953369885032106
"small_tight","unemp_rate","q",5,-3.77675715920814,0.621181647310295,1.08294182006997
"small_tight","unemp_rate","q",6,-3.48406120284956,0.683350964263729,1.19420459862711
"small_tight","unemp_rate","q",7,-3.34702607341576,0.74308303606275,1.30409220202306
"small_tight","unemp_rate","q",8,-3.14666239357542,0.778855057192856,1.35130683944459
"small_tight","unemp_rate","q",9,-2.87657761488986,0.797542407192587,1.36909412664019
"ucmean","cash_rate","q",1,-2.53153543303203,1.56296659300968,2.57588279897816
"ucmean","cash_rate","q",10,-2.82127025471338,1.65994387671688,2.66171439309862
"ucmean","cash_rate","q",11,-2.76510474649647,1.6190563500868,2.64226966743788
"ucmean","cash_rate","q",12,-2.94874206995323,1.61539678210737,2.6349686275592
"ucmean","cash_rate","q",2,-2.55481328022716,1.58697905764313,2.59392107398599
"ucmean","cash_rate","q",3,-2.63595897160571,1.63903400908996,2.63917147710025
"ucmean","cash_rate","q",4,-2.70656901516898,1.65365490724436,2.65762976487275
"ucmean","cash_rate","q",5,-2.74831017064551,1.64716346589896,2.61232599758632
"ucmean","cash_rate","q",6,-2.79262690393752,1.67156697863396,2.65145990046305
"ucmean","cash_rate","q",7,-2.80292994920155,1.65012602696535,2.61728059093352
"ucmean","cash_rate","q",8,-2.77427279179986,1.6710404647353,2.64889537290832
"ucmean","cash_rate","q",9,-2.83421300093253,1.66204494670865,2.64653286565696
"ucmean","cpi_inflation","cum",10,-20.1688967875132,2.85682773343402,3.7134345578179
"ucmean","cpi_inflation","cum",11,-26.0222612223555,3.14395400771662,4.0024209534563
"ucmean","cpi_inflation","cum",12,-29.5214956713956,3.40535300269697,4.26859914261237
"ucmean","cpi_inflation","cum",2,-1.80399726114607,0.49845972420188,0.853109051620204
"ucmean","cpi_inflation","cum",3,-3.67785243936619,0.779883247168284,1.25979716624109
"ucmean","cpi_inflation","cum",4,-5.95524653802322,1.05618996889988,1.64755380516262
"ucmean","cpi_inflation","cum",5,-7.79809873691989,1.34307672359828,2.02407312228093
"ucmean","cpi_inflation","cum",6,-8.96823901238649,1.64311665819286,2.38937151742587
"ucmean","cpi_inflation","cum",7,-10.8083212863058,1.95792966007663,2.74570574580936
"ucmean","cpi_inflation","cum",8,-14.0393960623119,2.26901435067077,3.08427364592395
"ucmean","cpi_inflation","cum",9,-16.6181072947678,2.56560726949947,3.40960627477532
"ucmean","cpi_inflation","q",1,-0.44603349377764,0.22988792760431,0.433860949915299
"ucmean","cpi_inflation","q",10,-4.53050779212921,0.298885326460288,0.492990110072787
"ucmean","cpi_inflation","q",11,-4.42814558575348,0.304630021763062,0.499794731134122
"ucmean","cpi_inflation","q",12,-6.43731199673097,0.31166273351706,0.506552514998722
"ucmean","cpi_inflation","q",2,-0.60795852589088,0.24594470056122,0.444210778617282
"ucmean","cpi_inflation","q",3,-0.71386830298255,0.247012722726045,0.447785343610094
"ucmean","cpi_inflation","q",4,-0.918865616501667,0.249506469785861,0.448790658682503
"ucmean","cpi_inflation","q",5,-1.24959178080525,0.26104714603836,0.458025968028181
"ucmean","cpi_inflation","q",6,-1.29644980000668,0.270295986922025,0.468561121554907
"ucmean","cpi_inflation","q",7,-1.93951576080215,0.278900040337713,0.4757010340337
"ucmean","cpi_inflation","q",8,-3.35824290099479,0.285734474849538,0.480259851429374
"ucmean","cpi_inflation","q",9,-4.78531570799302,0.292253593582899,0.486281954763588
"ucmean","cpi_inflation","ye",1,-0.44603349377764,0.22988792760431,0.433860949915299
"ucmean","cpi_inflation","ye",10,-28.9398469490644,1.24206500804323,1.8032919340812
"ucmean","cpi_inflation","ye",11,-30.5097973410253,1.26914598462882,1.82452218370729
"ucmean","cpi_inflation","ye",12,-37.0504800409591,1.28932029193767,1.84607153181122
"ucmean","cpi_inflation","ye",2,-1.80399726114607,0.49845972420188,0.853109051620204
"ucmean","cpi_inflation","ye",3,-3.67785243936619,0.779883247168284,1.25979716624109
"ucmean","cpi_inflation","ye",4,-5.95524653802322,1.05618996889988,1.64755380516262
"ucmean","cpi_inflation","ye",5,-6.51489003160074,1.08087013497411,1.66731711277979
"ucmean","cpi_inflation","ye",6,-8.0081080832473,1.11247324740097,1.69120097852046
"ucmean","cpi_inflation","ye",7,-11.0984165506557,1.14469191946492,1.72005802969035
"ucmean","cpi_inflation","ye",8,-14.2858860712667,1.18358196710884,1.7512206794513
"ucmean","cpi_inflation","ye",9,-25.0222012425812,1.21371169358845,1.78070520887876
"ucmean","gdp_growth","cum",10,-8.47861993374283,2.51331877202138,3.96922282332008
"ucmean","gdp_growth","cum",11,-7.9471144903354,2.59400384267587,4.08108839064598
"ucmean","gdp_growth","cum",12,-6.68024040470404,2.66162862576753,4.1518114610867
"ucmean","gdp_growth","cum",2,-23.8580719061148,1.05585118146586,2.22810407049361
"ucmean","gdp_growth","cum",3,-21.1804713488578,1.26746643451977,2.51306901583645
"ucmean","gdp_growth","cum",4,-12.9413299345027,1.37978106214172,2.63408786503786
"ucmean","gdp_growth","cum",5,-8.9275693458457,1.57813234259544,2.79389788405352
"ucmean","gdp_growth","cum",6,-11.5410678475991,1.93070580582013,3.21967345199594
"ucmean","gdp_growth","cum",7,-10.1479412853932,2.11947364804992,3.46436601839566
"ucmean","gdp_growth","cum",8,-8.30285013737175,2.27345943061229,3.68462305238877
"ucmean","gdp_growth","cum",9,-8.44399420655014,2.3970857595843,3.84379942864755
"ucmean","gdp_growth","q",1,-Inf,0.680037741733278,1.61899041614888
"ucmean","gdp_growth","q",10,-Inf,0.855538733290566,1.86356922702668
"ucmean","gdp_growth","q",11,-Inf,0.878465589369626,1.89067239030371
"ucmean","gdp_growth","q",12,-Inf,0.90789239365526,1.92857064979772
"ucmean","gdp_growth","q",2,-Inf,0.703466972423206,1.63874313946524
"ucmean","gdp_growth","q",3,-Inf,0.711306654989432,1.66524961654827
"ucmean","gdp_growth","q",4,-Inf,0.732087973426467,1.68427787388567
"ucmean","gdp_growth","q",5,-Inf,0.759991453191455,1.71400914768332
"ucmean","gdp_growth","q",6,-Inf,0.772092440698381,1.74022961703008
"ucmean","gdp_growth","q",7,-Inf,0.789867095695177,1.76676157331199
"ucmean","gdp_growth","q",8,-Inf,0.816452507953824,1.80054265283644
"ucmean","gdp_growth","q",9,-Inf,0.822586253587614,1.82363376247778
"ucmean","gdp_growth","ye",1,-Inf,0.680037741733278,1.61899041614888
"ucmean","gdp_growth","ye",10,-14.3353532243564,1.58270775700265,2.87832220258135
"ucmean","gdp_growth","ye",11,-15.8882662735102,1.62737757175074,2.93123272094753
"ucmean","gdp_growth","ye",12,-20.640176784327,1.67209106646055,2.98607182147573
"ucmean","gdp_growth","ye",2,-23.8580719061148,1.05585118146586,2.22810407049361
