"member","variable","measure","h","logdens","crps","rmse"
"small_minn","cpi_inflation","q",11,-6.08541357957527,0.243484824403083,0.455642150484351
"small_minn","cpi_inflation","q",12,-4.7596982465237,0.247962495022758,0.453046771369702
"small_minn","cpi_inflation","q",2,-0.626318721928833,0.15465030896895,0.322321944488678
"small_minn","cpi_inflation","q",3,-3.44179278181817,0.172601241651084,0.368179144340546
"small_minn","cpi_inflation","q",4,-5.08089765819936,0.187515340133384,0.391523937839324
"small_minn","cpi_inflation","q",5,-9.00262221403697,0.201086628529864,0.411152276713715
"small_minn","cpi_inflation","q",6,-8.56659759302759,0.21208086738208,0.42749282078135
"small_minn","cpi_inflation","q",7,-7.97555085317923,0.22482132985188,0.445909084158178
"small_minn","cpi_inflation","q",8,-9.36763600394643,0.233355575226165,0.45093906005392
"small_minn","cpi_inflation","q",9,-8.99809609243907,0.238755272343029,0.460302989004085
"small_minn","cpi_inflation","ye",1,0.00497863442011164,0.137205350790579,0.275633356977811
"small_minn","cpi_inflation","ye",10,-18.0283797729151,0.898408347803308,1.72097865598735
"small_minn","cpi_inflation","ye",11,-16.7218574535254,0.91983664146015,1.73121093811602
"small_minn","cpi_inflation","ye",12,-14.9825831612312,0.937968739103203,1.73228609741668
"small_minn","cpi_inflation","ye",2,-1.33299069648606,0.259442913339353,0.557256935403681
"small_minn","cpi_inflation","ye",3,-3.54921774582509,0.409580928966938,0.891175153936577
"small_minn","cpi_inflation","ye",4,-6.19764740352334,0.569768705674359,1.2356617900809
"small_minn","cpi_inflation","ye",5,-11.700214801734,0.647317507530905,1.37981392865129
"small_minn","cpi_inflation","ye",6,-19.6366310348887,0.711678980346494,1.48747786335549
"small_minn","cpi_inflation","ye",7,-21.1964812502922,0.774469371496663,1.57105171258479
"small_minn","cpi_inflation","ye",8,-20.349671373603,0.827871133545833,1.63557146206792
"small_minn","cpi_inflation","ye",9,-18.4585216490467,0.871572208544304,1.68824655148024
"small_minn","gdp_growth","cum",10,-2.87408136484719,1.54559326519905,2.91810610389966
"small_minn","gdp_growth","cum",11,-2.8402092661956,1.55247799316059,2.93031694275228
"small_minn","gdp_growth","cum",12,-2.83703248134571,1.52403751056723,2.89155533609753
"small_minn","gdp_growth","cum",2,-13.1032214705325,0.738391836381313,1.72605804547944
"small_minn","gdp_growth","cum",3,-6.09197083471928,0.875228894988301,1.9452481974792
"small_minn","gdp_growth","cum",4,-5.56225797561213,0.996507820976113,2.05971390976113
"small_minn","gdp_growth","cum",5,-4.52330331798238,1.10230116362962,2.18462217584167
"small_minn","gdp_growth","cum",6,-4.75556513811785,1.27383950189125,2.48070981235497
"small_minn","gdp_growth","cum",7,-4.16396758298809,1.37335282177061,2.6478397774418
"small_minn","gdp_growth","cum",8,-4.01363246973117,1.44984588584158,2.79268460499512
"small_minn","gdp_growth","cum",9,-3.3102903752029,1.50889651327809,2.87799568976639
"small_minn","gdp_growth","q",1,-Inf,0.488480774718801,1.27330083797706
"small_minn","gdp_growth","q",10,-14.6931925495456,0.533923123789952,1.36014648956395
"small_minn","gdp_growth","q",11,-15.5699076609475,0.536171709887579,1.3691498830348
"small_minn","gdp_growth","q",12,-Inf,0.545574821822718,1.38753140377131
"small_minn","gdp_growth","q",2,-Inf,0.49635638201683,1.27100196706062
"small_minn","gdp_growth","q",3,-14.7798808414957,0.50208539308717,1.29123027344659
"small_minn","gdp_growth","q",4,-Inf,0.511999923342131,1.29774058909933
"small_minn","gdp_growth","q",5,-Inf,0.51276066860762,1.30895555095597
"small_minn","gdp_growth","q",6,-Inf,0.51599847399965,1.32677937658366
"small_minn","gdp_growth","q",7,-17.1582893879121,0.523387175118018,1.33331566534746
"small_minn","gdp_growth","q",8,-Inf,0.527941458705001,1.34330645537721
"small_minn","gdp_growth","q",9,-17.763989888141,0.52981124768337,1.35283912789983
"small_minn","gdp_growth","ye",1,-Inf,0.488480774718801,1.27330083797706
"small_minn","gdp_growth","ye",10,-5.41556566248593,0.981355502488627,2.09330725255535
"small_minn","gdp_growth","ye",11,-6.35052706325892,0.971383260994753,2.08202282827605
"small_minn","gdp_growth","ye",12,-6.73613067525178,0.959617875614041,2.07614674374717
"small_minn","gdp_growth","ye",2,-13.1032214705325,0.738391836381313,1.72605804547944
"small_minn","gdp_growth","ye",3,-6.09197083471928,0.875228894988301,1.9452481974792
"small_minn","gdp_growth","ye",4,-5.56225797561213,0.996507820976113,2.05971390976113
"small_minn","gdp_growth","ye",5,-7.92460273849632,0.99235949584783,2.07805673089127
"small_minn","gdp_growth","ye",6,-7.51734042934343,0.98464316069629,2.08207547054324
"small_minn","gdp_growth","ye",7,-7.70561767966284,0.988769990292526,2.08504178120958
"small_minn","gdp_growth","ye",8,-7.0818801403143,0.993289677179428,2.09408487838077
"small_minn","gdp_growth","ye",9,-6.9154007532156,0.983242869465797,2.10233145925332
"small_minn","unemp_rate","q",1,-3.26972057548226,0.123590810766702,0.285171324996232
"small_minn","unemp_rate","q",10,-1.88523939520251,0.636931848308854,1.14079693938321
"small_minn","unemp_rate","q",11,-1.7474348469315,0.650525044141239,1.15385323215909
"small_minn","unemp_rate","q",12,-1.73939290435598,0.656327454434872,1.15796576863054
"small_minn","unemp_rate","q",2,-2.37317734781143,0.227612027440238,0.47298683880598
"small_minn","unemp_rate","q",3,-1.93189983690465,0.32883445085838,0.64228181205482
"small_minn","unemp_rate","q",4,-1.76447017246154,0.401862670704088,0.764418652720942
"small_minn","unemp_rate","q",5,-2.02713550254113,0.462721216862127,0.872248231670456
"small_minn","unemp_rate","q",6,-2.14246423052498,0.514144140809829,0.958362117335766
"small_minn","unemp_rate","q",7,-2.34807225042401,0.562729940430039,1.05018666461733
"small_minn","unemp_rate","q",8,-2.14904491000477,0.59589451709886,1.09768911432469
"small_minn","unemp_rate","q",9,-2.00183874776341,0.61918766847781,1.12539611746984
"small_ss","cash_rate","q",1,-0.0466432871663195,0.131788527820901,0.244518133721344
"small_ss","cash_rate","q",10,-2.40954571057697,1.35443597876777,2.08874461198216
"small_ss","cash_rate","q",11,-2.51671248257535,1.45597535523902,2.21344594153239
"small_ss","cash_rate","q",12,-2.56496926998236,1.54071879980106,2.32181613672941
"small_ss","cash_rate","q",2,-0.633314088591105,0.253950913625366,0.474093142888234
"small_ss","cash_rate","q",3,-1.02297640001468,0.385792826321983,0.703040889278157
"small_ss","cash_rate","q",4,-1.3270510749199,0.532319469684459,0.942784509298188
"small_ss","cash_rate","q",5,-1.59220233272465,0.683847019709873,1.17656021620125
"small_ss","cash_rate","q",6,-1.79257597669055,0.829923641920231,1.3923235927068
"small_ss","cash_rate","q",7,-1.97931620471207,0.970799222967851,1.58896787659108
"small_ss","cash_rate","q",8,-2.12596124312263,1.10215241436889,1.76478472948586
"small_ss","cash_rate","q",9,-2.27510483476493,1.23561268360969,1.93618166861116
"small_ss","cpi_inflation","cum",10,-16.2921173340517,1.76879079110156,3.32978531734628
"small_ss","cpi_inflation","cum",11,-15.6541127995911,1.95327108218266,3.63063427911963
"small_ss","cpi_inflation","cum",12,-14.3258757979632,2.15157609162745,3.92753912569802
"small_ss","cpi_inflation","cum",2,-2.00925104415932,0.26238353956218,0.554124451371197
"small_ss","cpi_inflation","cum",3,-4.59763236814463,0.417276659786614,0.886036578600104
"small_ss","cpi_inflation","cum",4,-8.10589502156142,0.586452353256768,1.23288021544854
"small_ss","cpi_inflation","cum",5,-11.5820825440738,0.769865342328425,1.58679136559345
"small_ss","cpi_inflation","cum",6,-13.7613522867722,0.96083204782303,1.94576644829507
"small_ss","cpi_inflation","cum",7,-16.056395768272,1.1641461681864,2.3070627984929
"small_ss","cpi_inflation","cum",8,-18.1781971236373,1.36601749890649,2.65692002622428
"small_ss","cpi_inflation","cum",9,-17.8923920045164,1.57261778361174,3.00335904716693
"small_ss","cpi_inflation","q",1,-0.1026620099954,0.138827097811254,0.274326284479255
"small_ss","cpi_inflation","q",10,-6.17461231261975,0.238568403423226,0.451455657556825
"small_ss","cpi_inflation","q",11,-5.60674430336324,0.235485722912141,0.440457724710219
"small_ss","cpi_inflation","q",12,-2.86245796799062,0.236392220681319,0.434892039642534
"small_ss","cpi_inflation","q",2,-1.18656253497592,0.156138336147453,0.321412433294508
"small_ss","cpi_inflation","q",3,-3.06005990002092,0.175303684757664,0.364299266012261
"small_ss","cpi_inflation","q",4,-5.10838087063311,0.191106148576186,0.392212449811407
"small_ss","cpi_inflation","q",5,-8.96629208428788,0.202761381899191,0.411076106845918
"small_ss","cpi_inflation","q",6,-10.1613615037605,0.213716770166446,0.427994469415758
"small_ss","cpi_inflation","q",7,-7.26384163429839,0.226129214041401,0.443959265761062
"small_ss","cpi_inflation","q",8,-7.42674173591824,0.229861221228892,0.448189215735596
"small_ss","cpi_inflation","q",9,-6.91008942170378,0.237301547977208,0.455850024108709
"small_ss","cpi_inflation","ye",1,-0.1026620099954,0.138827097811254,0.274326284479255
"small_ss","cpi_inflation","ye",10,-14.4991759574841,0.89149619640537,1.70197616241442
"small_ss","cpi_inflation","ye",11,-14.4917526017097,0.899985456415055,1.69776701811065
"small_ss","cpi_inflation","ye",12,-10.9521459091824,0.906475057142524,1.68083779313789
"small_ss","cpi_inflation","ye",2,-2.00925104415932,0.26238353956218,0.554124451371197
"small_ss","cpi_inflation","ye",3,-4.59763236814463,0.417276659786614,0.886036578600104
"small_ss","cpi_inflation","ye",4,-8.10589502156142,0.586452353256768,1.23288021544854
"small_ss","cpi_inflation","ye",5,-13.85364394775,0.66780061483257,1.37944389158986
"small_ss","cpi_inflation","ye",6,-18.9214379987206,0.731695131117801,1.48745834255783
"small_ss","cpi_inflation","ye",7,-21.5547218839095,0.790077408195823,1.57168038820232
"small_ss","cpi_inflation","ye",8,-21.495086812569,0.835753035526164,1.63158183597944
"small_ss","cpi_inflation","ye",9,-17.5979273200339,0.871010629665173,1.67833864087322
"small_ss","gdp_growth","cum",10,-2.67312026802816,1.52353746244879,2.87810145717676
"small_ss","gdp_growth","cum",11,-2.73402978544294,1.52553419538666,2.890445056533
"small_ss","gdp_growth","cum",12,-2.56245426174396,1.50767188479057,2.85878096327447
"small_ss","gdp_growth","cum",2,-11.0405023115443,0.732638119534399,1.71022681490212
"small_ss","gdp_growth","cum",3,-6.90314808076698,0.866967631899323,1.9162858350796
"small_ss","gdp_growth","cum",4,-4.08375827482355,0.978372456882071,2.02912698420554
"small_ss","gdp_growth","cum",5,-4.66589488186804,1.0814508023865,2.15765422088699
"small_ss","gdp_growth","cum",6,-3.91979078146601,1.25325423286326,2.45768315892371
"small_ss","gdp_growth","cum",7,-3.87132269580639,1.3636647591198,2.64042327475104
"small_ss","gdp_growth","cum",8,-3.81990759838607,1.43178505925845,2.77707884345662
"small_ss","gdp_growth","cum",9,-2.94200258624705,1.49044087804843,2.85272753786667
"small_ss","gdp_growth","q",1,-Inf,0.483560091706247,1.2625752724574
"small_ss","gdp_growth","q",10,-14.5927143025516,0.535209575796494,1.36123592435144
"small_ss","gdp_growth","q",11,-16.9812759947415,0.540227039560904,1.38047390382556
"small_ss","gdp_growth","q",12,-16.0988195164178,0.543690302723512,1.38424378169772
"small_ss","gdp_growth","q",2,-Inf,0.492942291960745,1.26607525646642
"small_ss","gdp_growth","q",3,-Inf,0.503719180102362,1.28878819631494
"small_ss","gdp_growth","q",4,-15.6359728759617,0.510109611709567,1.2951264025742
"small_ss","gdp_growth","q",5,-Inf,0.513694481659707,1.308392750221
"small_ss","gdp_growth","q",6,-Inf,0.517804081655424,1.32156970631295
"small_ss","gdp_growth","q",7,-14.3958250637834,0.522000419041222,1.3351113309395
"small_ss","gdp_growth","q",8,-16.2567374739013,0.526506544928854,1.34573153639845
"small_ss","gdp_growth","q",9,-Inf,0.526704670669344,1.34496449947114
"small_ss","gdp_growth","ye",1,-Inf,0.483560091706247,1.2625752724574
"small_ss","gdp_growth","ye",10,-6.09892297144692,0.95696163464616,2.06170225659303
"small_ss","gdp_growth","ye",11,-6.09022795809245,0.94868740688951,2.06771706614824
"small_ss","gdp_growth","ye",12,-6.49729738873286,0.947978554164849,2.06159413028619
"small_ss","gdp_growth","ye",2,-11.0405023115443,0.732638119534399,1.71022681490212
"small_ss","gdp_growth","ye",3,-6.90314808076698,0.866967631899323,1.9162858350796
"small_ss","gdp_growth","ye",4,-4.08375827482355,0.978372456882071,2.02912698420554
"small_ss","gdp_growth","ye",5,-7.94924102002408,0.985920726277097,2.07678242348612
"small_ss","gdp_growth","ye",6,-6.26678977741027,0.988705427494022,2.08498566546325
"small_ss","gdp_growth","ye",7,-7.53038223639431,0.995806676171934,2.10290134193298
"small_ss","gdp_growth","ye",8,-7.33044770045265,0.98808775926135,2.10374043785964
"small_ss","gdp_growth","ye",9,-6.35068228836289,0.973095482022784,2.09309733340542
"small_ss","unemp_rate","q",1,-3.10946099765702,0.120932874572754,0.277361866812152
"small_ss","unemp_rate","q",10,-1.7117514892111,0.573719216226536,1.01149142567689
"small_ss","unemp_rate","q",11,-1.60446427859199,0.586555797656793,1.01701568683492
"small_ss","unemp_rate","q",12,-1.57735379649982,0.595790074327422,1.02290135181983
"small_ss","unemp_rate","q",2,-2.90574878077444,0.219556034557085,0.454974086478647
"small_ss","unemp_rate","q",3,-2.106202383111,0.311161119514587,0.60646890346957
"small_ss","unemp_rate","q",4,-1.85750754374513,0.375216710624692,0.714568813208764
"small_ss","unemp_rate","q",5,-1.88485306121891,0.427903846199239,0.807250545362318
"small_ss","unemp_rate","q",6,-1.98919929523603,0.47225276362526,0.877659121791457
"small_ss","unemp_rate","q",7,-2.2206395163232,0.516036915502967,0.954315854267071
"small_ss","unemp_rate","q",8,-2.24828647534756,0.544284799320552,0.989394921646312
"small_ss","unemp_rate","q",9,-2.00462067337963,0.56116125802341,1.00523870223675
"small_sv","cash_rate","q",1,-0.749276533542575,0.11200734806853,0.241558888858926
"small_sv","cash_rate","q",10,-2.66083548528307,1.50428848555699,3.47442374066317
"small_sv","cash_rate","q",11,-2.71552537724243,1.610624200127,3.33008787407536
"small_sv","cash_rate","q",12,-2.75470291865811,1.6922633806359,3.72030940917823
"small_sv","cash_rate","q",2,-0.807841155488711,0.23203070714107,0.612637616369617
"small_sv","cash_rate","q",3,-1.06157155734266,0.37517215775193,1.59803731810646
"small_sv","cash_rate","q",4,-1.50977621796791,0.542363069932415,2.79378403844263
"small_sv","cash_rate","q",5,-1.95338411118358,0.715368380992186,1.71923051509945
"small_sv","cash_rate","q",6,-2.322069337935,0.888916645029127,3.17090793594986
"small_sv","cash_rate","q",7,-2.39902752918108,1.05511581723194,2.25589004950085
"small_sv","cash_rate","q",8,-2.529636563429,1.21923160634882,2.4995036101873
"small_sv","cash_rate","q",9,-2.59984096407665,1.37354468978775,2.26308922532864
"small_sv","cpi_inflation","cum",10,-4.44534923140512,1.83747413397914,3.68101234551882
"small_sv","cpi_inflation","cum",11,-3.79982508970001,2.06006479397192,4.173624629453
"small_sv","cpi_inflation","cum",12,-3.50572759842238,2.29633997568156,4.49104962209983
"small_sv","cpi_inflation","cum",2,-0.956751136334003,0.273965341943657,0.714247045744033
"small_sv","cpi_inflation","cum",3,-2.36039218905961,0.435056469702245,1.37624725376339
"small_sv","cpi_inflation","cum",4,-3.61808910002768,0.605493545522775,1.30192666502762
"small_sv","cpi_inflation","cum",5,-4.59967095944528,0.787781779563486,1.78656456925486
"small_sv","cpi_inflation","cum",6,-4.72951042439282,0.972892607589128,2.12096721177503
"small_sv","cpi_inflation","cum",7,-4.58005362609777,1.18048488452155,2.49536174844382
"small_sv","cpi_inflation","cum",8,-4.62379632798136,1.39537376050949,2.81363927523574
"small_sv","cpi_inflation","cum",9,-4.11550960192997,1.61577977966412,3.40111615244566
"small_sv","cpi_inflation","q",1,0.0206464857217944,0.140051118844549,0.336275889834525
"small_sv","cpi_inflation","q",10,-1.7973968247413,0.248997018061969,0.570588807605566
"small_sv","cpi_inflation","q",11,-1.15813873531836,0.253096473652808,0.688610352877951
"small_sv","cpi_inflation","q",12,-1.03396811183044,0.259418970685723,0.499781615105655
"small_sv","cpi_inflation","q",2,-0.60841693942564,0.163131172828868,0.646868522018979
"small_sv","cpi_inflation","q",3,-1.00760517968529,0.180488987823358,0.717281964131113
"small_sv","cpi_inflation","q",4,-1.70936400184264,0.194773971088742,0.991411245193249
"small_sv","cpi_inflation","q",5,-1.61620599086895,0.206182381450345,0.864800676780609
"small_sv","cpi_inflation","q",6,-1.76519427675141,0.214444474029113,0.450259116469605
"small_sv","cpi_inflation","q",7,-1.40116199312783,0.229840301057062,1.2853783588091
"small_sv","cpi_inflation","q",8,-0.895289302788482,0.235941960197088,0.620465662869952
"small_sv","cpi_inflation","q",9,-0.534983917010898,0.243159395884207,1.0688303182501
"small_sv","cpi_inflation","ye",1,0.0206464857217943,0.140051118844549,0.336275889834525
"small_sv","cpi_inflation","ye",10,-2.37954928824038,0.914946048839524,2.37120900868071
"small_sv","cpi_inflation","ye",11,-2.84643589379038,0.937733249049483,2.00216530550898
"small_sv","cpi_inflation","ye",12,-2.46217352620084,0.962925311835746,2.12010726145422
"small_sv","cpi_inflation","ye",2,-0.956751136334003,0.273965341943657,0.714247045744033
"small_sv","cpi_inflation","ye",3,-2.36039218905961,0.435056469702245,1.37624725376339
"small_sv","cpi_inflation","ye",4,-3.61808910002768,0.605493545522775,1.30192666502762
"small_sv","cpi_inflation","ye",5,-4.19819152426312,0.680798102973293,1.51836814105771
"small_sv","cpi_inflation","ye",6,-3.90975750241199,0.732617093252468,1.83799154304529
"small_sv","cpi_inflation","ye",7,-3.85019582033944,0.792038648755573,1.70186701806796
"small_sv","cpi_inflation","ye",8,-2.84585607571428,0.842312172688563,1.73056603338318
"small_sv","cpi_inflation","ye",9,-1.92244788950811,0.882901694387985,2.57012491931052
"small_sv","gdp_growth","cum",10,-2.39004473762051,1.50603505313708,47.6973148577526
"small_sv","gdp_growth","cum",11,-2.42193378870368,1.5732587180768,88.1802945836607
"small_sv","gdp_growth","cum",12,-2.48082977035134,1.60238878638076,71.4178016100698
"small_sv","gdp_growth","cum",2,-9.75975975497572,0.691338351963447,20.8926659348821
"small_sv","gdp_growth","cum",3,-5.40946101599648,0.84618217147304,52.4995546028155
"small_sv","gdp_growth","cum",4,-4.41128184928012,0.929939711051417,7.21526380441494
"small_sv","gdp_growth","cum",5,-3.62329139183827,1.00907572136488,25.9050979752097
"small_sv","gdp_growth","cum",6,-2.52856895829294,1.15471800868586,35.8483813873632
"small_sv","gdp_growth","cum",7,-3.06505486565405,1.25364789690215,21.7122073552525
"small_sv","gdp_growth","cum",8,-2.69779542587092,1.33350431574285,2.81576678604126
"small_sv","gdp_growth","cum",9,-2.57710930344001,1.44587314640589,67.0746783602241
"small_sv","gdp_growth","q",1,-10.0201501590819,0.460688858180704,9.1288696351103
"small_sv","gdp_growth","q",10,-13.2779930404777,0.571792974298893,20.1066517339547
"small_sv","gdp_growth","q",11,-2.27004344510341,0.584197110809736,40.075363289979
"small_sv","gdp_growth","q",12,-10.2181855551896,0.579874901080583,17.7227199967274
"small_sv","gdp_growth","q",2,-13.1575151611011,0.497664209435694,29.9627392108987
"small_sv","gdp_growth","q",3,-Inf,0.509297639139297,31.4918265182462
"small_sv","gdp_growth","q",4,-Inf,0.529272162259914,46.0170212972627
"small_sv","gdp_growth","q",5,-8.90289683332941,0.528968461514528,32.8306748001303
"small_sv","gdp_growth","q",6,-11.2646930479027,0.53236357114997,9.80238263990326
"small_sv","gdp_growth","q",7,-15.0176608362539,0.575061062258356,57.6695854211534
"small_sv","gdp_growth","q",8,-7.23781329097591,0.56001444828941,22.3081096856213
"small_sv","gdp_growth","q",9,-5.4082675871891,0.587540146398069,67.5375293411944
"small_sv","gdp_growth","ye",1,-10.0201501590819,0.460688858180704,9.1288696351103
"small_sv","gdp_growth","ye",10,-4.0267224611678,1.09884604432175,84.7745637386816
"small_sv","gdp_growth","ye",11,-2.14458720395521,1.08369787244991,65.7607763788746
"small_sv","gdp_growth","ye",12,-2.30318309366667,1.07827738117062,71.9150039910797
"small_sv","gdp_growth","ye",2,-9.75975975497572,0.691338351963447,20.8926659348821
"small_sv","gdp_growth","ye",3,-5.40946101599648,0.84618217147304,52.4995546028155
"small_sv","gdp_growth","ye",4,-4.41128184928012,0.929939711051417,7.21526380441494
"small_sv","gdp_growth","ye",5,-4.99597615111059,0.960888438542189,16.5889197452078
"small_sv","gdp_growth","ye",6,-2.9786579018295,0.996580658714415,57.3670069675194
"small_sv","gdp_growth","ye",7,-3.37621677967654,1.0087404231084,32.8810084417814
"small_sv","gdp_growth","ye",8,-4.90326479290875,1.02630181201312,7.97866217912149
"small_sv","gdp_growth","ye",9,-5.25891874411887,1.0826348963411,93.8302880678052
"small_sv","unemp_rate","q",1,-4.51921019827092,0.127359360342938,0.475962387579877
"small_sv","unemp_rate","q",10,-1.6367267690318,0.674634765433665,3.53462263585807
"small_sv","unemp_rate","q",11,-1.65489660984222,0.691674654225623,6.20615577445448
"small_sv","unemp_rate","q",12,-1.65443048350625,0.698835526893736,5.25611242184094
"small_sv","unemp_rate","q",2,-0.709438401481373,0.233741843163011,0.889629481158349
"small_sv","unemp_rate","q",3,-1.15869753248959,0.329501173461045,2.57560678244673
"small_sv","unemp_rate","q",4,-1.30969305764942,0.402489296356024,2.04492915291559
"small_sv","unemp_rate","q",5,-1.47623255961546,0.469805997744024,0.885591437117857
"small_sv","unemp_rate","q",6,-1.53292237893678,0.531509107245374,2.56312514098384
"small_sv","unemp_rate","q",7,-1.62602787003989,0.590361880797947,1.437325974386
"small_sv","unemp_rate","q",8,-1.57846500206791,0.633758483760777,1.45289522291982
"small_sv","unemp_rate","q",9,-1.5912094618828,0.656948448283306,3.49091164036029
"small_tight","cash_rate","q",1,-0.140949962212615,0.141550061884386,0.266269662764059
"small_tight","cash_rate","q",10,-2.33990058455866,1.17677027862871,2.09973558553223
"small_tight","cash_rate","q",11,-2.48103272380602,1.26503550013001,2.23159875234677
"small_tight","cash_rate","q",12,-2.50454267682778,1.34108497279213,2.34777141016863
"small_tight","cash_rate","q",2,-0.635419616490724,0.25304299376078,0.507057175755413
"small_tight","cash_rate","q",3,-0.993897552908026,0.374012481336387,0.752880761621
"small_tight","cash_rate","q",4,-1.3088763311546,0.501007012889198,0.992059310229119
"small_tight","cash_rate","q",5,-1.50095750386882,0.623131652533836,1.21262171108578
"small_tight","cash_rate","q",6,-1.72187269008757,0.74503359221121,1.41939973343715
"small_tight","cash_rate","q",7,-1.94443381029028,0.859859496554616,1.60750752527341
"small_tight","cash_rate","q",8,-2.10334379944654,0.971428337960873,1.77961569830306
"small_tight","cash_rate","q",9,-2.2146876345749,1.07939666414212,1.94479380597962
"small_tight","cpi_inflation","cum",10,-27.458024734327,1.93245619355882,3.45449798134086
"small_tight","cpi_inflation","cum",11,-26.9244270430718,2.17669727462522,3.78830063769214
"small_tight","cpi_inflation","cum",12,-26.3718689388828,2.43194138164024,4.11812614596085
"small_tight","cpi_inflation","cum",2,-3.12207542092914,0.303610913315475,0.655924006364159
"small_tight","cpi_inflation","cum",3,-7.20544134140955,0.471374645389379,1.00301274117695
"small_tight","cpi_inflation","cum",4,-14.469542425289,0.65140324374644,1.35507779339529
"small_tight","cpi_inflation","cum",5,-20.5841726989883,0.839773172783056,1.70753979666945
"small_tight","cpi_inflation","cum",6,-25.0247230111834,1.03956094091951,2.06114614932969
"small_tight","cpi_inflation","cum",7,-27.5017646881312,1.2528673789801,2.41761019335755
"small_tight","cpi_inflation","cum",8,-28.2850625731552,1.47311877137337,2.76703679850155
"small_tight","cpi_inflation","cum",9,-28.050897193952,1.69700115469423,3.11368662989007
"small_tight","cpi_inflation","q",1,-0.329955423325676,0.155204752455401,0.327549526071318
"small_tight","cpi_inflation","q",10,-7.66873171372966,0.242717617608552,0.456089936543673
"small_tight","cpi_inflation","q",11,-6.80934242447486,0.248669574105362,0.456147203394744
"small_tight","cpi_inflation","q",12,-6.56729987857286,0.254403857462268,0.455999373152287
"small_tight","cpi_inflation","q",2,-1.91894000248335,0.172890762998482,0.361425822374414
"small_tight","cpi_inflation","q",3,-4.85554714212852,0.182950212808655,0.383422282366422
"small_tight","cpi_inflation","q",4,-7.82495180857304,0.196448329919829,0.400999518898288
"small_tight","cpi_inflation","q",5,-8.76536312299905,0.205302716967869,0.413406434056411
"small_tight","cpi_inflation","q",6,-7.6413679111119,0.213548311287395,0.42526103421148
"small_tight","cpi_inflation","q",7,-9.21348637316103,0.226807205660687,0.440817868298589
"small_tight","cpi_inflation","q",8,-10.1336056155335,0.233535099888811,0.446941406274187
"small_tight","cpi_inflation","q",9,-9.04221691626072,0.23763708689784,0.452428928505016
"small_tight","cpi_inflation","ye",1,-0.329955423325675,0.155204752455401,0.327549526071318
"small_tight","cpi_inflation","ye",10,-24.9808016649891,0.91837172746547,1.6996671649112
"small_tight","cpi_inflation","ye",11,-22.5774574196342,0.941922960218533,1.71624679232699
"small_tight","cpi_inflation","ye",12,-20.6187837587392,0.969400326532938,1.72451332765581
"small_tight","cpi_inflation","ye",2,-3.12207542092914,0.303610913315475,0.655924006364159
"small_tight","cpi_inflation","ye",3,-7.20544134140955,0.471374645389379,1.00301274117695
"small_tight","cpi_inflation","ye",4,-14.469542425289,0.65140324374644,1.35507779339529
"small_tight","cpi_inflation","ye",5,-23.20377160381,0.711151765606593,1.44640609260081
"small_tight","cpi_inflation","ye",6,-27.969980951622,0.760266456507779,1.51534224978251
"small_tight","cpi_inflation","ye",7,-25.8298895452448,0.810078900935728,1.57618837386927
"small_tight","cpi_inflation","ye",8,-25.5126107388853,0.849270391548374,1.62530850062275
"small_tight","cpi_inflation","ye",9,-24.6157484201351,0.884155222323987,1.66617381147416
"small_tight","gdp_growth","cum",10,-2.95068767441324,1.49979695746114,2.88087186750623
"small_tight","gdp_growth","cum",11,-2.70116045783562,1.50798546060683,2.89320675962558
"small_tight","gdp_growth","cum",12,-2.55765319396706,1.49671369924565,2.86781203510316
"small_tight","gdp_growth","cum",2,-9.98511737199161,0.733752256105834,1.73575422118025
"small_tight","gdp_growth","cum",3,-9.23998464431526,0.86413410061029,1.95721079441564
"small_tight","gdp_growth","cum",4,-5.95233936319728,0.968856127330097,2.05102988962312
"small_tight","gdp_growth","cum",5,-4.12152890378005,1.06558099892461,2.15082676480114
"small_tight","gdp_growth","cum",6,-4.38900042977115,1.23781173195231,2.46573464231455
"small_tight","gdp_growth","cum",7,-3.71458026883519,1.33291336473715,2.6263485285367
"small_tight","gdp_growth","cum",8,-3.76961709475625,1.40026335387317,2.76032631445856
"small_tight","gdp_growth","cum",9,-3.04311010166994,1.45669797372501,2.83403299229438
"small_tight","gdp_growth","q",1,-Inf,0.491816414534332,1.2691857884191
"small_tight","gdp_growth","q",10,-Inf,0.532484026910636,1.36199861185281
"small_tight","gdp_growth","q",11,-Inf,0.538607614628713,1.37758826166105
"small_tight","gdp_growth","q",12,-16.6138366730201,0.542948597485203,1.38010046689874
"small_tight","gdp_growth","q",2,-Inf,0.496418801742085,1.2749442081456
"small_tight","gdp_growth","q",3,-Inf,0.502229453965054,1.28836952891429
"small_tight","gdp_growth","q",4,-14.7928631584563,0.508877692600003,1.29863990608805
"small_tight","gdp_growth","q",5,-Inf,0.507404730317658,1.30514205719177
"small_tight","gdp_growth","q",6,-Inf,0.515269447018348,1.32827935454387
"small_tight","gdp_growth","q",7,-14.9174614794616,0.519854152733268,1.32955385292677
"small_tight","gdp_growth","q",8,-Inf,0.519650837251768,1.33606311977191
"small_tight","gdp_growth","q",9,-Inf,0.527556503024613,1.34751846076809
"small_tight","gdp_growth","ye",1,-Inf,0.491816414534332,1.2691857884191
"small_tight","gdp_growth","ye",10,-6.76928102208041,0.962401065959727,2.06948392237791
