"member","reference","variable","measure","h","dm_se","p_se","dm_crps","p_crps","sig_crps"
"combo_equal","rw","cpi_inflation","q",5,-0.960982213325035,0.34076700374167,-0.798395584413941,0.428075035098245,""
"combo_logscore","rw","cpi_inflation","q",5,0.00944052204787149,0.992501825435057,-0.00242916630702277,0.998070597138708,""
"combo_crps","rw","cpi_inflation","q",5,-0.775524063661258,0.441351953685242,-0.73529212199695,0.465285607441316,""
"combo_pool","rw","cpi_inflation","q",5,-0.331081383576691,0.741841139431351,-0.289915398195081,0.772971176405317,""
"combo_bma","rw","cpi_inflation","q",5,0.65918289591212,0.512528913004044,0.320298807202784,0.749955547708092,""
"small_minn","rw","cpi_inflation","ye",5,0.271172990432198,0.787273173217965,-0.0885053106629732,0.929796547161714,""
"small_ss","rw","cpi_inflation","ye",5,0.299871848650731,0.765405335267102,0.0306153573180807,0.975687122377329,""
"small_sv","rw","cpi_inflation","ye",5,0.47955064255854,0.633448419581666,0.0829300603886369,0.934208242459348,""
"small_loose_p5","rw","cpi_inflation","ye",5,0.717179557619174,0.476298188820371,0.415254846540026,0.679570895023454,""
"medium_minn","rw","cpi_inflation","ye",5,0.381985279214156,0.703944253097077,0.0089466175385954,0.992894100229736,""
"medium_conj","rw","cpi_inflation","ye",5,0.497997787274988,0.620471093114959,0.0892238982617038,0.929228087089087,""
"small_tight","rw","cpi_inflation","ye",5,0.479581559617823,0.633426571063882,0.23223751464869,0.817215531318297,""
"small_unres","rw","cpi_inflation","ye",5,0.282749875032384,0.77843000972358,-0.078885419198707,0.937410074803412,""
"ar4","rw","cpi_inflation","ye",5,-0.230996533948217,0.818174657850372,0.795790038372601,0.429575395227068,""
"ucsv","rw","cpi_inflation","ye",5,0.684914260189864,0.496274445744682,0.328527445311523,0.743760477104978,""
"ucmean","rw","cpi_inflation","ye",5,0.262635904551557,0.793812519222967,1.33869331090152,0.186177890307204,""
"combo_equal","rw","cpi_inflation","ye",5,-0.0116143528178737,0.990775322798861,-0.30601319216005,0.760749957447141,""
"combo_logscore","rw","cpi_inflation","ye",5,0.599289288177484,0.551440745043782,0.193543097596844,0.847246666255174,""
"combo_crps","rw","cpi_inflation","ye",5,0.110584811057093,0.912348140491531,-0.198475075519425,0.843405214558993,""
"combo_pool","rw","cpi_inflation","ye",5,0.419928837511283,0.676173395722566,0.0888650504239826,0.929511959714833,""
"combo_bma","rw","cpi_inflation","ye",5,0.812026481401501,0.420277140833283,0.426470592408047,0.671429596191883,""
"small_minn","rw","cpi_inflation","cum",5,0.361187261148835,0.719343216009183,-0.0210495617867858,0.983282300679288,""
"small_ss","rw","cpi_inflation","cum",5,0.387847168430029,0.699626183681888,0.111124907203202,0.911921835434828,""
"small_sv","rw","cpi_inflation","cum",5,0.568514206959678,0.571999949804819,0.17619427017205,0.860788484642706,""
"small_loose_p5","rw","cpi_inflation","cum",5,0.736740697585837,0.464411184729131,0.477705003931296,0.634753292970797,""
"medium_minn","rw","cpi_inflation","cum",5,0.471791723372134,0.638941846994947,0.0761519995509003,0.93957450585913,""
"medium_conj","rw","cpi_inflation","cum",5,0.604737293934785,0.547840460797549,0.191267177896949,0.849020613942162,""
"small_tight","rw","cpi_inflation","cum",5,0.604141370863704,0.548233691023677,0.367842580557499,0.71440246982117,""
"small_unres","rw","cpi_inflation","cum",5,0.362787376731317,0.718154219217594,-0.0211104516865148,0.983233948826972,""
"ar4","rw","cpi_inflation","cum",5,0.125847285127648,0.900311718844472,0.915729581440677,0.363806424378443,""
"ucsv","rw","cpi_inflation","cum",5,0.747899182266707,0.457707023081035,0.441211999699695,0.660789177843461,""
"ucmean","rw","cpi_inflation","cum",5,0.730613787250643,0.468116065302852,1.63865895660877,0.106993038178862,""
"combo_equal","rw","cpi_inflation","cum",5,0.161843395745644,0.872022275071532,-0.157775272417991,0.875211716777436,""
"combo_logscore","rw","cpi_inflation","cum",5,0.635120359490291,0.52798346522425,0.262150400443009,0.794184864694693,""
"combo_crps","rw","cpi_inflation","cum",5,0.246472255860222,0.806234274551152,-0.0870556051458952,0.930943491512812,""
"combo_pool","rw","cpi_inflation","cum",5,0.50563240990864,0.615135237359988,0.21384720988682,0.831457009647508,""
"combo_bma","rw","cpi_inflation","cum",5,0.874448790925101,0.385676410406873,0.527611887383947,0.599890856252538,""
"small_minn","rw","cpi_inflation","q",6,-0.817907497405981,0.417004495096895,-0.464777222064968,0.64395968702896,""
"small_ss","rw","cpi_inflation","q",6,-0.861582777011551,0.392727004542971,-0.453345299510626,0.652116663937873,""
"small_sv","rw","cpi_inflation","q",6,-0.233731549607245,0.816077227859433,-0.388505066303577,0.699169872413215,""
"small_loose_p5","rw","cpi_inflation","q",6,0.423086995846242,0.673912037538487,0.213584770420379,0.83167525661649,""
"medium_minn","rw","cpi_inflation","q",6,-0.0383115875194278,0.969580539673838,-0.299990420412479,0.765336258733973,""
"medium_conj","rw","cpi_inflation","q",6,-0.471626699940283,0.639093357919102,-0.324062801228551,0.747142378883854,""
"small_tight","rw","cpi_inflation","q",6,-0.91552276618129,0.363987656274614,-0.441453450576823,0.660647434857991,""
"small_unres","rw","cpi_inflation","q",6,-0.938361670945945,0.352236867565137,-0.516834633272143,0.607382012799621,""
"ar4","rw","cpi_inflation","q",6,-1.13980368541635,0.259398704504892,-0.709465020046346,0.481088192858786,""
"ucsv","rw","cpi_inflation","q",6,-0.487806232773596,0.627661863791891,-0.0864945587332161,0.931393209836387,""
"ucmean","rw","cpi_inflation","q",6,-1.16149841011346,0.250547703404852,-0.891441205060305,0.376647494882885,""
"combo_equal","rw","cpi_inflation","q",6,-1.22209558447395,0.226979338544624,-0.990646261389355,0.326276686503462,""
"combo_logscore","rw","cpi_inflation","q",6,-0.548838333830482,0.58537869964451,-0.124125553554401,0.901676760779372,""
"combo_crps","rw","cpi_inflation","q",6,-1.04366410511878,0.301290628933382,-0.732050029705853,0.467303420767895,""
"combo_pool","rw","cpi_inflation","q",6,-0.70825204317751,0.481834921995827,-0.3914437420122,0.697009676963337,""
"combo_bma","rw","cpi_inflation","q",6,0.2214915905094,0.825545142277034,0.0859322440264894,0.931838112712264,""
"small_minn","rw","cpi_inflation","ye",6,-0.109231953633829,0.913423426647999,-0.216638606728893,0.829306363918793,""
"small_ss","rw","cpi_inflation","ye",6,-0.113299436757055,0.910213336355145,-0.11657834285553,0.907626691229737,""
"small_sv","rw","cpi_inflation","ye",6,0.215028502999713,0.830555140845088,-0.087446399426088,0.930640164655397,""
"small_loose_p5","rw","cpi_inflation","ye",6,0.641936557390162,0.523630218329979,0.331218247832003,0.741761577430143,""
"medium_minn","rw","cpi_inflation","ye",6,0.154895676371575,0.877481081197768,-0.116006583653731,0.908077665761611,""
"medium_conj","rw","cpi_inflation","ye",6,0.192708323298874,0.84791034496992,-0.0626729245126375,0.95025836888703,""
"small_tight","rw","cpi_inflation","ye",6,0.0521170350371847,0.958627758665962,0.0398540351402241,0.9683564813477,""
"small_unres","rw","cpi_inflation","ye",6,-0.135690975459366,0.892570151101008,-0.227769718706283,0.82068549966418,""
"ar4","rw","cpi_inflation","ye",6,-0.833099489831542,0.408458364230781,0.409603328296789,0.683717276616884,""
"ucsv","rw","cpi_inflation","ye",6,0.489408749957978,0.626534543234961,0.184831744915065,0.854053443863865,""
"ucmean","rw","cpi_inflation","ye",6,-0.787352429568823,0.4345178920095,0.792830765579643,0.431346085536525,""
"combo_equal","rw","cpi_inflation","ye",6,-0.686616933576947,0.495262152551289,-0.491425974271003,0.625116763561375,""
"combo_logscore","rw","cpi_inflation","ye",6,0.341162525665846,0.734305163946609,0.0725636673014611,0.942421447751135,""
"combo_crps","rw","cpi_inflation","ye",6,-0.447935079040538,0.655992043077146,-0.463407267603077,0.644934889470515,""
"combo_pool","rw","cpi_inflation","ye",6,0.00699951361172537,0.994441036732957,-0.0594435407541374,0.9528182777712,""
"combo_bma","rw","cpi_inflation","ye",6,0.693655199900175,0.490871624168761,0.333303052328923,0.740196256564676,""
"small_minn","rw","cpi_inflation","cum",6,0.259060351663281,0.796573692623278,-0.0285077034503803,0.977362322113451,""
"small_ss","rw","cpi_inflation","cum",6,0.286537957154258,0.775562643345778,0.103995898659335,0.917557894303663,""
"small_sv","rw","cpi_inflation","cum",6,0.490221064180826,0.625963447801452,0.14838981331709,0.882587881883481,""
"small_loose_p5","rw","cpi_inflation","cum",6,0.715124639175004,0.477612611570457,0.473431748560873,0.637813573335867,""
"medium_minn","rw","cpi_inflation","cum",6,0.426364038553394,0.671537489209129,0.0927027098719174,0.926482822613794,""
"medium_conj","rw","cpi_inflation","cum",6,0.519093983086437,0.605816259832833,0.15403406073498,0.878157113318587,""
"small_tight","rw","cpi_inflation","cum",6,0.49880479169284,0.619942825889992,0.338126080110822,0.736579258438515,""
"small_unres","rw","cpi_inflation","cum",6,0.253887061682874,0.800547040427074,-0.0326184670744001,0.974099111121127,""
"ar4","rw","cpi_inflation","cum",6,-0.262297404356259,0.794090219728846,0.900339109135089,0.37193762115187,""
"ucsv","rw","cpi_inflation","cum",6,0.700060638514565,0.486894618011464,0.430253627270043,0.668723459000505,""
"ucmean","rw","cpi_inflation","cum",6,0.306324836206472,0.760535318029764,1.55125068183168,0.126683208890046,""
"combo_equal","rw","cpi_inflation","cum",6,-0.0192347842574254,0.984724705279064,-0.22322970892156,0.824199039089131,""
"combo_logscore","rw","cpi_inflation","cum",6,0.54861880304372,0.58552832853673,0.188746576640181,0.850999027328359,""
"combo_crps","rw","cpi_inflation","cum",6,0.0988249553842161,0.921643199847044,-0.0970824398498538,0.923020359371065,""
"combo_pool","rw","cpi_inflation","cum",6,0.388287271770544,0.69933007127477,0.146191013884265,0.884314983594267,""
"combo_bma","rw","cpi_inflation","cum",6,0.796969641415032,0.428958965713157,0.462829761305678,0.645346175810969,""
"small_minn","rw","cpi_inflation","q",7,-1.25412037241006,0.215301492406316,-0.725000763098575,0.47164045806629,""
"small_ss","rw","cpi_inflation","q",7,-1.35945727740264,0.179757921027001,-0.78621293009725,0.435243949891893,""
"small_sv","rw","cpi_inflation","q",7,-0.597695079540528,0.552588789436801,-0.651755821406474,0.517375164203512,""
"small_loose_p5","rw","cpi_inflation","q",7,-0.0651803382391428,0.948275653223608,-0.0186812202906229,0.98516556092505,""
"medium_minn","rw","cpi_inflation","q",7,-0.287265524606299,0.77502920411016,-0.502480419722902,0.617411129440787,""
"medium_conj","rw","cpi_inflation","q",7,-0.849940458597281,0.399181454726789,-0.554020802324583,0.581894737552002,""
"small_tight","rw","cpi_inflation","q",7,-1.36672950973412,0.177480074525545,-0.702630320143885,0.485360933594551,""
"small_unres","rw","cpi_inflation","q",7,-1.33915559046366,0.186235167262736,-0.720388371339719,0.474451259273029,""
"ar4","rw","cpi_inflation","q",7,-1.32907905813604,0.18951525884878,-1.14359942887973,0.257928948853496,""
"ucsv","rw","cpi_inflation","q",7,-1.81951556008166,0.0744830407693005,-0.386673560822179,0.700546057165921,""
"ucmean","rw","cpi_inflation","q",7,-1.37182583726153,0.175896996698541,-1.3404916644716,0.185803510799611,""
"combo_equal","rw","cpi_inflation","q",7,-1.47631990687574,0.145775214685796,-1.24227152793165,0.219605184239053,""
"combo_logscore","rw","cpi_inflation","q",7,-1.11822281971497,0.268514815580983,-0.372082401106394,0.711315124492598,""
"combo_crps","rw","cpi_inflation","q",7,-1.33448932929383,0.187748715410706,-1.08878500903922,0.281174873239735,""
"combo_pool","rw","cpi_inflation","q",7,-1.00767320473668,0.318189878732677,-0.537068918031526,0.593467674971152,""
"combo_bma","rw","cpi_inflation","q",7,-0.532138617522974,0.596853797585926,-0.0056117617795243,0.995543555230604,""
"small_minn","rw","cpi_inflation","ye",7,-0.82281874645341,0.414297922318285,-0.370638022354379,0.712384427658454,""
"small_ss","rw","cpi_inflation","ye",7,-0.866395113675552,0.390178914566678,-0.311703559224036,0.7564887189948,""
"small_sv","rw","cpi_inflation","ye",7,-0.24744327864103,0.805521269755641,-0.304616184768795,0.761851438130513,""
"small_loose_p5","rw","cpi_inflation","ye",7,0.393345527267556,0.695642174444527,0.213507863739301,0.831750066935333,""
"medium_minn","rw","cpi_inflation","ye",7,-0.106315827679949,0.915733168858861,-0.249396115935028,0.804018432152522,""
"medium_conj","rw","cpi_inflation","ye",7,-0.369309370393756,0.713368569784278,-0.217887933902273,0.828353162352549,""
"small_tight","rw","cpi_inflation","ye",7,-0.844716799824495,0.402066062042109,-0.183908968702161,0.854786703279386,""
"small_unres","rw","cpi_inflation","ye",7,-0.873745239309926,0.386198904395927,-0.36610747814838,0.715742248478771,""
"ar4","rw","cpi_inflation","ye",7,-0.998705562721748,0.322475360541738,-0.0555308879487796,0.955924334534527,""
"ucsv","rw","cpi_inflation","ye",7,-0.33396323885754,0.739725143195095,0.00403143849266652,0.996798522428077,""
"ucmean","rw","cpi_inflation","ye",7,-1.02824431801476,0.308504866714107,0.146556017922007,0.884038514489541,""
"combo_equal","rw","cpi_inflation","ye",7,-1.23770324107549,0.221281314668846,-0.78746532503157,0.434517089680289,""
"combo_logscore","rw","cpi_inflation","ye",7,-0.303000006505708,0.763075991986829,-0.0876532923083844,0.930482593205691,""
"combo_crps","rw","cpi_inflation","ye",7,-1.05663760223232,0.295469653972357,-0.623188284401211,0.535833458695238,""
"combo_pool","rw","cpi_inflation","ye",7,-0.641022852632501,0.524270138268208,-0.226289820160575,0.821846478214888,""
"combo_bma","rw","cpi_inflation","ye",7,0.429641081536846,0.66919846998857,0.157193986038744,0.87568928962273,""
"small_minn","rw","cpi_inflation","cum",7,0.044422402984681,0.964734652964861,-0.106457597680548,0.915621232246514,""
"small_ss","rw","cpi_inflation","cum",7,0.0433288676473146,0.965602210967848,-0.00339434173552529,0.997304456538876,""
"small_sv","rw","cpi_inflation","cum",7,0.317625992363446,0.7520166820975,0.0410157535834641,0.967437460396187,""
"small_loose_p5","rw","cpi_inflation","cum",7,0.611091368936701,0.543751221865618,0.39378875761449,0.695316861441396,""
"medium_minn","rw","cpi_inflation","cum",7,0.296021334304212,0.768370593761893,0.0392001342161044,0.968878116990517,""
"medium_conj","rw","cpi_inflation","cum",7,0.358749822222931,0.721207431951,0.0732287201009063,0.94189978313959,""
"small_tight","rw","cpi_inflation","cum",7,0.291493821713347,0.771811513323928,0.235528946730942,0.814705948558614,""
"small_unres","rw","cpi_inflation","cum",7,0.0320406682650107,0.974559977846498,-0.105545021095677,0.916341800676688,""
"ar4","rw","cpi_inflation","cum",7,-0.681938403739996,0.498247343147275,0.757803795798033,0.451924831849126,""
"ucsv","rw","cpi_inflation","cum",7,0.544694725926204,0.588248173824689,0.325935884755771,0.745756312959311,""
"ucmean","rw","cpi_inflation","cum",7,-0.270235253468937,0.78802879826117,1.40053069423913,0.16718200222178,""
"combo_equal","rw","cpi_inflation","cum",7,-0.3483516984672,0.728956015257035,-0.321779511199721,0.748885445030872,""
"combo_logscore","rw","cpi_inflation","cum",7,0.414004462974783,0.680541517644675,0.143072035276748,0.886775853381926,""
"combo_crps","rw","cpi_inflation","cum",7,-0.177790423677967,0.859565352990274,-0.223435917407339,0.824055241315261,""
"combo_pool","rw","cpi_inflation","cum",7,0.202026343157102,0.840669599789237,0.0833330000171333,0.933900714202464,""
"combo_bma","rw","cpi_inflation","cum",7,0.703925135983743,0.484560768343778,0.402320415277918,0.689066277073865,""
"small_minn","rw","cpi_inflation","q",8,-1.19076508722183,0.239153243639802,-0.781791559835432,0.437882399243728,""
"small_ss","rw","cpi_inflation","q",8,-1.26087749959352,0.212980993155808,-0.92165640443143,0.360964312980736,""
"small_sv","rw","cpi_inflation","q",8,-0.571039920231275,0.570432395754787,-0.670795102364029,0.505319737723922,""
"small_loose_p5","rw","cpi_inflation","q",8,0.162527446725459,0.871520459159508,-0.0355769060202434,0.971755945313215,""
"medium_minn","rw","cpi_inflation","q",8,-0.142699479561514,0.887079030055732,-0.390771860618884,0.697562315688243,""
"medium_conj","rw","cpi_inflation","q",8,-0.727123897358221,0.470411093178929,-0.562232923933137,0.576373071658016,""
"small_tight","rw","cpi_inflation","q",8,-1.20967403224499,0.23187482829953,-0.774327040472656,0.442243979188524,""
"small_unres","rw","cpi_inflation","q",8,-1.18976852734499,0.239541389311761,-0.7767177848525,0.440844270196586,""
"ar4","rw","cpi_inflation","q",8,-1.24400467148972,0.219076462047804,-1.17119222372089,0.246860413623775,""
"ucsv","rw","cpi_inflation","q",8,-1.94060299340446,0.0577367980205506,-0.48130871360532,0.632316371959154,""
"ucmean","rw","cpi_inflation","q",8,-1.2961815414378,0.200636350476177,-1.3972977487494,0.168257995457922,""
"combo_equal","rw","cpi_inflation","q",8,-1.27235420314847,0.208907509445488,-1.45117968452135,0.152736228208949,""
"combo_logscore","rw","cpi_inflation","q",8,-0.908004278058813,0.368064966373219,-0.410730214635023,0.682958012359357,""
"combo_crps","rw","cpi_inflation","q",8,-1.15163454787027,0.254738848096013,-1.14342522363761,0.258098894813545,""
"combo_pool","rw","cpi_inflation","q",8,-0.857526166275987,0.395089283286809,-0.590192691514003,0.557617681956861,""
"combo_bma","rw","cpi_inflation","q",8,-0.56108993212999,0.577146262814291,-0.12638329474125,0.899915939550761,""
"small_minn","rw","cpi_inflation","ye",8,-1.09709679288405,0.277653671722071,-0.485340082113471,0.629473752929567,""
"small_ss","rw","cpi_inflation","ye",8,-1.125806681746,0.265416561989627,-0.478035679987068,0.634628392313727,""
"small_sv","rw","cpi_inflation","ye",8,-0.483347552702352,0.630878032969393,-0.437521340463505,0.663545175218345,""
"small_loose_p5","rw","cpi_inflation","ye",8,0.161422846138042,0.872385929771551,0.11596437817432,0.908127459924796,""
"medium_minn","rw","cpi_inflation","ye",8,-0.176680772686723,0.860445492134418,-0.301663844063166,0.764111483917665,""
"medium_conj","rw","cpi_inflation","ye",8,-0.676837195358063,0.50150918044499,-0.339066129720458,0.73592540999168,""
"small_tight","rw","cpi_inflation","ye",8,-1.16256686187592,0.250313064515313,-0.381675564393483,0.704257280711159,""
"small_unres","rw","cpi_inflation","ye",8,-1.11524300024109,0.269873965680677,-0.465244823445722,0.643698708835237,""
"ar4","rw","cpi_inflation","ye",8,-1.01289858004144,0.315798599114434,-0.351414612770926,0.726697276438762,""
"ucsv","rw","cpi_inflation","ye",8,-1.35976564028886,0.179771045956157,-0.127270953217251,0.899216840572827,""
"ucmean","rw","cpi_inflation","ye",8,-1.0507009365419,0.298254529485558,-0.267548733085465,0.790105060209637,""
"combo_equal","rw","cpi_inflation","ye",8,-1.22704956327018,0.22533055081931,-0.94597842039722,0.348534800969448,""
"combo_logscore","rw","cpi_inflation","ye",8,-0.807681635369531,0.42295327061031,-0.19427998935519,0.846713662194489,""
"combo_crps","rw","cpi_inflation","ye",8,-1.12456011401705,0.265939826576272,-0.756732109840115,0.452625471987093,""
"combo_pool","rw","cpi_inflation","ye",8,-0.858132041855526,0.394757761503163,-0.312938519278423,0.755579054776465,""
"combo_bma","rw","cpi_inflation","ye",8,0.112562623294646,0.910810738585708,0.112436063290601,0.910910588562448,""
"small_minn","rw","cpi_inflation","cum",8,-0.18357074390298,0.855064155701785,-0.154206676536916,0.878043724532852,""
"small_ss","rw","cpi_inflation","cum",8,-0.229003497696174,0.819764493185779,-0.0953407760567725,0.924410622527169,""
"small_sv","rw","cpi_inflation","cum",8,0.14924947550488,0.881934124761608,-0.0344638431082334,0.972639229573689,""
"small_loose_p5","rw","cpi_inflation","cum",8,0.540332932931088,0.591274332997093,0.327081380593873,0.744919388136187,""
"medium_minn","rw","cpi_inflation","cum",8,0.198567509397381,0.843375387374744,0.0173474886012162,0.986225791714385,""
"medium_conj","rw","cpi_inflation","cum",8,0.209650126234228,0.834759982948171,0.0207802860817231,0.983500457516677,""
"small_tight","rw","cpi_inflation","cum",8,0.0727388876908015,0.942292972080255,0.168325312236504,0.866980367089713,""
"small_unres","rw","cpi_inflation","cum",8,-0.202257291150666,0.84050482734899,-0.15115986380892,0.880434503690155,""
"ar4","rw","cpi_inflation","cum",8,-0.886891579914606,0.379220865176209,0.6234464790483,0.535716360950125,""
"ucsv","rw","cpi_inflation","cum",8,0.416203718406235,0.678973795386919,0.243529398778729,0.808553512032081,""
"ucmean","rw","cpi_inflation","cum",8,-0.664769819375447,0.509135266453756,1.26983727296963,0.209795846865596,""
"combo_equal","rw","cpi_inflation","cum",8,-0.681020301346109,0.498880227513137,-0.413924167585323,0.680631989361105,""
"combo_logscore","rw","cpi_inflation","cum",8,0.307465041802576,0.759717506601444,0.150890478641755,0.880645939697242,""
"combo_crps","rw","cpi_inflation","cum",8,-0.458562578707598,0.648459182629788,-0.291074644298028,0.772152113308009,""
"combo_pool","rw","cpi_inflation","cum",8,0.0130894912313414,0.989606487027754,0.00873868985637492,0.993061063258344,""
"combo_bma","rw","cpi_inflation","cum",8,0.647198060251535,0.520350740282756,0.384732423694192,0.702004737768301,""
"small_minn","rw","cpi_inflation","q",9,-1.30920378565988,0.196333412121237,-1.0379930479199,0.304169713551585,""
"small_ss","rw","cpi_inflation","q",9,-1.39545635231227,0.168924969303604,-1.2063014201532,0.233267501121184,""
"small_sv","rw","cpi_inflation","q",9,-0.836206480072756,0.406939674404697,-0.969069394064359,0.337084039070145,""
"small_loose_p5","rw","cpi_inflation","q",9,-0.437969041497187,0.663258153011127,-0.343496888505984,0.732636748895019,""
"medium_minn","rw","cpi_inflation","q",9,-0.291338055072954,0.771974452951684,-0.517964712275938,0.606722682643025,""
"medium_conj","rw","cpi_inflation","q",9,-0.891007633605444,0.377109418119451,-0.755691410792566,0.453310507634729,""
"small_tight","rw","cpi_inflation","q",9,-1.37970143457725,0.173697994177364,-1.05472278352174,0.296523299250118,""
"small_unres","rw","cpi_inflation","q",9,-1.35485139224284,0.181436364653202,-1.13436097565054,0.26194692648762,""
"ar4","rw","cpi_inflation","q",9,-1.30022389307995,0.199369707198824,-1.31292399915464,0.19508579435277,""
"ucsv","rw","cpi_inflation","q",9,-1.9893041649421,0.0520439340609482,-0.741766411668963,0.461631280574012,""
"ucmean","rw","cpi_inflation","q",9,-1.32358637382094,0.191543212696108,-1.4188515682994,0.162025042213154,""
"combo_equal","rw","cpi_inflation","q",9,-1.3488821729081,0.183333870323051,-1.55748049974167,0.12554090921446,""
"combo_logscore","rw","cpi_inflation","q",9,-1.14028870501412,0.259492882651307,-0.816542711305617,0.417987657062582,""
"combo_crps","rw","cpi_inflation","q",9,-1.26459136586692,0.211766378546972,-1.32436896217318,0.191285128839063,""
"combo_pool","rw","cpi_inflation","q",9,-1.11198981039496,0.271357013190241,-0.940242365067522,0.351525485626008,""
"combo_bma","rw","cpi_inflation","q",9,-1.20261157293097,0.234680388536264,-0.951177720628535,0.346000351258563,""
"small_minn","rw","cpi_inflation","ye",9,-1.15881138859769,0.251930394990854,-0.632456073584144,0.52991434497241,""
"small_ss","rw","cpi_inflation","ye",9,-1.19792499353039,0.236483919633533,-0.687234473074372,0.495048420692863,""
"small_sv","rw","cpi_inflation","ye",9,-0.650452550648593,0.518319609481575,-0.588391690249275,0.558866302737143,""
"small_loose_p5","rw","cpi_inflation","ye",9,-0.108923028907016,0.913690981086717,0.00726048437238113,0.994235349156018,""
"medium_minn","rw","cpi_inflation","ye",9,-0.225499049464802,0.822492266909971,-0.34337451616315,0.732728246648304,""
"medium_conj","rw","cpi_inflation","ye",9,-0.804208998828125,0.425009219101249,-0.469994225310286,0.640362727909246,""
"small_tight","rw","cpi_inflation","ye",9,-1.20661133181828,0.233149115478165,-0.581827831018757,0.563245803066159,""
"small_unres","rw","cpi_inflation","ye",9,-1.18088746618576,0.243125430363955,-0.660548609997436,0.511874546638115,""
"ar4","rw","cpi_inflation","ye",9,-1.01290609449164,0.315886545440724,-0.549100632631499,0.585332658593961,""
"ucsv","rw","cpi_inflation","ye",9,-1.75977557165244,0.084442905179158,-0.283377776570066,0.77803442832917,""
"ucmean","rw","cpi_inflation","ye",9,-1.04884161995193,0.299196089337967,-0.506393302587425,0.614762831080204,""
"combo_equal","rw","cpi_inflation","ye",9,-1.19017537104514,0.239488298648342,-1.23578928696895,0.222198920659913,""
"combo_logscore","rw","cpi_inflation","ye",9,-1.00617286839764,0.319082571081818,-0.436346519243989,0.664427030434502,""
"combo_crps","rw","cpi_inflation","ye",9,-1.12346795171596,0.266499523418455,-0.94190584132789,0.35068131525156,""
"combo_pool","rw","cpi_inflation","ye",9,-0.987000151694931,0.328302187206354,-0.520629007743317,0.604878326570193,""
"combo_bma","rw","cpi_inflation","ye",9,-1.0463098789292,0.300351761477117,-0.510777527600884,0.611710861593429,""
"small_minn","rw","cpi_inflation","cum",9,-0.520219741512963,0.605161472420648,-0.220042242044946,0.826716687379279,""
"small_ss","rw","cpi_inflation","cum",9,-0.628180369464474,0.532688911619521,-0.197910322638696,0.843901979155615,""
"small_sv","rw","cpi_inflation","cum",9,-0.0598650069048726,0.952497122449659,-0.118874049393476,0.905842145583817,""
"small_loose_p5","rw","cpi_inflation","cum",9,0.413605902623737,0.680896881525521,0.248017230687595,0.805116983083649,""
"medium_minn","rw","cpi_inflation","cum",9,0.0839572359818452,0.933419125980601,0.0096218613721549,0.992360524080929,""
"medium_conj","rw","cpi_inflation","cum",9,0.0087487163414443,0.993053756710325,-0.0239950484584738,0.98095019895744,""
"small_tight","rw","cpi_inflation","cum",9,-0.25713273445638,0.798110903965392,0.0913499630309428,0.927572382847259,""
"small_unres","rw","cpi_inflation","cum",9,-0.565192499315247,0.574420868657165,-0.217766997420614,0.828479616013311,""
"ar4","rw","cpi_inflation","cum",9,-0.990998626653627,0.326364893091064,0.46582770371605,0.643322197500918,""
"ucsv","rw","cpi_inflation","cum",9,0.231629766036517,0.817752453612172,0.175656728094088,0.861259229363693,""
"ucmean","rw","cpi_inflation","cum",9,-0.893253144361215,0.375917430448195,1.08806906010246,0.281679949414845,""
"combo_equal","rw","cpi_inflation","cum",9,-1.06632620059136,0.291298293603481,-0.540700206709331,0.591068056363489,""
"combo_logscore","rw","cpi_inflation","cum",9,-0.0953374569038403,0.924420412714898,0.0357201403443382,0.971644957465372,""
"combo_crps","rw","cpi_inflation","cum",9,-0.803805663768355,0.425240028963839,-0.375723678063362,0.708680650782177,""
"combo_pool","rw","cpi_inflation","cum",9,-0.278642250694879,0.781646106561003,-0.0706336223477114,0.943965601625671,""
"combo_bma","rw","cpi_inflation","cum",9,-0.385978029349931,0.701118432321754,-0.0337457272975107,0.973211644137709,""
"small_minn","rw","cpi_inflation","q",10,-1.12789990341539,0.264745526349209,-1.11133349118121,0.271740318830319,""
"small_ss","rw","cpi_inflation","q",10,-1.22889197802931,0.224864760322173,-1.27704202421872,0.207486152865123,""
"small_sv","rw","cpi_inflation","q",10,-0.803039476732635,0.425752904537481,-0.985224483912752,0.329257527624543,""
"small_loose_p5","rw","cpi_inflation","q",10,-0.376807580893022,0.707911070596323,-0.481371871768695,0.632352322434138,""
"medium_minn","rw","cpi_inflation","q",10,-0.19371290109106,0.847185519734464,-0.480800611411258,0.632755464881039,""
"medium_conj","rw","cpi_inflation","q",10,-0.751086685231637,0.456121093321163,-0.755380641760378,0.453564456828568,""
"small_tight","rw","cpi_inflation","q",10,-1.14575445040272,0.257351044314241,-1.04817814118349,0.299596982054994,""
"small_unres","rw","cpi_inflation","q",10,-1.17585826342133,0.245220071068426,-1.21231799707409,0.231088137458902,""
"ar4","rw","cpi_inflation","q",10,-1.1446304961732,0.257812133288759,-1.2070776434613,0.23308183963811,""
"ucsv","rw","cpi_inflation","q",10,-1.46324070188739,0.149659935335198,-1.1122558721761,0.271347468369126,""
"ucmean","rw","cpi_inflation","q",10,-1.17378929119843,0.246040353725517,-1.34333706714119,0.185228415123856,""
"combo_equal","rw","cpi_inflation","q",10,-1.15187046284209,0.254852353319385,-1.46057751917752,0.150387117343092,""
