"member","reference","variable","measure","h","dm_se","p_se","dm_crps","p_crps","sig_crps"
"small_sv","rw","cpi_inflation","ye",3,1.23790919726067,0.220824499975454,0.316204455208485,0.753002370684468,""
"small_loose_p5","rw","cpi_inflation","ye",3,0.822173280315486,0.414404365731976,0.538247492646577,0.592501900072207,""
"medium_minn","rw","cpi_inflation","ye",3,0.606812197799711,0.546385079700541,0.13341310673617,0.894336590670954,""
"medium_conj","rw","cpi_inflation","ye",3,0.763023357415023,0.44859593868516,0.319288850414269,0.750674726971973,""
"small_tight","rw","cpi_inflation","ye",3,0.790030171893612,0.432784624228136,0.48904762821421,0.626684554041635,""
"small_unres","rw","cpi_inflation","ye",3,0.579976699108049,0.564215984394643,0.113173579898623,0.910290602951981,""
"ar4","rw","cpi_inflation","ye",3,0.876184338635295,0.384607458323271,1.17951117868915,0.243094393266233,""
"ucsv","rw","cpi_inflation","ye",3,0.82172236970204,0.414658887834819,0.491275863204913,0.625117726916158,""
"ucmean","rw","cpi_inflation","ye",3,1.27189774128867,0.208574346716034,1.83700476698649,0.0714245347681784,"*"
"combo_equal","rw","cpi_inflation","ye",3,0.526769660161564,0.600397646058924,0.105427815882186,0.916406485183165,""
"combo_logscore","rw","cpi_inflation","ye",3,0.43207695809601,0.667315650681264,-0.142585645642822,0.887120263041552,""
"combo_crps","rw","cpi_inflation","ye",3,0.532555127779287,0.596411642246988,0.0444067862389124,0.96473535760453,""
"combo_pool","rw","cpi_inflation","ye",3,0.600110858274613,0.550810835980874,0.12875985975151,0.898000922505714,""
"combo_bma","rw","cpi_inflation","ye",3,0.809392501432255,0.421655340685956,0.448081961598033,0.655792606557294,""
"small_minn","rw","cpi_inflation","cum",3,0.628620102197986,0.532108841199187,0.140974117452006,0.888387425887073,""
"small_ss","rw","cpi_inflation","cum",3,0.635934393080851,0.527364428858238,0.217597772359397,0.828519594339638,""
"small_sv","rw","cpi_inflation","cum",3,1.24690833551133,0.2175306104971,0.377771840380845,0.707003209301994,""
"small_loose_p5","rw","cpi_inflation","cum",3,0.944077154042453,0.349114874315725,0.644365960557981,0.521922905880798,""
"medium_minn","rw","cpi_inflation","cum",3,0.663360292428778,0.509773891932675,0.156192137508906,0.876433453739383,""
"medium_conj","rw","cpi_inflation","cum",3,0.870456539488273,0.387702163245391,0.384587243045069,0.701974431434689,""
"small_tight","rw","cpi_inflation","cum",3,0.89633867661362,0.373841943639116,0.586251337382559,0.560021132706971,""
"small_unres","rw","cpi_inflation","cum",3,0.622622787565223,0.536015490134117,0.129181588540449,0.897668726912917,""
"ar4","rw","cpi_inflation","cum",3,0.782904191536335,0.436924118433982,1.13828363534005,0.259763871649786,""
"ucsv","rw","cpi_inflation","cum",3,0.959364594322352,0.341426991995147,0.617233008794586,0.539538995266451,""
"ucmean","rw","cpi_inflation","cum",3,1.3476618523443,0.183099485183898,2.06840972441573,0.0431489818192162,"**"
"combo_equal","rw","cpi_inflation","cum",3,0.547110207540181,0.586438771130233,0.0996814544915584,0.920946988572577,""
"combo_logscore","rw","cpi_inflation","cum",3,0.449136344691773,0.655036392944978,-0.118284262456059,0.906258284500123,""
"combo_crps","rw","cpi_inflation","cum",3,0.558243380944733,0.578864491188284,0.0813843616776255,0.935421384955975,""
"combo_pool","rw","cpi_inflation","cum",3,0.650234543554681,0.518153034970449,0.19864961432016,0.843243697012136,""
"combo_bma","rw","cpi_inflation","cum",3,0.922953338878693,0.359922020845534,0.548895805508851,0.585220796517252,""
"small_minn","rw","cpi_inflation","q",4,0.0319392623171004,0.974634053059517,-0.283894532429981,0.777538236520498,""
"small_ss","rw","cpi_inflation","q",4,0.0471164856392254,0.962588018560372,-0.195162841713745,0.845971841275605,""
"small_sv","rw","cpi_inflation","q",4,0.988490753258834,0.327164277639948,-0.0952818979576524,0.924431060900144,""
"small_loose_p5","rw","cpi_inflation","q",4,0.623051151911137,0.535780196922962,0.299734417744111,0.765489487644636,""
"medium_minn","rw","cpi_inflation","q",4,0.146058789943214,0.884399481964439,-0.204756159370283,0.838505045187894,""
"medium_conj","rw","cpi_inflation","q",4,0.274910722247389,0.784396561820215,-0.103696025407655,0.917781061241056,""
"small_tight","rw","cpi_inflation","q",4,0.195890358848883,0.845405083450023,-0.0442544876261343,0.964858977179796,""
"small_unres","rw","cpi_inflation","q",4,0.0197266242496079,0.984331571032829,-0.283694187722396,0.777690989903505,""
"ar4","rw","cpi_inflation","q",4,-0.612606790567445,0.542616169195035,-0.0454619883777563,0.963900804064915,""
"ucsv","rw","cpi_inflation","q",4,0.447604586183956,0.656165316105823,0.21020983558507,0.834266870139555,""
"ucmean","rw","cpi_inflation","q",4,-0.497280968401873,0.620937845222304,-0.0143167117125328,0.988628191726924,""
"combo_equal","rw","cpi_inflation","q",4,-0.171123203963735,0.864743720433717,-0.648499642216364,0.519312347583442,""
"combo_logscore","rw","cpi_inflation","q",4,0.2129497661947,0.832139464368612,-0.0940871467082814,0.925375768594747,""
"combo_crps","rw","cpi_inflation","q",4,-0.0986842955957084,0.921741338354733,-0.553036482635056,0.582439553180066,""
"combo_pool","rw","cpi_inflation","q",4,0.0869412263321681,0.931028364065768,-0.19999003306584,0.842212857656162,""
"combo_bma","rw","cpi_inflation","q",4,0.46729330021253,0.642103293573169,0.119833749552312,0.905043734054968,""
"small_minn","rw","cpi_inflation","ye",4,0.500664215461981,0.618569595432231,0.0486240406307404,0.961391917186536,""
"small_ss","rw","cpi_inflation","ye",4,0.521967417502367,0.603751613097135,0.15211120668957,0.879645933600829,""
"small_sv","rw","cpi_inflation","ye",4,0.660524632965665,0.511625275225911,0.248285278423643,0.804821926977423,""
"small_loose_p5","rw","cpi_inflation","ye",4,0.780559827764245,0.43834851981704,0.492484843277627,0.624302020110986,""
"medium_minn","rw","cpi_inflation","ye",4,0.531666374004724,0.59705994676611,0.0743797259680897,0.94097330137865,""
"medium_conj","rw","cpi_inflation","ye",4,0.684727116643896,0.496340462589053,0.243450527392552,0.808546024867208,""
"small_tight","rw","cpi_inflation","ye",4,0.708428689162807,0.481617691807838,0.422863888435249,0.674014010817661,""
"small_unres","rw","cpi_inflation","ye",4,0.496456270366224,0.621515741577564,0.0380033880354766,0.969820136474032,""
"ar4","rw","cpi_inflation","ye",4,0.66347193636091,0.509750536152628,1.13348450088954,0.261840207098857,""
"ucsv","rw","cpi_inflation","ye",4,0.764502857292397,0.447777233396775,0.438516718656646,0.662698881085988,""
"ucmean","rw","cpi_inflation","ye",4,1.14492192051099,0.257111298300471,1.75605214300407,0.0845472399872984,"*"
"combo_equal","rw","cpi_inflation","ye",4,0.38215856664894,0.703790232185375,-0.0446956594686466,0.964508893435117,""
"combo_logscore","rw","cpi_inflation","ye",4,0.388470047978842,0.69914122163382,-0.0744743237458223,0.940898370986894,""
"combo_crps","rw","cpi_inflation","ye",4,0.397549243737569,0.692473833939055,-0.0413255790406894,0.967183331448475,""
"combo_pool","rw","cpi_inflation","ye",4,0.509609862903843,0.612327323441662,0.0935204682831366,0.925823887579219,""
"combo_bma","rw","cpi_inflation","ye",4,0.748811020145584,0.457104889445782,0.385081786956583,0.701635573781253,""
"small_minn","rw","cpi_inflation","cum",4,0.504675328731892,0.615767107199291,0.0529560690435782,0.95795537125923,""
"small_ss","rw","cpi_inflation","cum",4,0.523220752176807,0.602884946228371,0.164342579472395,0.870053217667997,""
"small_sv","rw","cpi_inflation","cum",4,0.700942193919866,0.486241569214035,0.280167589118418,0.780381294539877,""
"small_loose_p5","rw","cpi_inflation","cum",4,0.835205894174625,0.407151028441133,0.554058418436863,0.581744714035573,""
"medium_minn","rw","cpi_inflation","cum",4,0.550236858649644,0.584345121414044,0.0836322966560517,0.933647036000471,""
"medium_conj","rw","cpi_inflation","cum",4,0.733801586798952,0.466130884029338,0.278687837362966,0.781510946365442,""
"small_tight","rw","cpi_inflation","cum",4,0.75083041521309,0.455898256389016,0.477939556583372,0.634553668719544,""
"small_unres","rw","cpi_inflation","cum",4,0.501518394303352,0.6179723174402,0.0414389665151038,0.967093342757597,""
"ar4","rw","cpi_inflation","cum",4,0.535513209859021,0.594415502146359,1.06502053702498,0.291437234990619,""
"ucsv","rw","cpi_inflation","cum",4,0.844022196611319,0.402248183657822,0.524644195031332,0.601901349453393,""
"ucmean","rw","cpi_inflation","cum",4,1.08583435562676,0.282204434143275,1.84128968342878,0.0708780593979992,"*"
"combo_equal","rw","cpi_inflation","cum",4,0.368599827422558,0.713815878634778,-0.0556653658990884,0.955806522359861,""
"combo_logscore","rw","cpi_inflation","cum",4,0.376705235924676,0.707816317025087,-0.0917898774796586,0.927192556286382,""
"combo_crps","rw","cpi_inflation","cum",4,0.38788243871646,0.699573566692843,-0.0243826325534303,0.980634079488904,""
"combo_pool","rw","cpi_inflation","cum",4,0.513245234176315,0.609798761012058,0.0547992079268804,0.956493470894993,""
"combo_bma","rw","cpi_inflation","cum",4,0.809958843086186,0.421392348174521,0.442857892528556,0.65957454092557,""
"small_minn","rw","cpi_inflation","q",5,-0.509688013985522,0.612309224947844,-0.422337602198257,0.674425113626844,""
"small_ss","rw","cpi_inflation","q",5,-0.537108527532999,0.593359013080467,-0.398901976484576,0.691510027673538,""
"small_sv","rw","cpi_inflation","q",5,0.961969887573885,0.340275088888492,-0.302380218136024,0.76350283039965,""
"small_loose_p5","rw","cpi_inflation","q",5,0.266128129288234,0.791135670668963,0.0735615750245043,0.9416261312796,""
"medium_minn","rw","cpi_inflation","q",5,-0.189067414304506,0.850735949345866,-0.353084267873693,0.725374966456175,""
"medium_conj","rw","cpi_inflation","q",5,-0.205403322005116,0.838015375663783,-0.312487081486941,0.755852119124659,""
"small_tight","rw","cpi_inflation","q",5,-0.464025696906978,0.644460764547621,-0.318093807586727,0.751618457904917,""
"small_unres","rw","cpi_inflation","q",5,-0.453906441882021,0.651682281510978,-0.385682105917663,0.701219890380619,""
"ar4","rw","cpi_inflation","q",5,-1.17608658352599,0.244625858140402,-0.601302722380452,0.550108787191282,""
"ucsv","rw","cpi_inflation","q",5,0.0515581964185342,0.959067530159432,0.0301630403145313,0.976046213636691,""
"ucmean","rw","cpi_inflation","q",5,-1.15790516065279,0.251906314690842,-0.608988640252904,0.545039298982808,""
"combo_equal","rw","cpi_inflation","q",5,-0.635886249270583,0.527487825561511,-0.776308471909893,0.440892626753213,""
"combo_logscore","rw","cpi_inflation","q",5,0.0989407649498635,0.92154503529796,0.0076381009339418,0.993933374337915,""
"combo_crps","rw","cpi_inflation","q",5,-0.480310553487286,0.632911499705971,-0.738482698013898,0.463360883598342,""
"combo_pool","rw","cpi_inflation","q",5,-0.273609467396938,0.785409650208733,-0.283676029989429,0.777723808122366,""
"combo_bma","rw","cpi_inflation","q",5,0.113736273155593,0.909861019269065,0.0155696059281178,0.98763409630739,""
"small_minn","rw","cpi_inflation","ye",5,0.271173813291147,0.787272543647844,-0.0885266060907841,0.92977970025007,""
"small_ss","rw","cpi_inflation","ye",5,0.294060610452494,0.76981851552283,0.0260893641482184,0.979280492014969,""
"small_sv","rw","cpi_inflation","ye",5,0.783996200684166,0.436405835003556,0.0944456105312434,0.925098429419791,""
"small_loose_p5","rw","cpi_inflation","ye",5,0.71706346243318,0.476369245901768,0.415136077806336,0.679657314933173,""
"medium_minn","rw","cpi_inflation","ye",5,0.332664470625788,0.740652243489174,-0.0387420731851739,0.969236314974657,""
"medium_conj","rw","cpi_inflation","ye",5,0.498008400917245,0.620463660860186,0.0892350265800273,0.929219283993182,""
"small_tight","rw","cpi_inflation","ye",5,0.479583749275402,0.633425023685554,0.232243209404505,0.81721113061442,""
"small_unres","rw","cpi_inflation","ye",5,0.282758844580838,0.778423169458398,-0.0788930341040697,0.937404045672648,""
"ar4","rw","cpi_inflation","ye",5,-0.230996533948217,0.818174657850372,0.795790038372601,0.429575395227068,""
"ucsv","rw","cpi_inflation","ye",5,0.696555827251272,0.489014333648081,0.348695521271806,0.728649237613716,""
"ucmean","rw","cpi_inflation","ye",5,0.262635904551557,0.793812519222967,1.33869331090152,0.186177890307204,""
"combo_equal","rw","cpi_inflation","ye",5,0.0021199092389043,0.998316228940002,-0.309837697829909,0.75785531196039,""
"combo_logscore","rw","cpi_inflation","ye",5,0.602089780284764,0.549588563567166,0.184153952446087,0.854569987024552,""
"combo_crps","rw","cpi_inflation","ye",5,0.12271355947635,0.902781238132649,-0.207512648161867,0.836375959373403,""
"combo_pool","rw","cpi_inflation","ye",5,0.414675108862166,0.679992771564007,0.108101223887251,0.914308800514821,""
"combo_bma","rw","cpi_inflation","ye",5,0.670538008930946,0.505320924590693,0.299880835868909,0.765398516192486,""
"small_minn","rw","cpi_inflation","cum",5,0.361186831426007,0.71934353541693,-0.0210686578658645,0.983267136732334,""
"small_ss","rw","cpi_inflation","cum",5,0.379652803176493,0.705665176194342,0.102036467638511,0.919098830766523,""
"small_sv","rw","cpi_inflation","cum",5,0.901026272730339,0.371503019889581,0.182127760790989,0.856152084175616,""
"small_loose_p5","rw","cpi_inflation","cum",5,0.73663554799744,0.464474625913275,0.477586836236695,0.634836877760802,""
"medium_minn","rw","cpi_inflation","cum",5,0.431988086454488,0.667438966135215,0.0316383938392941,0.974874959734341,""
"medium_conj","rw","cpi_inflation","cum",5,0.604770215664675,0.547818740996637,0.191305665393136,0.848990608608263,""
"small_tight","rw","cpi_inflation","cum",5,0.604137831627462,0.548236026878317,0.367829841520778,0.714411915310399,""
"small_unres","rw","cpi_inflation","cum",5,0.362790451479416,0.718151935140465,-0.02112956919573,0.98321876788248,""
"ar4","rw","cpi_inflation","cum",5,0.125847285127648,0.900311718844472,0.915729581440677,0.363806424378443,""
"ucsv","rw","cpi_inflation","cum",5,0.75514388968683,0.453384353092873,0.457588948493468,0.649050358910146,""
"ucmean","rw","cpi_inflation","cum",5,0.730613787250643,0.468116065302852,1.63865895660877,0.106993038178862,""
"combo_equal","rw","cpi_inflation","cum",5,0.171263886197834,0.864644823510845,-0.15931659562833,0.874003058817074,""
"combo_logscore","rw","cpi_inflation","cum",5,0.639316001384733,0.525271282247161,0.273222000131514,0.785705917768335,""
"combo_crps","rw","cpi_inflation","cum",5,0.254994221945493,0.799678666827974,-0.0714011253483598,0.943337520114169,""
"combo_pool","rw","cpi_inflation","cum",5,0.496018324132541,0.621857917373812,0.19239556832893,0.84814100011458,""
"combo_bma","rw","cpi_inflation","cum",5,0.763106185143432,0.448660939476382,0.43031564755124,0.668647575007108,""
"small_minn","rw","cpi_inflation","q",6,-0.817910184660131,0.417002973880111,-0.464773424909671,0.643962389165336,""
"small_ss","rw","cpi_inflation","q",6,-0.855298495437738,0.396164986127869,-0.455742926224895,0.650402301913995,""
"small_sv","rw","cpi_inflation","q",6,-0.176968087566998,0.860195553121102,-0.424383873471579,0.672971917696409,""
"small_loose_p5","rw","cpi_inflation","q",6,0.422921618371791,0.674031959042945,0.213561794320213,0.83169308540564,""
"medium_minn","rw","cpi_inflation","q",6,-0.10767602933124,0.914651761612459,-0.306553787087207,0.760361969137531,""
"medium_conj","rw","cpi_inflation","q",6,-0.471630106725807,0.639090941456139,-0.324048400069845,0.747153221253053,""
"small_tight","rw","cpi_inflation","q",6,-0.915539070330884,0.363979178750627,-0.441448380187206,0.660651081955703,""
"small_unres","rw","cpi_inflation","q",6,-0.938342839474597,0.352246453721082,-0.516832956343069,0.607383175618262,""
"ar4","rw","cpi_inflation","q",6,-1.13980368541635,0.259398704504892,-0.709465020046346,0.481088192858786,""
"ucsv","rw","cpi_inflation","q",6,-0.582993212048614,0.562324728043476,-0.119890125987234,0.90501513214223,""
"ucmean","rw","cpi_inflation","q",6,-1.16149841011346,0.250547703404852,-0.891441205060305,0.376647494882885,""
"combo_equal","rw","cpi_inflation","q",6,-1.23615313275525,0.221751765817483,-0.972551860179397,0.335112544473593,""
"combo_logscore","rw","cpi_inflation","q",6,-0.503161830256288,0.616896758614991,-0.117831966914705,0.906638003765238,""
"combo_crps","rw","cpi_inflation","q",6,-1.05767550375631,0.294912046974842,-0.746292319700018,0.458727627228359,""
"combo_pool","rw","cpi_inflation","q",6,-0.717205090476899,0.476338560556045,-0.40526052094188,0.686887150681771,""
"combo_bma","rw","cpi_inflation","q",6,-0.353795209284528,0.724870027322384,-0.0451131993901355,0.964183498414298,""
"small_minn","rw","cpi_inflation","ye",6,-0.109224569722987,0.913429255426733,-0.216651258160341,0.829296553372754,""
"small_ss","rw","cpi_inflation","ye",6,-0.12187988425813,0.903446582522091,-0.118395232107223,0.906193825423233,""
"small_sv","rw","cpi_inflation","ye",6,0.981501158580146,0.330722795447329,-0.104879886472419,0.916859720232827,""
"small_loose_p5","rw","cpi_inflation","ye",6,0.641759714708547,0.523744177133297,0.331153741704201,0.741810027727823,""
"medium_minn","rw","cpi_inflation","ye",6,0.111288223027396,0.911800417446505,-0.135628139981569,0.892619589556126,""
"medium_conj","rw","cpi_inflation","ye",6,0.1927060872957,0.847912087544862,-0.0626772078271031,0.950254973879364,""
"small_tight","rw","cpi_inflation","ye",6,0.0521118255284939,0.95863189033629,0.0398453735251997,0.968363354836363,""
"small_unres","rw","cpi_inflation","ye",6,-0.135664424789222,0.892591040905159,-0.22777269492437,0.820683197556393,""
"ar4","rw","cpi_inflation","ye",6,-0.833099489831542,0.408458364230781,0.409603328296789,0.683717276616884,""
"ucsv","rw","cpi_inflation","ye",6,0.505438497014761,0.615307795867734,0.200088305546374,0.842163149381769,""
"ucmean","rw","cpi_inflation","ye",6,-0.787352429568823,0.4345178920095,0.792830765579643,0.431346085536525,""
"combo_equal","rw","cpi_inflation","ye",6,-0.63270975980309,0.529593446601961,-0.478330258151143,0.63434611306175,""
"combo_logscore","rw","cpi_inflation","ye",6,0.359541273149383,0.720592456312575,0.0669123611037749,0.946898603747633,""
"combo_crps","rw","cpi_inflation","ye",6,-0.401577280188217,0.689580043827227,-0.464373122089531,0.644247280287929,""
"combo_pool","rw","cpi_inflation","ye",6,0.00877290666867819,0.993032653828953,-0.0620089170570441,0.950784680539372,""
"combo_bma","rw","cpi_inflation","ye",6,0.439879276052561,0.661780125790776,0.179769367795183,0.85800652431015,""
"small_minn","rw","cpi_inflation","cum",6,0.259064312422569,0.796570652621244,-0.0285243613560192,0.977349097892207,""
"small_ss","rw","cpi_inflation","cum",6,0.280209185497889,0.780387690250188,0.0974797122597283,0.922706362668544,""
"small_sv","rw","cpi_inflation","cum",6,0.709001979522277,0.481373171998604,0.137112916737377,0.891451494114371,""
"small_loose_p5","rw","cpi_inflation","cum",6,0.715009146637371,0.477683394333988,0.473335307083216,0.637881922606269,""
"medium_minn","rw","cpi_inflation","cum",6,0.38822266433522,0.699377595948083,0.0542259473134768,0.956955271807007,""
"medium_conj","rw","cpi_inflation","cum",6,0.519119639451206,0.605798490374082,0.154055945019167,0.878139941560778,""
"small_tight","rw","cpi_inflation","cum",6,0.498804284937408,0.619943180561507,0.338120066997111,0.736583764219968,""
"small_unres","rw","cpi_inflation","cum",6,0.253896050292248,0.80054013208492,-0.0326293010972717,0.974090511409059,""
"ar4","rw","cpi_inflation","cum",6,-0.262297404356259,0.794090219728846,0.900339109135089,0.37193762115187,""
"ucsv","rw","cpi_inflation","cum",6,0.700928947676008,0.486356883107181,0.43846756904257,0.662796591192329,""
"ucmean","rw","cpi_inflation","cum",6,0.306324836206472,0.760535318029764,1.55125068183168,0.126683208890046,""
"combo_equal","rw","cpi_inflation","cum",6,-0.0126723817380223,0.98993587640109,-0.238775016850383,0.812183908420955,""
"combo_logscore","rw","cpi_inflation","cum",6,0.557553286861924,0.579453520251609,0.213628717007059,0.831641155584398,""
"combo_crps","rw","cpi_inflation","cum",6,0.104764957491053,0.916950487490906,-0.113472506118762,0.91007678165346,""
"combo_pool","rw","cpi_inflation","cum",6,0.378473699022689,0.706562628657521,0.157475716804918,0.875457307315646,""
"combo_bma","rw","cpi_inflation","cum",6,0.672891586529085,0.50388580914592,0.357612191051607,0.722027538474814,""
"small_minn","rw","cpi_inflation","q",7,-1.25416462402048,0.215285537472279,-0.725011497157504,0.471633927738826,""
"small_ss","rw","cpi_inflation","q",7,-1.35493791962804,0.181184716117556,-0.785176821102266,0.43584582800747,""
"small_sv","rw","cpi_inflation","q",7,0.930012776035503,0.356581253390947,-0.607733524608748,0.545959593130329,""
"small_loose_p5","rw","cpi_inflation","q",7,-0.0654951915829438,0.948026161885153,-0.0186787206950057,0.985167545576188,""
"medium_minn","rw","cpi_inflation","q",7,-0.40612094812795,0.686288857932438,-0.507351917977381,0.614012647479373,""
"medium_conj","rw","cpi_inflation","q",7,-0.85001806318217,0.399138696726494,-0.554023795714221,0.581892703594564,""
"small_tight","rw","cpi_inflation","q",7,-1.36676462242075,0.177469130220736,-0.702642871338898,0.485353173726115,""
"small_unres","rw","cpi_inflation","q",7,-1.3391765712592,0.186228382937944,-0.720396585217466,0.47444624532066,""
"ar4","rw","cpi_inflation","q",7,-1.32907905813604,0.18951525884878,-1.14359942887973,0.257928948853496,""
"ucsv","rw","cpi_inflation","q",7,-1.58094125790096,0.119841565855392,-0.369592006209233,0.713159178234626,""
"ucmean","rw","cpi_inflation","q",7,-1.37182583726153,0.175896996698541,-1.3404916644716,0.185803510799611,""
"combo_equal","rw","cpi_inflation","q",7,-1.40154734258389,0.166879569752719,-1.22529575458508,0.225881240136359,""
"combo_logscore","rw","cpi_inflation","q",7,-1.15245548206867,0.254305633527541,-0.376638492012157,0.707945991560846,""
"combo_crps","rw","cpi_inflation","q",7,-1.26719541131549,0.210625317038423,-1.05281366060338,0.297202771030592,""
"combo_pool","rw","cpi_inflation","q",7,-1.04410384811484,0.301176352158123,-0.549363911972365,0.585063145283937,""
"combo_bma","rw","cpi_inflation","q",7,-1.15250627350366,0.254284958579813,-0.269898144170271,0.788286748992764,""
"small_minn","rw","cpi_inflation","ye",7,-0.822822650011374,0.414295721870942,-0.370643570080047,0.712380319449095,""
"small_ss","rw","cpi_inflation","ye",7,-0.867144880148966,0.3897717537313,-0.315591547043481,0.753551937885779,""
"small_sv","rw","cpi_inflation","ye",7,0.0890989125879028,0.929339141168617,-0.278279385858422,0.78188070877211,""
"small_loose_p5","rw","cpi_inflation","ye",7,0.393151458166822,0.695784631393742,0.21353612028371,0.831728142515185,""
"medium_minn","rw","cpi_inflation","ye",7,-0.179754207134406,0.858031031332242,-0.26536626920024,0.791756775749199,""
"medium_conj","rw","cpi_inflation","ye",7,-0.369335117538674,0.713349494018761,-0.217899224286643,0.828344410481711,""
"small_tight","rw","cpi_inflation","ye",7,-0.84473269859908,0.402057262957979,-0.183918977483888,0.854778890747862,""
"small_unres","rw","cpi_inflation","ye",7,-0.873715682165862,0.38621485804022,-0.36610302332249,0.715745552978611,""
"ar4","rw","cpi_inflation","ye",7,-0.998705562721748,0.322475360541738,-0.0555308879487796,0.955924334534527,""
"ucsv","rw","cpi_inflation","ye",7,-0.256771669453298,0.798349218277597,0.0151723422316365,0.987951658249004,""
"ucmean","rw","cpi_inflation","ye",7,-1.02824431801476,0.308504866714107,0.146556017922007,0.884038514489541,""
"combo_equal","rw","cpi_inflation","ye",7,-1.22210942403058,0.227073784518367,-0.768072790463753,0.445852715850309,""
"combo_logscore","rw","cpi_inflation","ye",7,-0.268518702958648,0.789342524201836,-0.0747257867517726,0.940714227359835,""
"combo_crps","rw","cpi_inflation","ye",7,-1.04219149027303,0.302053656551297,-0.610842212628615,0.543914928693527,""
"combo_pool","rw","cpi_inflation","ye",7,-0.640960223534104,0.524310513555072,-0.219344708345675,0.827224108355046,""
"combo_bma","rw","cpi_inflation","ye",7,-0.101873683077224,0.91924138918004,0.0200490738741912,0.984079514891381,""
"small_minn","rw","cpi_inflation","cum",7,0.044432996664531,0.964726248660351,-0.106461513600194,0.915618140398333,""
"small_ss","rw","cpi_inflation","cum",7,0.0368789610196129,0.970720071643309,-0.00972142534242289,0.992280048004872,""
"small_sv","rw","cpi_inflation","cum",7,0.498649522719113,0.620089596899192,0.0407886146992887,0.967617684542762,""
"small_loose_p5","rw","cpi_inflation","cum",7,0.61098056645262,0.543824020935731,0.39375296823757,0.69534312724497,""
"medium_minn","rw","cpi_inflation","cum",7,0.243095127963281,0.808870106977404,-0.0034618188209912,0.997250871279173,""
"medium_conj","rw","cpi_inflation","cum",7,0.358764177642902,0.721196754528196,0.0732325130668245,0.941896779248711,""
"small_tight","rw","cpi_inflation","cum",7,0.291495186561457,0.771810475336537,0.235529764153072,0.814705317497954,""
"small_unres","rw","cpi_inflation","cum",7,0.032057710932836,0.974546450832035,-0.105544251040863,0.916342408740187,""
"ar4","rw","cpi_inflation","cum",7,-0.681938403739996,0.498247343147275,0.757803795798033,0.451924831849126,""
"ucsv","rw","cpi_inflation","cum",7,0.559323839572853,0.578296784400417,0.343408623215989,0.732649617586664,""
"ucmean","rw","cpi_inflation","cum",7,-0.270235253468937,0.78802879826117,1.40053069423913,0.16718200222178,""
"combo_equal","rw","cpi_inflation","cum",7,-0.358033030443636,0.721740645785527,-0.311210779297149,0.756861198439355,""
"combo_logscore","rw","cpi_inflation","cum",7,0.423828549083557,0.67340608887824,0.158420087511405,0.874727877390446,""
"combo_crps","rw","cpi_inflation","cum",7,-0.185957412267752,0.853188060709801,-0.210883961241903,0.833786552952322,""
"combo_pool","rw","cpi_inflation","cum",7,0.189729439549538,0.850245928711113,0.0692121498963468,0.945081228840618,""
"combo_bma","rw","cpi_inflation","cum",7,0.540715166810016,0.590969270498319,0.30167971162641,0.76407681237062,""
"small_minn","rw","cpi_inflation","q",8,-1.19077008095909,0.239151299801505,-0.781787159300691,0.437884962989598,""
"small_ss","rw","cpi_inflation","q",8,-1.26375673940099,0.211953545973341,-0.934918802946687,0.354151619271901,""
"small_sv","rw","cpi_inflation","q",8,0.68647405468781,0.495464061384297,-0.689878985274219,0.493337788181194,""
"small_loose_p5","rw","cpi_inflation","q",8,0.16220756999475,0.871771070992589,-0.0356634917252761,0.971687235681256,""
"medium_minn","rw","cpi_inflation","q",8,-0.162971766270712,0.8711723729158,-0.410542491230826,0.683094820215058,""
"medium_conj","rw","cpi_inflation","q",8,-0.727148391293107,0.47039621731521,-0.562228038304825,0.576376375532258,""
"small_tight","rw","cpi_inflation","q",8,-1.20967678971788,0.231873778826552,-0.774320188373613,0.442247994643799,""
"small_unres","rw","cpi_inflation","q",8,-1.18975230712052,0.239547710633189,-0.776696854321296,0.440856513045546,""
"ar4","rw","cpi_inflation","q",8,-1.24400467148972,0.219076462047804,-1.17119222372089,0.246860413623775,""
"ucsv","rw","cpi_inflation","q",8,-1.64588529651133,0.105819161082739,-0.394707912626896,0.694672797373185,""
"ucmean","rw","cpi_inflation","q",8,-1.2961815414378,0.200636350476177,-1.3972977487494,0.168257995457922,""
"combo_equal","rw","cpi_inflation","q",8,-1.20429746076733,0.233927715106661,-1.40403654481003,0.166252512291565,""
"combo_logscore","rw","cpi_inflation","q",8,-0.862191144344571,0.392541178002776,-0.453723310036645,0.651915977515199,""
"combo_crps","rw","cpi_inflation","q",8,-1.08610107028313,0.282443574930246,-1.10981124489492,0.272186384846854,""
"combo_pool","rw","cpi_inflation","q",8,-0.84739644990168,0.400657666745806,-0.604415805814196,0.548195482742315,""
"combo_bma","rw","cpi_inflation","q",8,-1.05333925825897,0.297055577700264,-0.363616686849407,0.717618459159815,""
"small_minn","rw","cpi_inflation","ye",8,-1.09711450128892,0.277646003857416,-0.485347865738754,0.62946826994182,""
"small_ss","rw","cpi_inflation","ye",8,-1.1260786992309,0.265302475826517,-0.484751574845461,0.629888373576748,""
"small_sv","rw","cpi_inflation","ye",8,-0.446002014990743,0.657447413240473,-0.402862671681345,0.688700806889553,""
"small_loose_p5","rw","cpi_inflation","ye",8,0.161003940102342,0.8727141899131,0.115861412954119,0.90820866244701,""
