"scheme","variable","bucket","origin","member","weight"
"pool","unemp_rate","near",112,"rw",0.025
"pool","unemp_rate","near",112,"ar4",0.025
"pool","unemp_rate","near",112,"ucsv",0.025
"pool","unemp_rate","near",112,"ucmean",0.025
"pool","unemp_rate","medium",112,"small_minn",0.0250003167780293
"pool","unemp_rate","medium",112,"small_ss",0.0250002242981846
"pool","unemp_rate","medium",112,"small_sv",0.0250000182507097
"pool","unemp_rate","medium",112,"small_loose_p5",0.0250000000231018
"pool","unemp_rate","medium",112,"medium_minn",0.259315029713536
"pool","unemp_rate","medium",112,"medium_conj",0.0250000000419611
"pool","unemp_rate","medium",112,"small_tight",0.0250000001416252
"pool","unemp_rate","medium",112,"small_unres",0.246932228967861
"pool","unemp_rate","medium",112,"rw",0.0250000088300225
"pool","unemp_rate","medium",112,"ar4",0.0710683634744117
"pool","unemp_rate","medium",112,"ucsv",0.222683809458216
"pool","unemp_rate","medium",112,"ucmean",0.0250000000223403
"pool","unemp_rate","far",112,"small_minn",0.0250000228199787
"pool","unemp_rate","far",112,"small_ss",0.0250000106621982
"pool","unemp_rate","far",112,"small_sv",0.0250000573421977
"pool","unemp_rate","far",112,"small_loose_p5",0.0250000099485236
"pool","unemp_rate","far",112,"medium_minn",0.0250000627794033
"pool","unemp_rate","far",112,"medium_conj",0.0250000000030854
"pool","unemp_rate","far",112,"small_tight",0.0250000039006859
"pool","unemp_rate","far",112,"small_unres",0.53279170918615
"pool","unemp_rate","far",112,"rw",0.0250000000768498
"pool","unemp_rate","far",112,"ar4",0.0250000001661889
"pool","unemp_rate","far",112,"ucsv",0.217208123114566
"pool","unemp_rate","far",112,"ucmean",0.0250000000001728
"pool","unemp_rate","near",113,"small_minn",0.025
"pool","unemp_rate","near",113,"small_ss",0.0250000011036955
"pool","unemp_rate","near",113,"small_sv",0.025
"pool","unemp_rate","near",113,"small_loose_p5",0.025
"pool","unemp_rate","near",113,"medium_minn",0.724999998896296
"pool","unemp_rate","near",113,"medium_conj",0.025
"pool","unemp_rate","near",113,"small_tight",0.025
"pool","unemp_rate","near",113,"small_unres",0.0250000000000084
"pool","unemp_rate","near",113,"rw",0.025
"pool","unemp_rate","near",113,"ar4",0.025
"pool","unemp_rate","near",113,"ucsv",0.025
"pool","unemp_rate","near",113,"ucmean",0.025
"pool","unemp_rate","medium",113,"small_minn",0.0250177066451834
"pool","unemp_rate","medium",113,"small_ss",0.0250234170583598
"pool","unemp_rate","medium",113,"small_sv",0.0250063766074009
"pool","unemp_rate","medium",113,"small_loose_p5",0.0250000248699889
"pool","unemp_rate","medium",113,"medium_minn",0.247869009547834
"pool","unemp_rate","medium",113,"medium_conj",0.0250000454329837
"pool","unemp_rate","medium",113,"small_tight",0.0250000899428617
"pool","unemp_rate","medium",113,"small_unres",0.298040795471969
"pool","unemp_rate","medium",113,"rw",0.025001955163033
"pool","unemp_rate","medium",113,"ar4",0.02582759600427
"pool","unemp_rate","medium",113,"ucsv",0.228212963868134
"pool","unemp_rate","medium",113,"ucmean",0.0250000193879816
"pool","unemp_rate","far",113,"small_minn",0.025000022612938
"pool","unemp_rate","far",113,"small_ss",0.0250000290560908
"pool","unemp_rate","far",113,"small_sv",0.0250000298853515
"pool","unemp_rate","far",113,"small_loose_p5",0.0250000051346922
"pool","unemp_rate","far",113,"medium_minn",0.0250000395636163
"pool","unemp_rate","far",113,"medium_conj",0.0250000000057672
"pool","unemp_rate","far",113,"small_tight",0.0250000016679406
"pool","unemp_rate","far",113,"small_unres",0.532461094232138
"pool","unemp_rate","far",113,"rw",0.0250000001762708
"pool","unemp_rate","far",113,"ar4",0.0250000010459448
"pool","unemp_rate","far",113,"ucsv",0.217538776619162
"pool","unemp_rate","far",113,"ucmean",0.0250000000000881
"pool","cash_rate","near",54,"small_minn",0.0833333333333333
"pool","cash_rate","near",54,"small_ss",0.0833333333333333
"pool","cash_rate","near",54,"small_sv",0.0833333333333333
"pool","cash_rate","near",54,"small_loose_p5",0.0833333333333333
"pool","cash_rate","near",54,"medium_minn",0.0833333333333333
"pool","cash_rate","near",54,"medium_conj",0.0833333333333333
"pool","cash_rate","near",54,"small_tight",0.0833333333333333
"pool","cash_rate","near",54,"small_unres",0.0833333333333333
"pool","cash_rate","near",54,"rw",0.0833333333333333
"pool","cash_rate","near",54,"ar4",0.0833333333333333
"pool","cash_rate","near",54,"ucsv",0.0833333333333333
"pool","cash_rate","near",54,"ucmean",0.0833333333333333
"pool","cash_rate","medium",54,"small_minn",0.0833333333333333
"pool","cash_rate","medium",54,"small_ss",0.0833333333333333
"pool","cash_rate","medium",54,"small_sv",0.0833333333333333
"pool","cash_rate","medium",54,"small_loose_p5",0.0833333333333333
"pool","cash_rate","medium",54,"medium_minn",0.0833333333333333
"pool","cash_rate","medium",54,"medium_conj",0.0833333333333333
"pool","cash_rate","medium",54,"small_tight",0.0833333333333333
"pool","cash_rate","medium",54,"small_unres",0.0833333333333333
"pool","cash_rate","medium",54,"rw",0.0833333333333333
"pool","cash_rate","medium",54,"ar4",0.0833333333333333
"pool","cash_rate","medium",54,"ucsv",0.0833333333333333
"pool","cash_rate","medium",54,"ucmean",0.0833333333333333
"pool","cash_rate","far",54,"small_minn",0.0833333333333333
"pool","cash_rate","far",54,"small_ss",0.0833333333333333
"pool","cash_rate","far",54,"small_sv",0.0833333333333333
"pool","cash_rate","far",54,"small_loose_p5",0.0833333333333333
"pool","cash_rate","far",54,"medium_minn",0.0833333333333333
"pool","cash_rate","far",54,"medium_conj",0.0833333333333333
"pool","cash_rate","far",54,"small_tight",0.0833333333333333
"pool","cash_rate","far",54,"small_unres",0.0833333333333333
"pool","cash_rate","far",54,"rw",0.0833333333333333
"pool","cash_rate","far",54,"ar4",0.0833333333333333
"pool","cash_rate","far",54,"ucsv",0.0833333333333333
"pool","cash_rate","far",54,"ucmean",0.0833333333333333
"pool","cash_rate","near",55,"small_minn",0.0833333333333333
"pool","cash_rate","near",55,"small_ss",0.0833333333333333
"pool","cash_rate","near",55,"small_sv",0.0833333333333333
"pool","cash_rate","near",55,"small_loose_p5",0.0833333333333333
"pool","cash_rate","near",55,"medium_minn",0.0833333333333333
"pool","cash_rate","near",55,"medium_conj",0.0833333333333333
"pool","cash_rate","near",55,"small_tight",0.0833333333333333
"pool","cash_rate","near",55,"small_unres",0.0833333333333333
"pool","cash_rate","near",55,"rw",0.0833333333333333
"pool","cash_rate","near",55,"ar4",0.0833333333333333
"pool","cash_rate","near",55,"ucsv",0.0833333333333333
"pool","cash_rate","near",55,"ucmean",0.0833333333333333
"pool","cash_rate","medium",55,"small_minn",0.0833333333333333
"pool","cash_rate","medium",55,"small_ss",0.0833333333333333
"pool","cash_rate","medium",55,"small_sv",0.0833333333333333
"pool","cash_rate","medium",55,"small_loose_p5",0.0833333333333333
"pool","cash_rate","medium",55,"medium_minn",0.0833333333333333
"pool","cash_rate","medium",55,"medium_conj",0.0833333333333333
"pool","cash_rate","medium",55,"small_tight",0.0833333333333333
"pool","cash_rate","medium",55,"small_unres",0.0833333333333333
"pool","cash_rate","medium",55,"rw",0.0833333333333333
"pool","cash_rate","medium",55,"ar4",0.0833333333333333
"pool","cash_rate","medium",55,"ucsv",0.0833333333333333
"pool","cash_rate","medium",55,"ucmean",0.0833333333333333
"pool","cash_rate","far",55,"small_minn",0.0833333333333333
"pool","cash_rate","far",55,"small_ss",0.0833333333333333
"pool","cash_rate","far",55,"small_sv",0.0833333333333333
"pool","cash_rate","far",55,"small_loose_p5",0.0833333333333333
"pool","cash_rate","far",55,"medium_minn",0.0833333333333333
"pool","cash_rate","far",55,"medium_conj",0.0833333333333333
"pool","cash_rate","far",55,"small_tight",0.0833333333333333
"pool","cash_rate","far",55,"small_unres",0.0833333333333333
"pool","cash_rate","far",55,"rw",0.0833333333333333
"pool","cash_rate","far",55,"ar4",0.0833333333333333
"pool","cash_rate","far",55,"ucsv",0.0833333333333333
"pool","cash_rate","far",55,"ucmean",0.0833333333333333
"pool","cash_rate","near",56,"small_minn",0.0833333333333333
"pool","cash_rate","near",56,"small_ss",0.0833333333333333
"pool","cash_rate","near",56,"small_sv",0.0833333333333333
"pool","cash_rate","near",56,"small_loose_p5",0.0833333333333333
"pool","cash_rate","near",56,"medium_minn",0.0833333333333333
"pool","cash_rate","near",56,"medium_conj",0.0833333333333333
"pool","cash_rate","near",56,"small_tight",0.0833333333333333
"pool","cash_rate","near",56,"small_unres",0.0833333333333333
"pool","cash_rate","near",56,"rw",0.0833333333333333
"pool","cash_rate","near",56,"ar4",0.0833333333333333
"pool","cash_rate","near",56,"ucsv",0.0833333333333333
"pool","cash_rate","near",56,"ucmean",0.0833333333333333
"pool","cash_rate","medium",56,"small_minn",0.0833333333333333
"pool","cash_rate","medium",56,"small_ss",0.0833333333333333
"pool","cash_rate","medium",56,"small_sv",0.0833333333333333
"pool","cash_rate","medium",56,"small_loose_p5",0.0833333333333333
"pool","cash_rate","medium",56,"medium_minn",0.0833333333333333
"pool","cash_rate","medium",56,"medium_conj",0.0833333333333333
"pool","cash_rate","medium",56,"small_tight",0.0833333333333333
"pool","cash_rate","medium",56,"small_unres",0.0833333333333333
"pool","cash_rate","medium",56,"rw",0.0833333333333333
"pool","cash_rate","medium",56,"ar4",0.0833333333333333
"pool","cash_rate","medium",56,"ucsv",0.0833333333333333
"pool","cash_rate","medium",56,"ucmean",0.0833333333333333
"pool","cash_rate","far",56,"small_minn",0.0833333333333333
"pool","cash_rate","far",56,"small_ss",0.0833333333333333
"pool","cash_rate","far",56,"small_sv",0.0833333333333333
"pool","cash_rate","far",56,"small_loose_p5",0.0833333333333333
"pool","cash_rate","far",56,"medium_minn",0.0833333333333333
"pool","cash_rate","far",56,"medium_conj",0.0833333333333333
"pool","cash_rate","far",56,"small_tight",0.0833333333333333
"pool","cash_rate","far",56,"small_unres",0.0833333333333333
"pool","cash_rate","far",56,"rw",0.0833333333333333
"pool","cash_rate","far",56,"ar4",0.0833333333333333
"pool","cash_rate","far",56,"ucsv",0.0833333333333333
"pool","cash_rate","far",56,"ucmean",0.0833333333333333
"pool","cash_rate","near",57,"small_minn",0.0833333333333333
"pool","cash_rate","near",57,"small_ss",0.0833333333333333
"pool","cash_rate","near",57,"small_sv",0.0833333333333333
"pool","cash_rate","near",57,"small_loose_p5",0.0833333333333333
"pool","cash_rate","near",57,"medium_minn",0.0833333333333333
"pool","cash_rate","near",57,"medium_conj",0.0833333333333333
"pool","cash_rate","near",57,"small_tight",0.0833333333333333
"pool","cash_rate","near",57,"small_unres",0.0833333333333333
"pool","cash_rate","near",57,"rw",0.0833333333333333
"pool","cash_rate","near",57,"ar4",0.0833333333333333
"pool","cash_rate","near",57,"ucsv",0.0833333333333333
"pool","cash_rate","near",57,"ucmean",0.0833333333333333
"pool","cash_rate","medium",57,"small_minn",0.0833333333333333
"pool","cash_rate","medium",57,"small_ss",0.0833333333333333
"pool","cash_rate","medium",57,"small_sv",0.0833333333333333
"pool","cash_rate","medium",57,"small_loose_p5",0.0833333333333333
"pool","cash_rate","medium",57,"medium_minn",0.0833333333333333
"pool","cash_rate","medium",57,"medium_conj",0.0833333333333333
"pool","cash_rate","medium",57,"small_tight",0.0833333333333333
"pool","cash_rate","medium",57,"small_unres",0.0833333333333333
"pool","cash_rate","medium",57,"rw",0.0833333333333333
"pool","cash_rate","medium",57,"ar4",0.0833333333333333
"pool","cash_rate","medium",57,"ucsv",0.0833333333333333
"pool","cash_rate","medium",57,"ucmean",0.0833333333333333
"pool","cash_rate","far",57,"small_minn",0.0833333333333333
"pool","cash_rate","far",57,"small_ss",0.0833333333333333
"pool","cash_rate","far",57,"small_sv",0.0833333333333333
"pool","cash_rate","far",57,"small_loose_p5",0.0833333333333333
"pool","cash_rate","far",57,"medium_minn",0.0833333333333333
"pool","cash_rate","far",57,"medium_conj",0.0833333333333333
"pool","cash_rate","far",57,"small_tight",0.0833333333333333
"pool","cash_rate","far",57,"small_unres",0.0833333333333333
"pool","cash_rate","far",57,"rw",0.0833333333333333
"pool","cash_rate","far",57,"ar4",0.0833333333333333
"pool","cash_rate","far",57,"ucsv",0.0833333333333333
"pool","cash_rate","far",57,"ucmean",0.0833333333333333
"pool","cash_rate","near",58,"small_minn",0.0833333333333333
"pool","cash_rate","near",58,"small_ss",0.0833333333333333
"pool","cash_rate","near",58,"small_sv",0.0833333333333333
"pool","cash_rate","near",58,"small_loose_p5",0.0833333333333333
"pool","cash_rate","near",58,"medium_minn",0.0833333333333333
"pool","cash_rate","near",58,"medium_conj",0.0833333333333333
"pool","cash_rate","near",58,"small_tight",0.0833333333333333
"pool","cash_rate","near",58,"small_unres",0.0833333333333333
"pool","cash_rate","near",58,"rw",0.0833333333333333
"pool","cash_rate","near",58,"ar4",0.0833333333333333
"pool","cash_rate","near",58,"ucsv",0.0833333333333333
"pool","cash_rate","near",58,"ucmean",0.0833333333333333
"pool","cash_rate","medium",58,"small_minn",0.0833333333333333
"pool","cash_rate","medium",58,"small_ss",0.0833333333333333
"pool","cash_rate","medium",58,"small_sv",0.0833333333333333
"pool","cash_rate","medium",58,"small_loose_p5",0.0833333333333333
"pool","cash_rate","medium",58,"medium_minn",0.0833333333333333
"pool","cash_rate","medium",58,"medium_conj",0.0833333333333333
"pool","cash_rate","medium",58,"small_tight",0.0833333333333333
"pool","cash_rate","medium",58,"small_unres",0.0833333333333333
"pool","cash_rate","medium",58,"rw",0.0833333333333333
"pool","cash_rate","medium",58,"ar4",0.0833333333333333
"pool","cash_rate","medium",58,"ucsv",0.0833333333333333
"pool","cash_rate","medium",58,"ucmean",0.0833333333333333
"pool","cash_rate","far",58,"small_minn",0.0833333333333333
"pool","cash_rate","far",58,"small_ss",0.0833333333333333
"pool","cash_rate","far",58,"small_sv",0.0833333333333333
"pool","cash_rate","far",58,"small_loose_p5",0.0833333333333333
"pool","cash_rate","far",58,"medium_minn",0.0833333333333333
"pool","cash_rate","far",58,"medium_conj",0.0833333333333333
"pool","cash_rate","far",58,"small_tight",0.0833333333333333
"pool","cash_rate","far",58,"small_unres",0.0833333333333333
"pool","cash_rate","far",58,"rw",0.0833333333333333
"pool","cash_rate","far",58,"ar4",0.0833333333333333
"pool","cash_rate","far",58,"ucsv",0.0833333333333333
"pool","cash_rate","far",58,"ucmean",0.0833333333333333
"pool","cash_rate","near",59,"small_minn",0.0833333333333333
"pool","cash_rate","near",59,"small_ss",0.0833333333333333
"pool","cash_rate","near",59,"small_sv",0.0833333333333333
"pool","cash_rate","near",59,"small_loose_p5",0.0833333333333333
"pool","cash_rate","near",59,"medium_minn",0.0833333333333333
"pool","cash_rate","near",59,"medium_conj",0.0833333333333333
"pool","cash_rate","near",59,"small_tight",0.0833333333333333
"pool","cash_rate","near",59,"small_unres",0.0833333333333333
"pool","cash_rate","near",59,"rw",0.0833333333333333
"pool","cash_rate","near",59,"ar4",0.0833333333333333
"pool","cash_rate","near",59,"ucsv",0.0833333333333333
"pool","cash_rate","near",59,"ucmean",0.0833333333333333
"pool","cash_rate","medium",59,"small_minn",0.0833333333333333
"pool","cash_rate","medium",59,"small_ss",0.0833333333333333
"pool","cash_rate","medium",59,"small_sv",0.0833333333333333
"pool","cash_rate","medium",59,"small_loose_p5",0.0833333333333333
"pool","cash_rate","medium",59,"medium_minn",0.0833333333333333
"pool","cash_rate","medium",59,"medium_conj",0.0833333333333333
"pool","cash_rate","medium",59,"small_tight",0.0833333333333333
"pool","cash_rate","medium",59,"small_unres",0.0833333333333333
"pool","cash_rate","medium",59,"rw",0.0833333333333333
"pool","cash_rate","medium",59,"ar4",0.0833333333333333
"pool","cash_rate","medium",59,"ucsv",0.0833333333333333
"pool","cash_rate","medium",59,"ucmean",0.0833333333333333
"pool","cash_rate","far",59,"small_minn",0.0833333333333333
"pool","cash_rate","far",59,"small_ss",0.0833333333333333
"pool","cash_rate","far",59,"small_sv",0.0833333333333333
"pool","cash_rate","far",59,"small_loose_p5",0.0833333333333333
"pool","cash_rate","far",59,"medium_minn",0.0833333333333333
"pool","cash_rate","far",59,"medium_conj",0.0833333333333333
"pool","cash_rate","far",59,"small_tight",0.0833333333333333
"pool","cash_rate","far",59,"small_unres",0.0833333333333333
"pool","cash_rate","far",59,"rw",0.0833333333333333
"pool","cash_rate","far",59,"ar4",0.0833333333333333
"pool","cash_rate","far",59,"ucsv",0.0833333333333333
"pool","cash_rate","far",59,"ucmean",0.0833333333333333
"pool","cash_rate","near",60,"small_minn",0.0833333333333333
"pool","cash_rate","near",60,"small_ss",0.0833333333333333
"pool","cash_rate","near",60,"small_sv",0.0833333333333333
"pool","cash_rate","near",60,"small_loose_p5",0.0833333333333333
"pool","cash_rate","near",60,"medium_minn",0.0833333333333333
"pool","cash_rate","near",60,"medium_conj",0.0833333333333333
"pool","cash_rate","near",60,"small_tight",0.0833333333333333
"pool","cash_rate","near",60,"small_unres",0.0833333333333333
"pool","cash_rate","near",60,"rw",0.0833333333333333
"pool","cash_rate","near",60,"ar4",0.0833333333333333
"pool","cash_rate","near",60,"ucsv",0.0833333333333333
"pool","cash_rate","near",60,"ucmean",0.0833333333333333
"pool","cash_rate","medium",60,"small_minn",0.0833333333333333
"pool","cash_rate","medium",60,"small_ss",0.0833333333333333
"pool","cash_rate","medium",60,"small_sv",0.0833333333333333
"pool","cash_rate","medium",60,"small_loose_p5",0.0833333333333333
"pool","cash_rate","medium",60,"medium_minn",0.0833333333333333
"pool","cash_rate","medium",60,"medium_conj",0.0833333333333333
"pool","cash_rate","medium",60,"small_tight",0.0833333333333333
"pool","cash_rate","medium",60,"small_unres",0.0833333333333333
"pool","cash_rate","medium",60,"rw",0.0833333333333333
"pool","cash_rate","medium",60,"ar4",0.0833333333333333
"pool","cash_rate","medium",60,"ucsv",0.0833333333333333
"pool","cash_rate","medium",60,"ucmean",0.0833333333333333
"pool","cash_rate","far",60,"small_minn",0.0833333333333333
"pool","cash_rate","far",60,"small_ss",0.0833333333333333
"pool","cash_rate","far",60,"small_sv",0.0833333333333333
"pool","cash_rate","far",60,"small_loose_p5",0.0833333333333333
"pool","cash_rate","far",60,"medium_minn",0.0833333333333333
"pool","cash_rate","far",60,"medium_conj",0.0833333333333333
"pool","cash_rate","far",60,"small_tight",0.0833333333333333
"pool","cash_rate","far",60,"small_unres",0.0833333333333333
"pool","cash_rate","far",60,"rw",0.0833333333333333
"pool","cash_rate","far",60,"ar4",0.0833333333333333
"pool","cash_rate","far",60,"ucsv",0.0833333333333333
"pool","cash_rate","far",60,"ucmean",0.0833333333333333
"pool","cash_rate","near",61,"small_minn",0.0833333333333333
"pool","cash_rate","near",61,"small_ss",0.0833333333333333
"pool","cash_rate","near",61,"small_sv",0.0833333333333333
"pool","cash_rate","near",61,"small_loose_p5",0.0833333333333333
"pool","cash_rate","near",61,"medium_minn",0.0833333333333333
"pool","cash_rate","near",61,"medium_conj",0.0833333333333333
"pool","cash_rate","near",61,"small_tight",0.0833333333333333
"pool","cash_rate","near",61,"small_unres",0.0833333333333333
"pool","cash_rate","near",61,"rw",0.0833333333333333
"pool","cash_rate","near",61,"ar4",0.0833333333333333
"pool","cash_rate","near",61,"ucsv",0.0833333333333333
"pool","cash_rate","near",61,"ucmean",0.0833333333333333
"pool","cash_rate","medium",61,"small_minn",0.0833333333333333
"pool","cash_rate","medium",61,"small_ss",0.0833333333333333
"pool","cash_rate","medium",61,"small_sv",0.0833333333333333
"pool","cash_rate","medium",61,"small_loose_p5",0.0833333333333333
"pool","cash_rate","medium",61,"medium_minn",0.0833333333333333
"pool","cash_rate","medium",61,"medium_conj",0.0833333333333333
"pool","cash_rate","medium",61,"small_tight",0.0833333333333333
"pool","cash_rate","medium",61,"small_unres",0.0833333333333333
"pool","cash_rate","medium",61,"rw",0.0833333333333333
"pool","cash_rate","medium",61,"ar4",0.0833333333333333
"pool","cash_rate","medium",61,"ucsv",0.0833333333333333
"pool","cash_rate","medium",61,"ucmean",0.0833333333333333
"pool","cash_rate","far",61,"small_minn",0.0833333333333333
"pool","cash_rate","far",61,"small_ss",0.0833333333333333
"pool","cash_rate","far",61,"small_sv",0.0833333333333333
"pool","cash_rate","far",61,"small_loose_p5",0.0833333333333333
"pool","cash_rate","far",61,"medium_minn",0.0833333333333333
"pool","cash_rate","far",61,"medium_conj",0.0833333333333333
"pool","cash_rate","far",61,"small_tight",0.0833333333333333
"pool","cash_rate","far",61,"small_unres",0.0833333333333333
"pool","cash_rate","far",61,"rw",0.0833333333333333
"pool","cash_rate","far",61,"ar4",0.0833333333333333
"pool","cash_rate","far",61,"ucsv",0.0833333333333333
"pool","cash_rate","far",61,"ucmean",0.0833333333333333
"pool","cash_rate","near",62,"small_minn",0.0250000801492197
"pool","cash_rate","near",62,"small_ss",0.209900092131043
"pool","cash_rate","near",62,"small_sv",0.0250000023985354
"pool","cash_rate","near",62,"small_loose_p5",0.0250000038369956
"pool","cash_rate","near",62,"medium_minn",0.54009979716171
"pool","cash_rate","near",62,"medium_conj",0.0250000014989141
"pool","cash_rate","near",62,"small_tight",0.0250000055684679
"pool","cash_rate","near",62,"small_unres",0.0250000038438377
"pool","cash_rate","near",62,"rw",0.025000005402048
"pool","cash_rate","near",62,"ar4",0.0250000028480673
"pool","cash_rate","near",62,"ucsv",0.025000004242744
"pool","cash_rate","near",62,"ucmean",0.0250000009184172
"pool","cash_rate","medium",62,"small_minn",0.0833333333333333
"pool","cash_rate","medium",62,"small_ss",0.0833333333333333
"pool","cash_rate","medium",62,"small_sv",0.0833333333333333
"pool","cash_rate","medium",62,"small_loose_p5",0.0833333333333333
"pool","cash_rate","medium",62,"medium_minn",0.0833333333333333
"pool","cash_rate","medium",62,"medium_conj",0.0833333333333333
"pool","cash_rate","medium",62,"small_tight",0.0833333333333333
"pool","cash_rate","medium",62,"small_unres",0.0833333333333333
"pool","cash_rate","medium",62,"rw",0.0833333333333333
"pool","cash_rate","medium",62,"ar4",0.0833333333333333
"pool","cash_rate","medium",62,"ucsv",0.0833333333333333
"pool","cash_rate","medium",62,"ucmean",0.0833333333333333
"pool","cash_rate","far",62,"small_minn",0.0833333333333333
"pool","cash_rate","far",62,"small_ss",0.0833333333333333
"pool","cash_rate","far",62,"small_sv",0.0833333333333333
"pool","cash_rate","far",62,"small_loose_p5",0.0833333333333333
"pool","cash_rate","far",62,"medium_minn",0.0833333333333333
"pool","cash_rate","far",62,"medium_conj",0.0833333333333333
"pool","cash_rate","far",62,"small_tight",0.0833333333333333
"pool","cash_rate","far",62,"small_unres",0.0833333333333333
"pool","cash_rate","far",62,"rw",0.0833333333333333
"pool","cash_rate","far",62,"ar4",0.0833333333333333
"pool","cash_rate","far",62,"ucsv",0.0833333333333333
"pool","cash_rate","far",62,"ucmean",0.0833333333333333
"pool","cash_rate","near",63,"small_minn",0.0250004257070714
"pool","cash_rate","near",63,"small_ss",0.0250248681631207
"pool","cash_rate","near",63,"small_sv",0.0250000025803664
"pool","cash_rate","near",63,"small_loose_p5",0.0250000106433534
"pool","cash_rate","near",63,"medium_minn",0.724970097656078
"pool","cash_rate","near",63,"medium_conj",0.0250015882471763
"pool","cash_rate","near",63,"small_tight",0.0250018778464313
"pool","cash_rate","near",63,"small_unres",0.0250003619730889
"pool","cash_rate","near",63,"rw",0.0250004585154484
"pool","cash_rate","near",63,"ar4",0.0250000026913696
"pool","cash_rate","near",63,"ucsv",0.0250003059113221
"pool","cash_rate","near",63,"ucmean",0.0250000000651735
"pool","cash_rate","medium",63,"small_minn",0.0833333333333333
"pool","cash_rate","medium",63,"small_ss",0.0833333333333333
"pool","cash_rate","medium",63,"small_sv",0.0833333333333333
"pool","cash_rate","medium",63,"small_loose_p5",0.0833333333333333
"pool","cash_rate","medium",63,"medium_minn",0.0833333333333333
"pool","cash_rate","medium",63,"medium_conj",0.0833333333333333
"pool","cash_rate","medium",63,"small_tight",0.0833333333333333
"pool","cash_rate","medium",63,"small_unres",0.0833333333333333
"pool","cash_rate","medium",63,"rw",0.0833333333333333
"pool","cash_rate","medium",63,"ar4",0.0833333333333333
"pool","cash_rate","medium",63,"ucsv",0.0833333333333333
"pool","cash_rate","medium",63,"ucmean",0.0833333333333333
"pool","cash_rate","far",63,"small_minn",0.0833333333333333
"pool","cash_rate","far",63,"small_ss",0.0833333333333333
"pool","cash_rate","far",63,"small_sv",0.0833333333333333
"pool","cash_rate","far",63,"small_loose_p5",0.0833333333333333
"pool","cash_rate","far",63,"medium_minn",0.0833333333333333
"pool","cash_rate","far",63,"medium_conj",0.0833333333333333
"pool","cash_rate","far",63,"small_tight",0.0833333333333333
"pool","cash_rate","far",63,"small_unres",0.0833333333333333
"pool","cash_rate","far",63,"rw",0.0833333333333333
"pool","cash_rate","far",63,"ar4",0.0833333333333333
"pool","cash_rate","far",63,"ucsv",0.0833333333333333
"pool","cash_rate","far",63,"ucmean",0.0833333333333333
"pool","cash_rate","near",64,"small_minn",0.0250000043723929
"pool","cash_rate","near",64,"small_ss",0.0250000782915648
"pool","cash_rate","near",64,"small_sv",0.0250000000168343
"pool","cash_rate","near",64,"small_loose_p5",0.0250000000375685
"pool","cash_rate","near",64,"medium_minn",0.724999857458591
"pool","cash_rate","near",64,"medium_conj",0.0250000198835922
"pool","cash_rate","near",64,"small_tight",0.0250000272264193
"pool","cash_rate","near",64,"small_unres",0.025000002484841
"pool","cash_rate","near",64,"rw",0.0250000059696659
"pool","cash_rate","near",64,"ar4",0.0250000000088629
"pool","cash_rate","near",64,"ucsv",0.0250000042495685
"pool","cash_rate","near",64,"ucmean",0.0250000000000988
"pool","cash_rate","medium",64,"small_minn",0.0833333333333333
"pool","cash_rate","medium",64,"small_ss",0.0833333333333333
"pool","cash_rate","medium",64,"small_sv",0.0833333333333333
"pool","cash_rate","medium",64,"small_loose_p5",0.0833333333333333
"pool","cash_rate","medium",64,"medium_minn",0.0833333333333333
"pool","cash_rate","medium",64,"medium_conj",0.0833333333333333
"pool","cash_rate","medium",64,"small_tight",0.0833333333333333
"pool","cash_rate","medium",64,"small_unres",0.0833333333333333
"pool","cash_rate","medium",64,"rw",0.0833333333333333
"pool","cash_rate","medium",64,"ar4",0.0833333333333333
"pool","cash_rate","medium",64,"ucsv",0.0833333333333333
"pool","cash_rate","medium",64,"ucmean",0.0833333333333333
"pool","cash_rate","far",64,"small_minn",0.0833333333333333
"pool","cash_rate","far",64,"small_ss",0.0833333333333333
"pool","cash_rate","far",64,"small_sv",0.0833333333333333
"pool","cash_rate","far",64,"small_loose_p5",0.0833333333333333
"pool","cash_rate","far",64,"medium_minn",0.0833333333333333
"pool","cash_rate","far",64,"medium_conj",0.0833333333333333
"pool","cash_rate","far",64,"small_tight",0.0833333333333333
"pool","cash_rate","far",64,"small_unres",0.0833333333333333
"pool","cash_rate","far",64,"rw",0.0833333333333333
"pool","cash_rate","far",64,"ar4",0.0833333333333333
"pool","cash_rate","far",64,"ucsv",0.0833333333333333
"pool","cash_rate","far",64,"ucmean",0.0833333333333333
"pool","cash_rate","near",65,"small_minn",0.0250000033248594
"pool","cash_rate","near",65,"small_ss",0.0250000211380946
"pool","cash_rate","near",65,"small_sv",0.0250000000372877
"pool","cash_rate","near",65,"small_loose_p5",0.0250000000212225
"pool","cash_rate","near",65,"medium_minn",0.724999931348715
"pool","cash_rate","near",65,"medium_conj",0.0250000128213497
"pool","cash_rate","near",65,"small_tight",0.0250000194845876
"pool","cash_rate","near",65,"small_unres",0.0250000019755457
"pool","cash_rate","near",65,"rw",0.0250000051560764
"pool","cash_rate","near",65,"ar4",0.0250000000064628
"pool","cash_rate","near",65,"ucsv",0.0250000046857418
"pool","cash_rate","near",65,"ucmean",0.0250000000000565
"pool","cash_rate","medium",65,"small_minn",0.0833333333333333
"pool","cash_rate","medium",65,"small_ss",0.0833333333333333
