"scheme","variable","bucket","origin","member","weight"
"bma","unemp_rate","medium",94,"ar4",2.15013977454756e-20
"bma","unemp_rate","medium",94,"ucsv",0.000332237275859021
"bma","unemp_rate","medium",94,"ucmean",0.998804704818481
"bma","unemp_rate","far",94,"small_minn",0.00270581388376929
"bma","unemp_rate","far",94,"small_ss",4.91644205353173e-05
"bma","unemp_rate","far",94,"small_sv",0.00673384694147304
"bma","unemp_rate","far",94,"small_loose_p5",0.00347921669136456
"bma","unemp_rate","far",94,"medium_minn",0.0129931429306307
"bma","unemp_rate","far",94,"medium_conj",0.00506194912475852
"bma","unemp_rate","far",94,"small_tight",0.00012210131375014
"bma","unemp_rate","far",94,"rw",0.00796309129174833
"bma","unemp_rate","far",94,"ar4",1.78442902298817e-09
"bma","unemp_rate","far",94,"ucsv",0.0117717090583053
"bma","unemp_rate","far",94,"ucmean",0.949119962559236
"bma","unemp_rate","near",95,"small_minn",1.12407036430114e-84
"bma","unemp_rate","near",95,"small_ss",9.21614949928732e-81
"bma","unemp_rate","near",95,"small_sv",3.54186270322603e-72
"bma","unemp_rate","near",95,"small_loose_p5",1.45540022847506e-96
"bma","unemp_rate","near",95,"medium_minn",1.56782638167547e-25
"bma","unemp_rate","near",95,"medium_conj",2.25619412629302e-83
"bma","unemp_rate","near",95,"small_tight",1.74583861237762e-69
"bma","unemp_rate","near",95,"rw",7.70528443722181e-71
"bma","unemp_rate","near",95,"ar4",2.94330181697996e-46
"bma","unemp_rate","near",95,"ucsv",1.5966657849776e-70
"bma","unemp_rate","near",95,"ucmean",1
"bma","unemp_rate","medium",95,"small_minn",4.99278593851194e-09
"bma","unemp_rate","medium",95,"small_ss",4.12088955379804e-13
"bma","unemp_rate","medium",95,"small_sv",0.00137558020678314
"bma","unemp_rate","medium",95,"small_loose_p5",0.000162356500235112
"bma","unemp_rate","medium",95,"medium_minn",8.53844167497512e-05
"bma","unemp_rate","medium",95,"medium_conj",0.000187699036432391
"bma","unemp_rate","medium",95,"small_tight",4.95401480388888e-14
"bma","unemp_rate","medium",95,"rw",4.65135813149922e-14
"bma","unemp_rate","medium",95,"ar4",6.79801616335837e-20
"bma","unemp_rate","medium",95,"ucsv",0.000773440865398556
"bma","unemp_rate","medium",95,"ucmean",0.997415533981107
"bma","unemp_rate","far",95,"small_minn",0.00251098767321428
"bma","unemp_rate","far",95,"small_ss",7.11261193866024e-05
"bma","unemp_rate","far",95,"small_sv",0.00791089830895781
"bma","unemp_rate","far",95,"small_loose_p5",0.00297748933059626
"bma","unemp_rate","far",95,"medium_minn",0.016383080135672
"bma","unemp_rate","far",95,"medium_conj",0.0064237318941201
"bma","unemp_rate","far",95,"small_tight",0.00013925369037125
"bma","unemp_rate","far",95,"rw",0.012818040466163
"bma","unemp_rate","far",95,"ar4",4.51803199066387e-09
"bma","unemp_rate","far",95,"ucsv",0.0213765040576273
"bma","unemp_rate","far",95,"ucmean",0.92938888380586
"bma","unemp_rate","near",96,"small_minn",3.18859453747511e-84
"bma","unemp_rate","near",96,"small_ss",2.46200199852013e-80
"bma","unemp_rate","near",96,"small_sv",7.5587702879555e-72
"bma","unemp_rate","near",96,"small_loose_p5",3.41877435935953e-96
"bma","unemp_rate","near",96,"medium_minn",6.33380692686482e-25
"bma","unemp_rate","near",96,"medium_conj",6.47097420982953e-83
"bma","unemp_rate","near",96,"small_tight",1.73005160423585e-69
"bma","unemp_rate","near",96,"rw",1.9850140628202e-70
"bma","unemp_rate","near",96,"ar4",5.1097054130018e-46
"bma","unemp_rate","near",96,"ucsv",1.31352696648117e-70
"bma","unemp_rate","near",96,"ucmean",1
"bma","unemp_rate","medium",96,"small_minn",5.73808150015528e-18
"bma","unemp_rate","medium",96,"small_ss",2.04897313519397e-18
"bma","unemp_rate","medium",96,"small_sv",0.000224403443818355
"bma","unemp_rate","medium",96,"small_loose_p5",4.14017437320619e-07
"bma","unemp_rate","medium",96,"medium_minn",1.12644550857723e-05
"bma","unemp_rate","medium",96,"medium_conj",4.73878475533875e-11
"bma","unemp_rate","medium",96,"small_tight",1.32803118971492e-21
"bma","unemp_rate","medium",96,"rw",5.18830737660353e-25
"bma","unemp_rate","medium",96,"ar4",6.68427842145128e-24
"bma","unemp_rate","medium",96,"ucsv",0.000815771400713004
"bma","unemp_rate","medium",96,"ucmean",0.998948146635558
"bma","unemp_rate","far",96,"small_minn",0.00692260884514626
"bma","unemp_rate","far",96,"small_ss",0.000146832263130729
"bma","unemp_rate","far",96,"small_sv",0.0158084737100488
"bma","unemp_rate","far",96,"small_loose_p5",0.00721068459769247
"bma","unemp_rate","far",96,"medium_minn",0.0282175228532363
"bma","unemp_rate","far",96,"medium_conj",0.0135540269847525
"bma","unemp_rate","far",96,"small_tight",0.000346767937704871
"bma","unemp_rate","far",96,"rw",0.0259087696536034
"bma","unemp_rate","far",96,"ar4",5.56255174954452e-09
"bma","unemp_rate","far",96,"ucsv",0.0418123238541779
"bma","unemp_rate","far",96,"ucmean",0.860071983737955
"bma","unemp_rate","near",97,"small_minn",3.11361073333271e-83
"bma","unemp_rate","near",97,"small_ss",2.37637568895794e-79
"bma","unemp_rate","near",97,"small_sv",4.44979332831536e-71
"bma","unemp_rate","near",97,"small_loose_p5",3.31542868254231e-95
"bma","unemp_rate","near",97,"medium_minn",4.22771628862806e-24
"bma","unemp_rate","near",97,"medium_conj",3.6869484779379e-82
"bma","unemp_rate","near",97,"small_tight",1.56405431795602e-68
"bma","unemp_rate","near",97,"rw",1.10734157327278e-69
"bma","unemp_rate","near",97,"ar4",2.63397302786454e-45
"bma","unemp_rate","near",97,"ucsv",2.43042639718996e-70
"bma","unemp_rate","near",97,"ucmean",1
"bma","unemp_rate","medium",97,"small_minn",1.72456519830708e-20
"bma","unemp_rate","medium",97,"small_ss",5.49132853830277e-20
"bma","unemp_rate","medium",97,"small_sv",9.5153845934974e-05
"bma","unemp_rate","medium",97,"small_loose_p5",2.84537847667725e-07
"bma","unemp_rate","medium",97,"medium_minn",3.54229329121091e-06
"bma","unemp_rate","medium",97,"medium_conj",7.36582165814665e-12
"bma","unemp_rate","medium",97,"small_tight",6.68619349159884e-24
"bma","unemp_rate","medium",97,"rw",2.64446289024305e-41
"bma","unemp_rate","medium",97,"ar4",1.57171270407476e-27
"bma","unemp_rate","medium",97,"ucsv",0.000505255456113721
"bma","unemp_rate","medium",97,"ucmean",0.999395763859447
"bma","unemp_rate","far",97,"small_minn",0.0138165720773523
"bma","unemp_rate","far",97,"small_ss",0.000269111723489203
"bma","unemp_rate","far",97,"small_sv",0.0220505701118422
"bma","unemp_rate","far",97,"small_loose_p5",0.0127849307331281
"bma","unemp_rate","far",97,"medium_minn",0.029736017808433
"bma","unemp_rate","far",97,"medium_conj",0.0209413745271814
"bma","unemp_rate","far",97,"small_tight",0.000706913310003411
"bma","unemp_rate","far",97,"rw",0.0386679468283333
"bma","unemp_rate","far",97,"ar4",6.59835672311676e-09
"bma","unemp_rate","far",97,"ucsv",0.0669963471140484
"bma","unemp_rate","far",97,"ucmean",0.794030209167832
"bma","unemp_rate","near",98,"small_minn",7.51551675572382e-83
"bma","unemp_rate","near",98,"small_ss",5.26447573483547e-79
"bma","unemp_rate","near",98,"small_sv",4.63702893012979e-71
"bma","unemp_rate","near",98,"small_loose_p5",4.36429446230809e-95
"bma","unemp_rate","near",98,"medium_minn",1.2279895158988e-23
"bma","unemp_rate","near",98,"medium_conj",1.35735444548837e-81
"bma","unemp_rate","near",98,"small_tight",3.75521821247129e-68
"bma","unemp_rate","near",98,"rw",1.5892869468014e-69
"bma","unemp_rate","near",98,"ar4",3.23876523502067e-45
"bma","unemp_rate","near",98,"ucsv",3.10983424522492e-70
"bma","unemp_rate","near",98,"ucmean",1
"bma","unemp_rate","medium",98,"small_minn",7.77258062384695e-27
"bma","unemp_rate","medium",98,"small_ss",1.44234767618542e-23
"bma","unemp_rate","medium",98,"small_sv",1.80579317512213e-05
"bma","unemp_rate","medium",98,"small_loose_p5",7.91752716056003e-09
"bma","unemp_rate","medium",98,"medium_minn",8.54397673521086e-07
"bma","unemp_rate","medium",98,"medium_conj",6.11182403562791e-13
"bma","unemp_rate","medium",98,"small_tight",2.51637651885828e-36
"bma","unemp_rate","medium",98,"rw",2.75522129389204e-42
"bma","unemp_rate","medium",98,"ar4",8.72744789110945e-29
"bma","unemp_rate","medium",98,"ucsv",3.41526022852014e-05
"bma","unemp_rate","medium",98,"ucmean",0.999946927150152
"bma","unemp_rate","far",98,"small_minn",0.0410107856706846
"bma","unemp_rate","far",98,"small_ss",0.000416997469262148
"bma","unemp_rate","far",98,"small_sv",0.0341369185050307
"bma","unemp_rate","far",98,"small_loose_p5",0.0476080551692948
"bma","unemp_rate","far",98,"medium_minn",0.0527495719614566
"bma","unemp_rate","far",98,"medium_conj",0.0404919137533679
"bma","unemp_rate","far",98,"small_tight",0.00203422234789182
"bma","unemp_rate","far",98,"rw",0.0507790265887028
"bma","unemp_rate","far",98,"ar4",1.40933650087405e-09
"bma","unemp_rate","far",98,"ucsv",0.112323915100679
"bma","unemp_rate","far",98,"ucmean",0.618448592024293
"bma","unemp_rate","near",99,"small_minn",6.64501102396788e-82
"bma","unemp_rate","near",99,"small_ss",4.31017720911302e-78
"bma","unemp_rate","near",99,"small_sv",3.17246388047513e-70
"bma","unemp_rate","near",99,"small_loose_p5",3.84555479000611e-94
"bma","unemp_rate","near",99,"medium_minn",9.86385462453612e-23
"bma","unemp_rate","near",99,"medium_conj",9.4122366800541e-81
"bma","unemp_rate","near",99,"small_tight",2.87909582804263e-67
"bma","unemp_rate","near",99,"rw",9.19002763128442e-69
"bma","unemp_rate","near",99,"ar4",1.41361149552689e-44
"bma","unemp_rate","near",99,"ucsv",4.3589887949367e-70
"bma","unemp_rate","near",99,"ucmean",1
"bma","unemp_rate","medium",99,"small_minn",1.74903254947853e-27
"bma","unemp_rate","medium",99,"small_ss",2.06553326925622e-25
"bma","unemp_rate","medium",99,"small_sv",5.33261706519484e-06
"bma","unemp_rate","medium",99,"small_loose_p5",1.64328480235304e-09
"bma","unemp_rate","medium",99,"medium_minn",7.62318704495403e-07
"bma","unemp_rate","medium",99,"medium_conj",1.02994358807182e-13
"bma","unemp_rate","medium",99,"small_tight",1.28682012532147e-37
"bma","unemp_rate","medium",99,"rw",1.30463988356649e-42
"bma","unemp_rate","medium",99,"ar4",4.67852679471663e-30
"bma","unemp_rate","medium",99,"ucsv",3.07164220095753e-06
"bma","unemp_rate","medium",99,"ucmean",0.999990831778642
"bma","unemp_rate","far",99,"small_minn",0.0945747136321207
"bma","unemp_rate","far",99,"small_ss",0.000331884565491727
"bma","unemp_rate","far",99,"small_sv",0.0586117366160511
"bma","unemp_rate","far",99,"small_loose_p5",0.125998242171589
"bma","unemp_rate","far",99,"medium_minn",0.0771478652347417
"bma","unemp_rate","far",99,"medium_conj",0.0459758233801994
"bma","unemp_rate","far",99,"small_tight",0.00417230718554993
"bma","unemp_rate","far",99,"rw",0.061056922577455
"bma","unemp_rate","far",99,"ar4",2.40389978411318e-12
"bma","unemp_rate","far",99,"ucsv",0.0421752726011592
"bma","unemp_rate","far",99,"ucmean",0.489955232033238
"bma","unemp_rate","near",100,"small_minn",6.98921338271293e-81
"bma","unemp_rate","near",100,"small_ss",4.07694611916107e-77
"bma","unemp_rate","near",100,"small_sv",2.68597262371259e-69
"bma","unemp_rate","near",100,"small_loose_p5",4.9992078823059e-93
"bma","unemp_rate","near",100,"medium_minn",9.94551347074989e-22
"bma","unemp_rate","near",100,"medium_conj",7.47436903239686e-80
"bma","unemp_rate","near",100,"small_tight",3.11225499359201e-66
"bma","unemp_rate","near",100,"rw",6.44253487068664e-68
"bma","unemp_rate","near",100,"ar4",5.79581135233917e-44
"bma","unemp_rate","near",100,"ucsv",9.42035645023087e-70
"bma","unemp_rate","near",100,"ucmean",1
"bma","unemp_rate","medium",100,"small_minn",1.82244223949868e-27
"bma","unemp_rate","medium",100,"small_ss",8.50000987106314e-26
"bma","unemp_rate","medium",100,"small_sv",5.24858000039266e-06
"bma","unemp_rate","medium",100,"small_loose_p5",2.77227831806821e-10
"bma","unemp_rate","medium",100,"medium_minn",1.59235675488857e-06
"bma","unemp_rate","medium",100,"medium_conj",2.71440487713347e-14
"bma","unemp_rate","medium",100,"small_tight",3.31629583265486e-38
"bma","unemp_rate","medium",100,"rw",7.67954260042334e-43
"bma","unemp_rate","medium",100,"ar4",6.28742812618683e-31
"bma","unemp_rate","medium",100,"ucsv",7.12946903425143e-07
"bma","unemp_rate","medium",100,"ucmean",0.999992445839086
"bma","unemp_rate","far",100,"small_minn",3.81313044527093e-10
"bma","unemp_rate","far",100,"small_ss",3.74361482781578e-09
"bma","unemp_rate","far",100,"small_sv",0.0699735948805868
"bma","unemp_rate","far",100,"small_loose_p5",4.08824292569176e-05
"bma","unemp_rate","far",100,"medium_minn",0.130035162259784
"bma","unemp_rate","far",100,"medium_conj",1.69115877157567e-08
"bma","unemp_rate","far",100,"small_tight",2.96128307641696e-09
"bma","unemp_rate","far",100,"rw",7.51319648172503e-17
"bma","unemp_rate","far",100,"ar4",6.08735458551099e-31
"bma","unemp_rate","far",100,"ucsv",0.102373187617831
"bma","unemp_rate","far",100,"ucmean",0.697577148814742
"bma","unemp_rate","near",101,"small_minn",1.06062469137978e-79
"bma","unemp_rate","near",101,"small_ss",7.35380671014343e-76
"bma","unemp_rate","near",101,"small_sv",3.343139322692e-68
"bma","unemp_rate","near",101,"small_loose_p5",4.10594475156806e-92
"bma","unemp_rate","near",101,"medium_minn",9.999098382546e-21
"bma","unemp_rate","near",101,"medium_conj",9.58725024627703e-79
"bma","unemp_rate","near",101,"small_tight",4.50384595334808e-65
"bma","unemp_rate","near",101,"rw",6.79679439906376e-67
"bma","unemp_rate","near",101,"ar4",4.19911411058701e-43
"bma","unemp_rate","near",101,"ucsv",4.6397547922286e-69
"bma","unemp_rate","near",101,"ucmean",1
"bma","unemp_rate","medium",101,"small_minn",4.91917186102337e-27
"bma","unemp_rate","medium",101,"small_ss",9.32275903486927e-26
"bma","unemp_rate","medium",101,"small_sv",1.34897575644359e-05
"bma","unemp_rate","medium",101,"small_loose_p5",3.25350452815922e-10
"bma","unemp_rate","medium",101,"medium_minn",5.87996193766952e-06
"bma","unemp_rate","medium",101,"medium_conj",4.10091129685048e-14
"bma","unemp_rate","medium",101,"small_tight",6.81141624693647e-38
"bma","unemp_rate","medium",101,"rw",1.9049578528937e-42
"bma","unemp_rate","medium",101,"ar4",1.44063787933144e-31
"bma","unemp_rate","medium",101,"ucsv",5.17641524123144e-07
"bma","unemp_rate","medium",101,"ucmean",0.999980112313582
"bma","unemp_rate","far",101,"small_minn",1.31483169248243e-12
"bma","unemp_rate","far",101,"small_ss",5.19425998419204e-14
"bma","unemp_rate","far",101,"small_sv",0.0770478489406967
"bma","unemp_rate","far",101,"small_loose_p5",7.6193750354766e-06
"bma","unemp_rate","far",101,"medium_minn",0.163185803296477
"bma","unemp_rate","far",101,"medium_conj",1.30054112640997e-09
"bma","unemp_rate","far",101,"small_tight",6.18123906982268e-15
"bma","unemp_rate","far",101,"rw",1.09299290366333e-40
"bma","unemp_rate","far",101,"ar4",1.05132678508866e-46
"bma","unemp_rate","far",101,"ucsv",0.0860374794132875
"bma","unemp_rate","far",101,"ucmean",0.673721247672589
"bma","unemp_rate","near",102,"small_minn",9.60139764839718e-79
"bma","unemp_rate","near",102,"small_ss",7.38684162879687e-75
"bma","unemp_rate","near",102,"small_sv",2.59707084937897e-67
"bma","unemp_rate","near",102,"small_loose_p5",2.38831546393443e-91
"bma","unemp_rate","near",102,"medium_minn",9.30024425867781e-20
"bma","unemp_rate","near",102,"medium_conj",6.404029497673e-78
"bma","unemp_rate","near",102,"small_tight",3.29060363999033e-64
"bma","unemp_rate","near",102,"rw",5.68565508849554e-66
"bma","unemp_rate","near",102,"ar4",2.66103900694875e-42
"bma","unemp_rate","near",102,"ucsv",3.04410156401659e-68
"bma","unemp_rate","near",102,"ucmean",1
"bma","unemp_rate","medium",102,"small_minn",1.4901546516492e-26
"bma","unemp_rate","medium",102,"small_ss",2.8977909824302e-25
"bma","unemp_rate","medium",102,"small_sv",3.82991417094322e-05
"bma","unemp_rate","medium",102,"small_loose_p5",1.43840391348111e-09
"bma","unemp_rate","medium",102,"medium_minn",2.23888032537797e-05
"bma","unemp_rate","medium",102,"medium_conj",1.72755267733852e-13
"bma","unemp_rate","medium",102,"small_tight",2.36024530987918e-37
"bma","unemp_rate","medium",102,"rw",5.42796076330254e-42
"bma","unemp_rate","medium",102,"ar4",4.63417874011572e-32
"bma","unemp_rate","medium",102,"ucsv",5.90859756395116e-07
"bma","unemp_rate","medium",102,"ucmean",0.999938719756704
"bma","unemp_rate","far",102,"small_minn",1.35094493670519e-14
"bma","unemp_rate","far",102,"small_ss",1.48683618554432e-16
"bma","unemp_rate","far",102,"small_sv",0.0636164269203205
"bma","unemp_rate","far",102,"small_loose_p5",2.70128225820174e-06
"bma","unemp_rate","far",102,"medium_minn",0.12703132929487
"bma","unemp_rate","far",102,"medium_conj",1.70701630853851e-10
"bma","unemp_rate","far",102,"small_tight",5.30571414440108e-16
"bma","unemp_rate","far",102,"rw",1.60458041203879e-41
"bma","unemp_rate","far",102,"ar4",1.09834176407838e-47
"bma","unemp_rate","far",102,"ucsv",0.00172623461584596
"bma","unemp_rate","far",102,"ucmean",0.80762330771599
"bma","unemp_rate","near",103,"small_minn",1.51240356822592e-77
"bma","unemp_rate","near",103,"small_ss",1.0870994701492e-73
"bma","unemp_rate","near",103,"small_sv",3.31534800015957e-66
"bma","unemp_rate","near",103,"small_loose_p5",3.76465104990096e-90
"bma","unemp_rate","near",103,"medium_minn",1.44628513218912e-18
"bma","unemp_rate","near",103,"medium_conj",9.28777428826256e-77
"bma","unemp_rate","near",103,"small_tight",5.4901661571754e-63
"bma","unemp_rate","near",103,"rw",6.60698801202491e-65
"bma","unemp_rate","near",103,"ar4",2.42576638924225e-41
"bma","unemp_rate","near",103,"ucsv",3.34522108359723e-67
"bma","unemp_rate","near",103,"ucmean",1
"bma","unemp_rate","medium",103,"small_minn",8.27878966944275e-26
"bma","unemp_rate","medium",103,"small_ss",1.74170176191147e-24
"bma","unemp_rate","medium",103,"small_sv",0.000181617629594276
"bma","unemp_rate","medium",103,"small_loose_p5",7.16727963386758e-09
"bma","unemp_rate","medium",103,"medium_minn",0.0001055520948971
"bma","unemp_rate","medium",103,"medium_conj",7.82142486020541e-13
"bma","unemp_rate","medium",103,"small_tight",1.62779770168883e-36
"bma","unemp_rate","medium",103,"rw",2.66239386874411e-41
"bma","unemp_rate","medium",103,"ar4",7.80747899827204e-32
"bma","unemp_rate","medium",103,"ucsv",1.10520205928315e-06
"bma","unemp_rate","medium",103,"ucmean",0.999711717905388
"bma","unemp_rate","far",103,"small_minn",1.15817916724524e-14
"bma","unemp_rate","far",103,"small_ss",3.61471016384787e-17
"bma","unemp_rate","far",103,"small_sv",0.0297788335512293
"bma","unemp_rate","far",103,"small_loose_p5",4.03253048196566e-06
"bma","unemp_rate","far",103,"medium_minn",0.209107565303761
"bma","unemp_rate","far",103,"medium_conj",7.73356827621359e-11
"bma","unemp_rate","far",103,"small_tight",1.73878450888953e-16
"bma","unemp_rate","far",103,"rw",1.07652726473353e-41
"bma","unemp_rate","far",103,"ar4",1.01774524326958e-49
"bma","unemp_rate","far",103,"ucsv",0.000137468731415987
"bma","unemp_rate","far",103,"ucmean",0.760972099805764
"bma","unemp_rate","near",104,"small_minn",2.35142648560389e-76
"bma","unemp_rate","near",104,"small_ss",1.87355165453655e-72
"bma","unemp_rate","near",104,"small_sv",4.53926298960953e-65
"bma","unemp_rate","near",104,"small_loose_p5",7.19872943755159e-89
"bma","unemp_rate","near",104,"medium_minn",2.45851886810062e-17
"bma","unemp_rate","near",104,"medium_conj",1.29369709870516e-75
"bma","unemp_rate","near",104,"small_tight",7.3318761004804e-62
"bma","unemp_rate","near",104,"rw",8.46851435598354e-64
"bma","unemp_rate","near",104,"ar4",2.75266937457466e-40
"bma","unemp_rate","near",104,"ucsv",3.75132664849991e-66
"bma","unemp_rate","near",104,"ucmean",1
"bma","unemp_rate","medium",104,"small_minn",4.02204294575152e-25
"bma","unemp_rate","medium",104,"small_ss",9.33473783350106e-24
"bma","unemp_rate","medium",104,"small_sv",0.000547794692030333
"bma","unemp_rate","medium",104,"small_loose_p5",2.10734839866348e-08
"bma","unemp_rate","medium",104,"medium_minn",0.000354750386155782
"bma","unemp_rate","medium",104,"medium_conj",2.8505629355323e-12
"bma","unemp_rate","medium",104,"small_tight",8.46929326145303e-36
"bma","unemp_rate","medium",104,"rw",1.12008226031257e-40
"bma","unemp_rate","medium",104,"ar4",1.40030081438286e-31
"bma","unemp_rate","medium",104,"ucsv",2.60380037749793e-06
"bma","unemp_rate","medium",104,"ucmean",0.999094830045102
"bma","unemp_rate","far",104,"small_minn",3.01302531925821e-14
"bma","unemp_rate","far",104,"small_ss",4.06115045226983e-17
"bma","unemp_rate","far",104,"small_sv",0.0326294456084111
"bma","unemp_rate","far",104,"small_loose_p5",6.47495814800211e-06
"bma","unemp_rate","far",104,"medium_minn",0.462250398507998
"bma","unemp_rate","far",104,"medium_conj",9.19401594757246e-11
"bma","unemp_rate","far",104,"small_tight",2.70435471061243e-16
"bma","unemp_rate","far",104,"rw",1.1486825413598e-41
"bma","unemp_rate","far",104,"ar4",9.46242725023251e-51
"bma","unemp_rate","far",104,"ucsv",7.31205475464889e-05
"bma","unemp_rate","far",104,"ucmean",0.505040560285926
"bma","unemp_rate","near",105,"small_minn",1.8801385441365e-75
"bma","unemp_rate","near",105,"small_ss",1.9389596122618e-71
"bma","unemp_rate","near",105,"small_sv",4.93731681023788e-64
"bma","unemp_rate","near",105,"small_loose_p5",6.21605859823514e-88
"bma","unemp_rate","near",105,"medium_minn",2.11690773196828e-16
"bma","unemp_rate","near",105,"medium_conj",1.02229233253199e-74
"bma","unemp_rate","near",105,"small_tight",5.23437908114014e-61
"bma","unemp_rate","near",105,"rw",7.5031447433074e-63
"bma","unemp_rate","near",105,"ar4",2.92607917093318e-39
"bma","unemp_rate","near",105,"ucsv",2.66941308989201e-65
"bma","unemp_rate","near",105,"ucmean",1
"bma","unemp_rate","medium",105,"small_minn",1.52386112312295e-24
"bma","unemp_rate","medium",105,"small_ss",4.16918981118249e-23
"bma","unemp_rate","medium",105,"small_sv",0.00154605916408231
"bma","unemp_rate","medium",105,"small_loose_p5",3.0986271983613e-08
"bma","unemp_rate","medium",105,"medium_minn",0.00100227052025112
"bma","unemp_rate","medium",105,"medium_conj",7.33971166532866e-12
"bma","unemp_rate","medium",105,"small_tight",2.83295762574285e-35
"bma","unemp_rate","medium",105,"rw",4.05015660435095e-40
"bma","unemp_rate","medium",105,"ar4",5.69180826190669e-31
"bma","unemp_rate","medium",105,"ucsv",1.18887430555257e-05
"bma","unemp_rate","medium",105,"ucmean",0.997439750578999
"bma","unemp_rate","far",105,"small_minn",7.22026886156081e-14
"bma","unemp_rate","far",105,"small_ss",7.80287238405364e-17
"bma","unemp_rate","far",105,"small_sv",0.0465438873110544
"bma","unemp_rate","far",105,"small_loose_p5",1.24323068168945e-05
"bma","unemp_rate","far",105,"medium_minn",0.728818944272539
"bma","unemp_rate","far",105,"medium_conj",1.26163128842634e-10
"bma","unemp_rate","far",105,"small_tight",8.34157788898992e-16
"bma","unemp_rate","far",105,"rw",1.79646201787296e-41
"bma","unemp_rate","far",105,"ar4",3.64110248751901e-51
"bma","unemp_rate","far",105,"ucsv",5.03139120461059e-05
"bma","unemp_rate","far",105,"ucmean",0.224574422071307
"bma","unemp_rate","near",106,"small_minn",3.43318722809017e-74
"bma","unemp_rate","near",106,"small_ss",2.91927593561861e-70
"bma","unemp_rate","near",106,"small_sv",7.32963238561101e-63
"bma","unemp_rate","near",106,"small_loose_p5",1.08288233476332e-86
"bma","unemp_rate","near",106,"medium_minn",3.22283676910685e-15
"bma","unemp_rate","near",106,"medium_conj",1.53477964201051e-73
"bma","unemp_rate","near",106,"small_tight",8.66621938079298e-60
"bma","unemp_rate","near",106,"rw",9.29214098674164e-62
"bma","unemp_rate","near",106,"ar4",3.05754303467435e-38
"bma","unemp_rate","near",106,"ucsv",3.13114828275159e-64
"bma","unemp_rate","near",106,"ucmean",0.999999999999997
"bma","unemp_rate","medium",106,"small_minn",5.89021515962293e-24
"bma","unemp_rate","medium",106,"small_ss",1.90006279515192e-22
"bma","unemp_rate","medium",106,"small_sv",0.00503186507058184
"bma","unemp_rate","medium",106,"small_loose_p5",7.11605023283564e-08
"bma","unemp_rate","medium",106,"medium_minn",0.00416589414877459
"bma","unemp_rate","medium",106,"medium_conj",2.30075071321167e-11
"bma","unemp_rate","medium",106,"small_tight",8.0669306245306e-35
"bma","unemp_rate","medium",106,"rw",1.84296540268382e-39
"bma","unemp_rate","medium",106,"ar4",2.77190243868643e-30
"bma","unemp_rate","medium",106,"ucsv",6.11885407344215e-05
"bma","unemp_rate","medium",106,"ucmean",0.990740981056399
"bma","unemp_rate","far",106,"small_minn",1.20450995113752e-13
"bma","unemp_rate","far",106,"small_ss",9.48729211633941e-17
"bma","unemp_rate","far",106,"small_sv",0.0438400762212473
"bma","unemp_rate","far",106,"small_loose_p5",2.0497381367216e-05
"bma","unemp_rate","far",106,"medium_minn",0.863594658524349
"bma","unemp_rate","far",106,"medium_conj",1.8317774105086e-10
"bma","unemp_rate","far",106,"small_tight",1.64144544858396e-15
"bma","unemp_rate","far",106,"rw",2.76159151187127e-41
"bma","unemp_rate","far",106,"ar4",6.74630703761464e-52
"bma","unemp_rate","far",106,"ucsv",3.68383033404976e-05
"bma","unemp_rate","far",106,"ucmean",0.0925079293863963
"bma","unemp_rate","near",107,"small_minn",4.54057895153808e-73
"bma","unemp_rate","near",107,"small_ss",3.83099385048341e-69
"bma","unemp_rate","near",107,"small_sv",1.00535242195033e-61
"bma","unemp_rate","near",107,"small_loose_p5",1.57010722551254e-85
"bma","unemp_rate","near",107,"medium_minn",4.34382226391748e-14
"bma","unemp_rate","near",107,"medium_conj",1.99176012630487e-72
"bma","unemp_rate","near",107,"small_tight",9.07734274904526e-59
"bma","unemp_rate","near",107,"rw",8.80733118892237e-61
"bma","unemp_rate","near",107,"ar4",2.82493104387617e-37
"bma","unemp_rate","near",107,"ucsv",2.80952864524709e-63
"bma","unemp_rate","near",107,"ucmean",0.999999999999956
"bma","unemp_rate","medium",107,"small_minn",2.07601374843988e-23
"bma","unemp_rate","medium",107,"small_ss",9.33763215036021e-22
"bma","unemp_rate","medium",107,"small_sv",0.0193438578342533
"bma","unemp_rate","medium",107,"small_loose_p5",2.64360105135194e-07
"bma","unemp_rate","medium",107,"medium_minn",0.0161053608554049
"bma","unemp_rate","medium",107,"medium_conj",8.08489426881514e-11
"bma","unemp_rate","medium",107,"small_tight",2.42247652886268e-34
"bma","unemp_rate","medium",107,"rw",8.28722687831502e-39
"bma","unemp_rate","medium",107,"ar4",1.36140124020857e-29
"bma","unemp_rate","medium",107,"ucsv",0.000221054993904224
"bma","unemp_rate","medium",107,"ucmean",0.964329461875483
"bma","unemp_rate","far",107,"small_minn",1.87359763384963e-13
"bma","unemp_rate","far",107,"small_ss",1.93635929514971e-16
"bma","unemp_rate","far",107,"small_sv",0.0534730453467924
"bma","unemp_rate","far",107,"small_loose_p5",1.72310340218679e-05
"bma","unemp_rate","far",107,"medium_minn",0.909661877117073
"bma","unemp_rate","far",107,"medium_conj",2.2709390506224e-10
"bma","unemp_rate","far",107,"small_tight",2.65671030318651e-15
"bma","unemp_rate","far",107,"rw",4.38796419788874e-41
"bma","unemp_rate","far",107,"ar4",4.79822490796045e-52
