"member","variable","measure","h","logdens","crps","rmse"
"small_ss","cpi_inflation","q",11,-14.4210235491266,0.428955594353839,0.656277410467925
"small_ss","cpi_inflation","q",12,-7.64635381255009,0.435970985652576,0.654623846553384
"small_ss","cpi_inflation","q",2,-2.60442675201889,0.2201671523987,0.425977603381058
"small_ss","cpi_inflation","q",3,-6.67680538605004,0.264600820544767,0.496403653114283
"small_ss","cpi_inflation","q",4,-11.5853158894771,0.298747807181324,0.541924684621915
"small_ss","cpi_inflation","q",5,-19.646627367233,0.330311791307955,0.576503242885742
"small_ss","cpi_inflation","q",6,-22.745712137848,0.358938068670046,0.60658603585664
"small_ss","cpi_inflation","q",7,-16.713957521146,0.385604826778232,0.63603557854918
"small_ss","cpi_inflation","q",8,-17.5877450256588,0.408977993788724,0.652702469212029
"small_ss","cpi_inflation","q",9,-16.63429577062,0.423061839603883,0.66746608997096
"small_ss","cpi_inflation","ye",1,-0.410107173770167,0.171796583446943,0.341158937449497
"small_ss","cpi_inflation","ye",10,-34.0130043959201,1.72099707146964,2.57551367631062
"small_ss","cpi_inflation","ye",11,-34.961484173445,1.76660733609645,2.5998260066182
"small_ss","cpi_inflation","ye",12,-26.7761924211652,1.79688727252159,2.60170029826102
"small_ss","cpi_inflation","ye",2,-3.83481095684942,0.384596756378274,0.748779380149153
"small_ss","cpi_inflation","ye",3,-9.12795747729688,0.650955213445021,1.22498847091922
"small_ss","cpi_inflation","ye",4,-16.3457042712166,0.963387881412717,1.73637962893107
"small_ss","cpi_inflation","ye",5,-29.0990368775922,1.13810782466473,1.96890930069267
"small_ss","cpi_inflation","ye",6,-40.5909678187781,1.28724686106603,2.14860366899968
"small_ss","cpi_inflation","ye",7,-47.9477361638397,1.42573808780204,2.29520502517405
"small_ss","cpi_inflation","ye",8,-48.6373325781414,1.54966368292715,2.41203043652388
"small_ss","cpi_inflation","ye",9,-40.5097582829185,1.6480271566824,2.50843494099802
"small_ss","gdp_growth","cum",10,-3.27326406785121,2.09373228878592,3.54592489736031
"small_ss","gdp_growth","cum",11,-3.06648643826397,2.08729049650855,3.57851924686338
"small_ss","gdp_growth","cum",12,-3.04620096202685,2.05961295211592,3.59716360654581
"small_ss","gdp_growth","cum",2,-1.51437531894963,0.461112107968135,0.972712021835889
"small_ss","gdp_growth","cum",3,-1.45213946071491,0.608622804079228,1.20623963257966
"small_ss","gdp_growth","cum",4,-1.90375100703031,0.888961146360846,1.60602910867205
"small_ss","gdp_growth","cum",5,-2.78423715366399,1.27330429911154,2.2428715748228
"small_ss","gdp_growth","cum",6,-3.51111059416343,1.59150405125459,2.78801752165292
"small_ss","gdp_growth","cum",7,-3.61733805004093,1.79460724539563,3.06703092191698
"small_ss","gdp_growth","cum",8,-3.50630142325823,1.92816442978135,3.26897758989463
"small_ss","gdp_growth","cum",9,-3.43426730644961,2.02371508437133,3.40356940357928
"small_ss","gdp_growth","q",1,-1.65736347494396,0.346049239821514,0.797970875140057
"small_ss","gdp_growth","q",10,-3.79860305348982,0.396969482022368,0.882796368187776
"small_ss","gdp_growth","q",11,-3.12181984658195,0.401341626217541,0.887321892421319
"small_ss","gdp_growth","q",12,-2.57837935017043,0.416725165087098,0.914559753007235
"small_ss","gdp_growth","q",2,-3.0918608883705,0.34975540725329,0.774122299911917
"small_ss","gdp_growth","q",3,-3.38303047436227,0.367818186882526,0.80454806975408
"small_ss","gdp_growth","q",4,-3.42606660771527,0.367643857032512,0.793324464147719
"small_ss","gdp_growth","q",5,-2.6079516924884,0.373665976960961,0.809493324810912
"small_ss","gdp_growth","q",6,-4.16809432005711,0.381413137176853,0.832002523360072
"small_ss","gdp_growth","q",7,-3.60431688459054,0.391434661093235,0.847529552228372
"small_ss","gdp_growth","q",8,-2.57701714113371,0.388685339382652,0.849210706886097
"small_ss","gdp_growth","q",9,-3.1217191513239,0.385443247809685,0.853457247997571
"small_ss","gdp_growth","ye",1,-1.65736347494396,0.346049239821514,0.797970875140057
"small_ss","gdp_growth","ye",10,-1.96348642094339,0.834109909110483,1.47155527789608
"small_ss","gdp_growth","ye",11,-2.09197490816276,0.792520212565018,1.40662951444785
"small_ss","gdp_growth","ye",12,-1.73802909724097,0.772361363489582,1.36678836409343
"small_ss","gdp_growth","ye",2,-1.51437531894963,0.461112107968135,0.972712021835889
"small_ss","gdp_growth","ye",3,-1.45213946071491,0.608622804079228,1.20623963257966
"small_ss","gdp_growth","ye",4,-1.90375100703031,0.888961146360846,1.60602910867205
"small_ss","gdp_growth","ye",5,-2.22056209305782,0.879424159312331,1.55618494764261
"small_ss","gdp_growth","ye",6,-2.06640588699273,0.903898153633299,1.57324132736896
"small_ss","gdp_growth","ye",7,-2.21311306405729,0.916499497650771,1.56907551244966
"small_ss","gdp_growth","ye",8,-1.9834659512137,0.905653702281543,1.56688742152571
"small_ss","gdp_growth","ye",9,-1.99290652691098,0.879361795406612,1.54246446730363
"small_ss","unemp_rate","q",1,0.431788483163462,0.0874232641467729,0.166648204211298
"small_ss","unemp_rate","q",10,-2.29255003600568,0.705931136803174,1.23237895363378
"small_ss","unemp_rate","q",11,-2.09847962258606,0.742067854558893,1.24913243502788
"small_ss","unemp_rate","q",12,-2.07850049282319,0.766752162121897,1.26430896639048
"small_ss","unemp_rate","q",2,-0.113835363376467,0.159215140739803,0.309112737860903
"small_ss","unemp_rate","q",3,-0.914976103693212,0.258396703344305,0.50364566658711
"small_ss","unemp_rate","q",4,-1.03430605389391,0.352994077948578,0.674456408572784
"small_ss","unemp_rate","q",5,-1.9183364999776,0.483516461705418,0.919334501497644
"small_ss","unemp_rate","q",6,-2.4718587654343,0.54508157657436,1.01067469506153
"small_ss","unemp_rate","q",7,-3.05667157977529,0.596314995464306,1.11778829272216
"small_ss","unemp_rate","q",8,-3.27292785494804,0.63416171147716,1.17110327888767
"small_ss","unemp_rate","q",9,-2.78584743284514,0.670323622534928,1.21024609792963
"small_sv","cash_rate","q",1,-0.469104067545527,0.0989883957203258,0.222818357850777
"small_sv","cash_rate","q",10,-3.08003242167091,2.08350567158245,3.29377361124605
"small_sv","cash_rate","q",11,-3.22183161481844,2.31979668162718,3.62903917182425
"small_sv","cash_rate","q",12,-3.32875284117473,2.52665848101975,3.89417588462118
"small_sv","cash_rate","q",2,-0.408009475162224,0.215133678936202,0.452168729451564
"small_sv","cash_rate","q",3,-0.904973554373952,0.354532113176876,0.712256625315388
"small_sv","cash_rate","q",4,-1.34353964553165,0.531771878376812,1.00216627189405
"small_sv","cash_rate","q",5,-1.77431487182794,0.76710525046117,1.36591871210227
"small_sv","cash_rate","q",6,-2.134575665961,0.998484077838623,1.72946851183094
"small_sv","cash_rate","q",7,-2.36089025965432,1.24078099005215,2.09307234815252
"small_sv","cash_rate","q",8,-2.59851849181922,1.50145544307611,2.47693751464561
"small_sv","cash_rate","q",9,-2.87135439270184,1.8014223543637,2.9010886577047
"small_sv","cpi_inflation","cum",10,-11.0540847126525,3.55397603293679,5.41278230886881
"small_sv","cpi_inflation","cum",11,-10.3947381958916,4.10911339445409,6.05676406476954
"small_sv","cpi_inflation","cum",12,-8.20228234144292,4.71792708887414,6.73914574758827
"small_sv","cpi_inflation","cum",2,-1.82007767195038,0.406495100093603,0.819549377020909
"small_sv","cpi_inflation","cum",3,-4.07416775348974,0.678721186220259,1.31717640018324
"small_sv","cpi_inflation","cum",4,-7.00893835653909,0.985858679057567,1.83516721465372
"small_sv","cpi_inflation","cum",5,-10.4453115671831,1.33003507776947,2.3825779443479
"small_sv","cpi_inflation","cum",6,-13.8446779160727,1.70072026145756,2.95045033574151
"small_sv","cpi_inflation","cum",7,-15.2548556859182,2.10796912149714,3.5402436518844
"small_sv","cpi_inflation","cum",8,-14.1489414167855,2.54739602743157,4.14118203640099
"small_sv","cpi_inflation","cum",9,-12.6114018766978,3.0306010300536,4.76997314972013
"small_sv","cpi_inflation","q",1,-0.130398922479601,0.179374990670964,0.382463807493666
"small_sv","cpi_inflation","q",10,-4.34137816100605,0.460340593444763,0.731267102933112
"small_sv","cpi_inflation","q",11,-5.88524731708802,0.471134069679199,0.724791420336917
"small_sv","cpi_inflation","q",12,-3.31315608467668,0.492754435192751,0.736743124794032
"small_sv","cpi_inflation","q",2,-1.06744306373903,0.228699210194611,0.453516844886356
"small_sv","cpi_inflation","q",3,-3.04231465471414,0.271998359572352,0.521224540231968
"small_sv","cpi_inflation","q",4,-5.63803355763878,0.301293204847524,0.556859472302045
"small_sv","cpi_inflation","q",5,-4.49669947613099,0.333116048015963,0.60015624901252
"small_sv","cpi_inflation","q",6,-9.92006605323601,0.361828774904228,0.637645412469714
"small_sv","cpi_inflation","q",7,-3.46803378220895,0.392263178843095,0.675876775965815
"small_sv","cpi_inflation","q",8,-3.12100813622641,0.417932768932107,0.698668292848195
"small_sv","cpi_inflation","q",9,-1.89563991214553,0.439908621513709,0.72283365209099
"small_sv","cpi_inflation","ye",1,-0.130398922479601,0.179374990670964,0.382463807493666
"small_sv","cpi_inflation","ye",10,-6.56314740303556,1.78200492002828,2.80027731279988
"small_sv","cpi_inflation","ye",11,-4.86251912331058,1.86632718213387,2.85753810198981
"small_sv","cpi_inflation","ye",12,-6.83179315008934,1.94740470634295,2.8989498402699
"small_sv","cpi_inflation","ye",2,-1.82007767195038,0.406495100093603,0.819549377020909
"small_sv","cpi_inflation","ye",3,-4.07416775348974,0.678721186220259,1.31717640018324
"small_sv","cpi_inflation","ye",4,-7.00893835653909,0.985858679057567,1.83516721465372
"small_sv","cpi_inflation","ye",5,-12.6034667491673,1.15461915520312,2.05814924854879
"small_sv","cpi_inflation","ye",6,-15.4807347511089,1.29553163477929,2.24336370647493
"small_sv","cpi_inflation","ye",7,-15.4974610190386,1.42499806246219,2.40660070010082
"small_sv","cpi_inflation","ye",8,-13.3037383317404,1.55635222923871,2.55884414500772
"small_sv","cpi_inflation","ye",9,-9.40413080603556,1.67600850586622,2.69353824306188
"small_sv","gdp_growth","cum",10,-2.55708917958129,1.84045630670958,3.57405786709677
"small_sv","gdp_growth","cum",11,-2.59689735736119,1.88639425537533,3.62473069796837
"small_sv","gdp_growth","cum",12,-2.640239055025,1.94274910227751,3.72978325545439
"small_sv","gdp_growth","cum",2,-1.11733610485457,0.444275804680639,0.924193968162434
"small_sv","gdp_growth","cum",3,-1.42223642919116,0.585060831604863,1.10829628765179
"small_sv","gdp_growth","cum",4,-1.71312312015662,0.781142130689559,1.36833818900891
"small_sv","gdp_growth","cum",5,-1.97193995588111,1.06792751491857,2.05013290911156
"small_sv","gdp_growth","cum",6,-2.13280186240656,1.28932899525772,2.59959310023154
"small_sv","gdp_growth","cum",7,-2.31275617666208,1.47697126368437,2.92777901298485
"small_sv","gdp_growth","cum",8,-2.40387883229112,1.60893954503521,3.14085229014497
"small_sv","gdp_growth","cum",9,-2.47797078670425,1.70670063287582,3.30082279352806
"small_sv","gdp_growth","q",1,-0.689252902120654,0.308526357473701,0.722878841742462
"small_sv","gdp_growth","q",10,-1.528603785653,0.453167502511469,0.884500310539755
"small_sv","gdp_growth","q",11,-1.57270598520996,0.456610247443632,0.895502920637803
"small_sv","gdp_growth","q",12,-2.31234957827677,0.465169054033393,0.913953034854642
"small_sv","gdp_growth","q",2,-0.778011617596732,0.338448533621061,0.772626975590055
"small_sv","gdp_growth","q",3,-0.814356054216824,0.344519054105491,0.786978534688101
"small_sv","gdp_growth","q",4,-0.825509854799725,0.342467399864853,0.744712184910186
"small_sv","gdp_growth","q",5,-0.912744051617355,0.365552766998124,0.830074920998962
"small_sv","gdp_growth","q",6,-1.04209875204094,0.391388684461316,0.8421023696193
"small_sv","gdp_growth","q",7,-2.4325426050123,0.435229324946113,0.877275410668107
"small_sv","gdp_growth","q",8,-1.44911463343845,0.436520915093358,0.850814500990148
"small_sv","gdp_growth","q",9,-1.4940244256756,0.453465222308513,0.892309295043505
"small_sv","gdp_growth","ye",1,-0.689252902120654,0.308526357473701,0.722878841742462
"small_sv","gdp_growth","ye",10,-2.17092987733103,0.994103488861812,1.66020581750372
"small_sv","gdp_growth","ye",11,-2.09956819519451,0.961269156974337,1.55531186122922
"small_sv","gdp_growth","ye",12,-2.09536275747243,0.93153649925099,1.51373200282715
"small_sv","gdp_growth","ye",2,-1.11733610485457,0.444275804680639,0.924193968162434
"small_sv","gdp_growth","ye",3,-1.42223642919116,0.585060831604863,1.10829628765179
"small_sv","gdp_growth","ye",4,-1.71312312015662,0.781142130689559,1.36833818900891
"small_sv","gdp_growth","ye",5,-1.78911208389844,0.802630778733194,1.39944432763247
"small_sv","gdp_growth","ye",6,-1.86177477300029,0.83555689087593,1.46838495464951
"small_sv","gdp_growth","ye",7,-1.93260427028624,0.887355936179712,1.56362653761205
"small_sv","gdp_growth","ye",8,-2.02275211837537,0.942697103165407,1.69446318665421
"small_sv","gdp_growth","ye",9,-2.03352087605314,0.962397398318965,1.71542706560529
"small_sv","unemp_rate","q",1,0.300503155872845,0.100226152579933,0.193445757495643
"small_sv","unemp_rate","q",10,-1.79222755752861,0.792802574678882,1.42438464622664
"small_sv","unemp_rate","q",11,-1.85238422389793,0.827081298403254,1.44370230270156
"small_sv","unemp_rate","q",12,-1.81578353724739,0.82203843222216,1.43861085679124
"small_sv","unemp_rate","q",2,-0.254872072911509,0.183347355311136,0.355157044992506
"small_sv","unemp_rate","q",3,-0.622440495492667,0.282607507220318,0.562276516913791
"small_sv","unemp_rate","q",4,-0.883523407124872,0.374671901252972,0.740573960672417
"small_sv","unemp_rate","q",5,-1.16797584704254,0.498292379753384,0.991694118166135
"small_sv","unemp_rate","q",6,-1.35346725661236,0.568486581244417,1.1042149675951
"small_sv","unemp_rate","q",7,-1.45076689664501,0.639084167135014,1.24645062735665
"small_sv","unemp_rate","q",8,-1.61576863788793,0.69529413692752,1.31886446362929
"small_sv","unemp_rate","q",9,-1.69850775954752,0.746826466014466,1.38195341868038
"small_tight","cash_rate","q",1,-0.136809392025521,0.149053792415731,0.302703529328983
"small_tight","cash_rate","q",10,-3.29438582359078,1.85240479825634,2.96084986220268
"small_tight","cash_rate","q",11,-3.6048905647096,2.06443692172,3.20904724794888
"small_tight","cash_rate","q",12,-3.6866702248337,2.27108204519221,3.44083802994345
"small_tight","cash_rate","q",2,-0.726598886215748,0.293005616427977,0.619613214924284
"small_tight","cash_rate","q",3,-1.14466839037742,0.451229812191848,0.942403927954185
"small_tight","cash_rate","q",4,-1.54259542660702,0.623139918741628,1.25844737279559
"small_tight","cash_rate","q",5,-1.80314717616525,0.817818836964451,1.57245366429837
"small_tight","cash_rate","q",6,-2.14710136996487,1.00595617491232,1.86085711249439
"small_tight","cash_rate","q",7,-2.53981032924464,1.19568658737779,2.13508475129929
"small_tight","cash_rate","q",8,-2.81857982002669,1.39571712267877,2.39888854107442
"small_tight","cash_rate","q",9,-3.02605653974242,1.62776126810641,2.68138504367636
"small_tight","cpi_inflation","cum",10,-64.1326383781154,3.62431135822011,5.20465093110447
"small_tight","cpi_inflation","cum",11,-64.4304920828475,4.19496957585301,5.78554596542877
"small_tight","cpi_inflation","cum",12,-64.7972820133619,4.81563901826476,6.37782733735401
"small_tight","cpi_inflation","cum",2,-6.25601131700417,0.461293149005493,0.897359825091157
"small_tight","cpi_inflation","cum",3,-14.431846745898,0.747439550776146,1.393699200285
"small_tight","cpi_inflation","cum",4,-29.693090699667,1.06200487367322,1.9055159833175
"small_tight","cpi_inflation","cum",5,-43.206053155409,1.40140630357854,2.42716328051681
"small_tight","cpi_inflation","cum",6,-53.619167711087,1.77724290569719,2.96244903124417
"small_tight","cpi_inflation","cum",7,-60.106317907886,2.17910316316533,3.50968956440554
"small_tight","cpi_inflation","cum",8,-63.1082727808028,2.6190591806294,4.06297527350935
"small_tight","cpi_inflation","cum",9,-64.0537449603562,3.10067929461798,4.63006918563165
"small_tight","cpi_inflation","q",1,-0.978627678750797,0.211061192660551,0.427750393002401
"small_tight","cpi_inflation","q",10,-18.9574193038435,0.436117820319669,0.672468544847462
"small_tight","cpi_inflation","q",11,-17.2995984182558,0.454213576350151,0.678909672775598
"small_tight","cpi_inflation","q",12,-17.1784615411072,0.476939775280686,0.687924265367329
"small_tight","cpi_inflation","q",2,-4.18398901387351,0.249690222980387,0.48433574559143
"small_tight","cpi_inflation","q",3,-10.4503798508652,0.278091905610614,0.523058112542636
"small_tight","cpi_inflation","q",4,-16.8346801445369,0.304421065060038,0.551832500148697
"small_tight","cpi_inflation","q",5,-19.1772413348307,0.3305082901309,0.577141043198374
"small_tight","cpi_inflation","q",6,-17.2106670702229,0.35594927807548,0.601510115706205
"small_tight","cpi_inflation","q",7,-21.0661559626413,0.382696226672438,0.628451865592915
"small_tight","cpi_inflation","q",8,-23.6952999086303,0.406376778698473,0.645666781522708
"small_tight","cpi_inflation","q",9,-21.7561562534077,0.422505780414085,0.662281766318091
"small_tight","cpi_inflation","ye",1,-0.978627678750797,0.211061192660551,0.427750393002401
"small_tight","cpi_inflation","ye",10,-59.2820202077555,1.73039139409876,2.56032908308708
"small_tight","cpi_inflation","ye",11,-55.0215215661729,1.81416463204429,2.61798824524603
"small_tight","cpi_inflation","ye",12,-51.5395723173304,1.89718593026269,2.66165441368552
"small_tight","cpi_inflation","ye",2,-6.25601131700418,0.461293149005494,0.897359825091157
"small_tight","cpi_inflation","ye",3,-14.431846745898,0.747439550776146,1.393699200285
"small_tight","cpi_inflation","ye",4,-29.693090699667,1.06200487367322,1.9055159833175
"small_tight","cpi_inflation","ye",5,-49.0800701324563,1.19305356915713,2.05660285613521
"small_tight","cpi_inflation","ye",6,-60.5925539158789,1.31301600450902,2.1803025003992
"small_tight","cpi_inflation","ye",7,-57.0444527255872,1.42840357056682,2.2912826338953
"small_tight","cpi_inflation","ye",8,-57.6443086790751,1.53468495518642,2.39060037158447
"small_tight","cpi_inflation","ye",9,-56.9739801340502,1.63645327337881,2.48107066227129
"small_tight","gdp_growth","cum",10,-3.34355661575269,1.953554670704,3.47568009735325
"small_tight","gdp_growth","cum",11,-3.04078468267333,1.93189778167246,3.48689434266782
"small_tight","gdp_growth","cum",12,-2.82733849323543,1.89849733977636,3.49586842324494
"small_tight","gdp_growth","cum",2,-1.71174712413696,0.456587694984791,0.936392646264575
"small_tight","gdp_growth","cum",3,-1.89040904306618,0.5671241113678,1.11039892332581
"small_tight","gdp_growth","cum",4,-1.93930473870881,0.818134280032249,1.46568302979614
"small_tight","gdp_growth","cum",5,-2.73372406088082,1.24067400716138,2.21388480735934
"small_tight","gdp_growth","cum",6,-4.4950131082097,1.5503498766862,2.78305620340998
"small_tight","gdp_growth","cum",7,-4.11210343949997,1.71077573383205,3.03749639544581
"small_tight","gdp_growth","cum",8,-4.15999170031939,1.81972409896461,3.22336556238589
"small_tight","gdp_growth","cum",9,-3.34754532786895,1.8999779909886,3.34613037781152
"small_tight","gdp_growth","q",1,-2.25485843208713,0.343842968226517,0.775139679010322
"small_tight","gdp_growth","q",10,-6.75192212160078,0.395152052232301,0.874863119983021
"small_tight","gdp_growth","q",11,-4.34562043299143,0.394990068860337,0.878913701192367
"small_tight","gdp_growth","q",12,-3.9442783019426,0.405471018030264,0.892334221786669
"small_tight","gdp_growth","q",2,-2.70658405708236,0.351132164569019,0.776160554263947
"small_tight","gdp_growth","q",3,-3.29288791592292,0.355422387224353,0.783745474414057
"small_tight","gdp_growth","q",4,-3.92355266791742,0.366500860047088,0.790941618131888
"small_tight","gdp_growth","q",5,-3.92433225570945,0.364002566375053,0.797510352809647
"small_tight","gdp_growth","q",6,-4.23847544997797,0.368416233293276,0.824100128734289
"small_tight","gdp_growth","q",7,-4.69518599298172,0.380739665086951,0.843332696824642
"small_tight","gdp_growth","q",8,-5.02186956366577,0.377873299396602,0.844304397181476
"small_tight","gdp_growth","q",9,-5.41904524282709,0.387928912802892,0.863068622051471
"small_tight","gdp_growth","ye",1,-2.25485843208713,0.343842968226517,0.775139679010322
"small_tight","gdp_growth","ye",10,-1.81862930464619,0.806226414261785,1.42169444615579
"small_tight","gdp_growth","ye",11,-2.08070942570133,0.779915069328157,1.38956170240627
"small_tight","gdp_growth","ye",12,-2.08001520698346,0.76523887078288,1.36362461666209
"small_tight","gdp_growth","ye",2,-1.71174712413696,0.456587694984791,0.936392646264575
"small_tight","gdp_growth","ye",3,-1.89040904306618,0.5671241113678,1.11039892332581
"small_tight","gdp_growth","ye",4,-1.93930473870881,0.818134280032249,1.46568302979614
"small_tight","gdp_growth","ye",5,-1.9671042691345,0.840751881474848,1.47582918640337
"small_tight","gdp_growth","ye",6,-1.9794990043724,0.84875266209468,1.47810672421575
"small_tight","gdp_growth","ye",7,-1.79225001113564,0.842990737227862,1.45685989961092
"small_tight","gdp_growth","ye",8,-2.02231229427869,0.842993334832062,1.47646372170022
"small_tight","gdp_growth","ye",9,-1.85861710234117,0.83284064198666,1.4791585058977
"small_tight","unemp_rate","q",1,0.331486351851591,0.0964909748368836,0.182254567470004
"small_tight","unemp_rate","q",10,-2.44135375578416,0.784078481119885,1.37659123547789
"small_tight","unemp_rate","q",11,-2.32648033103556,0.805854924268363,1.3873254873659
"small_tight","unemp_rate","q",12,-2.07492604977337,0.813428441161792,1.3891305143127
"small_tight","unemp_rate","q",2,-0.201467128230493,0.178004714582669,0.339094802939534
"small_tight","unemp_rate","q",3,-1.66468255825606,0.291624455978843,0.551235390316516
"small_tight","unemp_rate","q",4,-1.8192538463083,0.400804153352116,0.74659587044085
"small_tight","unemp_rate","q",5,-2.99355317359599,0.53393758151493,0.98612808341516
"small_tight","unemp_rate","q",6,-2.94555047084372,0.596280638863886,1.09383453847216
"small_tight","unemp_rate","q",7,-3.22240011075547,0.659232924075707,1.2180481830258
"small_tight","unemp_rate","q",8,-3.0483034198264,0.705536062427864,1.29033778342895
"small_tight","unemp_rate","q",9,-2.86451561708298,0.746277923099189,1.34487850456175
"ucmean","cash_rate","q",1,-2.36610891730022,1.36437795548597,2.27527051134449
"ucmean","cash_rate","q",10,-2.38311792121807,1.23420420045096,2.12323108405228
"ucmean","cash_rate","q",11,-2.25885534702158,1.14180426708614,2.02028100038304
"ucmean","cash_rate","q",12,-2.28626310649755,1.10644635221804,1.98052221582534
"ucmean","cash_rate","q",2,-2.35359529449362,1.34643645080946,2.26380380961326
"ucmean","cash_rate","q",3,-2.40620637806743,1.37806197788252,2.30832215660534
"ucmean","cash_rate","q",4,-2.38476946598989,1.36407112374643,2.30185837549927
"ucmean","cash_rate","q",5,-2.45529554071754,1.34876915891376,2.23099209431106
"ucmean","cash_rate","q",6,-2.41457680665882,1.3461068133332,2.24252435083138
"ucmean","cash_rate","q",7,-2.46514586074208,1.31513348228585,2.18302769319976
"ucmean","cash_rate","q",8,-2.42431664945868,1.31406026294809,2.19481072061198
"ucmean","cash_rate","q",9,-2.38008340844742,1.26980007423512,2.15499194602254
"ucmean","cpi_inflation","cum",10,-22.8859720358688,3.02266704008864,3.96882298345712
"ucmean","cpi_inflation","cum",11,-28.9221288555454,3.34177883316787,4.28757036977694
"ucmean","cpi_inflation","cum",12,-32.082268135353,3.62458051946261,4.57814198777927
"ucmean","cpi_inflation","cum",2,-1.72587794194638,0.517194474604485,0.897425980871747
"ucmean","cpi_inflation","cum",3,-3.82650991347379,0.811782288476163,1.33143332359704
"ucmean","cpi_inflation","cum",4,-6.39228679004434,1.09275259269324,1.740472670234
"ucmean","cpi_inflation","cum",5,-8.19968486979655,1.38425915695002,2.13831931678268
"ucmean","cpi_inflation","cum",6,-9.71714979206051,1.71088369295246,2.53438945348216
"ucmean","cpi_inflation","cum",7,-11.70029526587,2.0546249397744,2.92130391064741
"ucmean","cpi_inflation","cum",8,-15.0772464458435,2.38692184106831,3.28611177746539
"ucmean","cpi_inflation","cum",9,-17.8000482390454,2.70933808640419,3.63965018605909
"ucmean","cpi_inflation","q",1,-0.414857303930028,0.237380052167691,0.454041117505137
"ucmean","cpi_inflation","q",10,-5.60411515247993,0.32526656741465,0.528985020057119
"ucmean","cpi_inflation","q",11,-5.55676624447078,0.335630941024522,0.539809898247618
"ucmean","cpi_inflation","q",12,-8.19315288307871,0.34320417813119,0.547341587131872
"ucmean","cpi_inflation","q",2,-0.614960730456826,0.25466110550064,0.464750900407756
"ucmean","cpi_inflation","q",3,-0.731886770231841,0.258107731898202,0.469825913003284
"ucmean","cpi_inflation","q",4,-0.918235741862069,0.261018997735605,0.471605698532263
"ucmean","cpi_inflation","q",5,-1.37580676842871,0.275980641559508,0.483230248664238
"ucmean","cpi_inflation","q",6,-1.39290443636816,0.287053347151355,0.495920020858229
"ucmean","cpi_inflation","q",7,-2.28560405177132,0.299344723544888,0.505198181649376
"ucmean","cpi_inflation","q",8,-4.0604850215956,0.307191064627624,0.511232201993775
"ucmean","cpi_inflation","q",9,-5.902322972816,0.316625419878187,0.520009779101031
"ucmean","cpi_inflation","ye",1,-0.414857303930028,0.237380052167691,0.454041117505137
"ucmean","cpi_inflation","ye",10,-35.9651410364687,1.32233587782585,1.94194472988785
"ucmean","cpi_inflation","ye",11,-38.3075484208059,1.36141288235165,1.97472575014731
"ucmean","cpi_inflation","ye",12,-47.322211043668,1.38798177212731,2.00565778684246
"ucmean","cpi_inflation","ye",2,-1.72587794194638,0.517194474604485,0.897425980871747
"ucmean","cpi_inflation","ye",3,-3.82650991347379,0.811782288476163,1.33143332359704
"ucmean","cpi_inflation","ye",4,-6.39228679004434,1.09275259269324,1.740472670234
"ucmean","cpi_inflation","ye",5,-7.13625248309057,1.12043018409345,1.76483435984055
"ucmean","cpi_inflation","ye",6,-8.85877168320052,1.15926942746874,1.79525364338936
"ucmean","cpi_inflation","ye",7,-12.873815497642,1.20420086163088,1.83439588369682
"ucmean","cpi_inflation","ye",8,-16.9893290882095,1.24945704795194,1.87356568631351
"ucmean","cpi_inflation","ye",9,-30.840275956559,1.28822342365331,1.91238397853519
"ucmean","gdp_growth","cum",10,-3.74571561657379,1.9286613341143,3.12936975346214
"ucmean","gdp_growth","cum",11,-3.5486183920602,1.97606884137515,3.19283138931988
"ucmean","gdp_growth","cum",12,-3.47910317761263,2.01699412470454,3.2495986227263
"ucmean","gdp_growth","cum",2,-1.19202039084812,0.467633391315521,0.914580604662632
"ucmean","gdp_growth","cum",3,-1.44519594784718,0.584321876805192,1.05108363286437
"ucmean","gdp_growth","cum",4,-1.64238473691822,0.749178921086382,1.31426507297581
"ucmean","gdp_growth","cum",5,-2.68585808671207,1.13365821811935,1.93235552536054
"ucmean","gdp_growth","cum",6,-4.43843523160762,1.47715191089137,2.48986310855142
"ucmean","gdp_growth","cum",7,-4.34694644151333,1.63336310171364,2.71486026764389
"ucmean","gdp_growth","cum",8,-4.15134112792889,1.75229470924302,2.88857660486949
"ucmean","gdp_growth","cum",9,-3.70290928758024,1.84786475462606,2.99891671308072
"ucmean","gdp_growth","q",1,-0.847360767599181,0.343291643389884,0.746827644916493
"ucmean","gdp_growth","q",10,-3.70435548261943,0.421442155782111,0.887045140761543
"ucmean","gdp_growth","q",11,-4.02261175848322,0.431311035372657,0.90370243780393
"ucmean","gdp_growth","q",12,-5.38800644741482,0.445348455689965,0.93474445327862
"ucmean","gdp_growth","q",2,-0.852286062763214,0.351997356907487,0.771770245304468
"ucmean","gdp_growth","q",3,-0.913253908148283,0.35600156021407,0.797861049082377
"ucmean","gdp_growth","q",4,-1.65314225431326,0.369532545613801,0.785531863299983
"ucmean","gdp_growth","q",5,-2.88332648549852,0.390036975807953,0.82021116382123
"ucmean","gdp_growth","q",6,-4.35307930953629,0.389410101489694,0.822022861053505
"ucmean","gdp_growth","q",7,-4.28134020925267,0.394017471047855,0.834031939188153
"ucmean","gdp_growth","q",8,-4.78972741131273,0.406635613615604,0.854399821681331
"ucmean","gdp_growth","q",9,-4.56047248257294,0.403249748881178,0.856031325320482
