"member","variable","measure","h","logdens","crps","rmse"
"small_minn","cpi_inflation","cum",9,-20.8954500263986,1.66189487718272,3.18693278086465
"small_minn","cpi_inflation","q",1,0.0505456926906767,0.134392055737245,0.275748829891959
"small_minn","cpi_inflation","q",10,-9.11489250178973,0.253693595412769,0.480787548980445
"small_minn","cpi_inflation","q",11,-6.90895785987225,0.257702513952772,0.476668594976306
"small_minn","cpi_inflation","q",12,-5.39088133325693,0.262531050062786,0.474300711718709
"small_minn","cpi_inflation","q",2,-0.71698779810803,0.159340744348068,0.333124540280096
"small_minn","cpi_inflation","q",3,-3.84419345799548,0.179859031762432,0.382762224510645
"small_minn","cpi_inflation","q",4,-5.69290097466633,0.194922047646074,0.406410344797923
"small_minn","cpi_inflation","q",5,-10.0963487119256,0.210292387135197,0.427791867069966
"small_minn","cpi_inflation","q",6,-9.61689042286563,0.222549325166058,0.445300026743561
"small_minn","cpi_inflation","q",7,-8.96123766465442,0.23585974418484,0.465038073254092
"small_minn","cpi_inflation","q",8,-10.5490374622853,0.245771058737822,0.470814479431381
"small_minn","cpi_inflation","q",9,-10.1587263066643,0.25151445712852,0.480820419766463
"small_minn","cpi_inflation","ye",1,0.0505456926906767,0.134392055737245,0.275748829891959
"small_minn","cpi_inflation","ye",10,-20.261496971136,0.95391404038784,1.81195807740002
"small_minn","cpi_inflation","ye",11,-18.8184471435849,0.979244821718156,1.82480980559038
"small_minn","cpi_inflation","ye",12,-16.9019848403209,1.00231541917034,1.82755357994301
"small_minn","cpi_inflation","ye",2,-1.41863002008301,0.266044222760871,0.576722219282077
"small_minn","cpi_inflation","ye",3,-3.89097955834456,0.427978067155003,0.931097822104994
"small_minn","cpi_inflation","ye",4,-6.83341388704089,0.601383596671914,1.29582636045049
"small_minn","cpi_inflation","ye",5,-12.9913511445632,0.684822752091745,1.44852839362138
"small_minn","cpi_inflation","ye",6,-21.9193274075603,0.752664536515736,1.56197729893617
"small_minn","cpi_inflation","ye",7,-23.6933535476821,0.81741365011114,1.6492679557695
"small_minn","cpi_inflation","ye",8,-22.7821927083958,0.874892918343342,1.71785851337331
"small_minn","cpi_inflation","ye",9,-20.6955249668683,0.923765905485111,1.77541726730122
"small_minn","gdp_growth","cum",10,-2.67522876265766,1.31029435646374,2.52304681198901
"small_minn","gdp_growth","cum",11,-2.55373088242694,1.3182290666616,2.5302431454936
"small_minn","gdp_growth","cum",12,-2.44696610394035,1.29460476553128,2.49410149708987
"small_minn","gdp_growth","cum",2,-1.14769724014464,0.386471922855506,0.782104633439892
"small_minn","gdp_growth","cum",3,-1.43772540044448,0.49918356625862,0.970181665891857
"small_minn","gdp_growth","cum",4,-1.58482629313757,0.675939478135349,1.26162629098883
"small_minn","gdp_growth","cum",5,-2.1671024118021,0.891059091076228,1.70515301824165
"small_minn","gdp_growth","cum",6,-2.84275878318283,1.06140423953447,2.07598688639129
"small_minn","gdp_growth","cum",7,-2.95372065390657,1.15279449461342,2.24489149615447
"small_minn","gdp_growth","cum",8,-2.7986975792129,1.21801305237395,2.36879987818092
"small_minn","gdp_growth","cum",9,-2.69272814348143,1.27401258960283,2.44562819725058
"small_minn","gdp_growth","q",1,-1.20215148595783,0.286110799775727,0.634533015099333
"small_minn","gdp_growth","q",10,-2.37190388997502,0.288096156547067,0.639701926670225
"small_minn","gdp_growth","q",11,-2.21173517091435,0.287484342899431,0.640631547092227
"small_minn","gdp_growth","q",12,-2.70076487052381,0.291308552374267,0.650708887047059
"small_minn","gdp_growth","q",2,-1.75325739419346,0.284421322096683,0.612945774866541
"small_minn","gdp_growth","q",3,-0.82317379329214,0.284272863214796,0.621850145990335
"small_minn","gdp_growth","q",4,-1.85928398569795,0.286877775641929,0.619217441957513
"small_minn","gdp_growth","q",5,-2.17419566215228,0.285492970749399,0.616829821532779
"small_minn","gdp_growth","q",6,-2.17310551014757,0.285279767820746,0.631739285324724
"small_minn","gdp_growth","q",7,-1.94467524007605,0.290006402550341,0.638040342156625
"small_minn","gdp_growth","q",8,-1.84803603768162,0.290442451500601,0.640543410182624
"small_minn","gdp_growth","q",9,-2.64154257986566,0.287690415214507,0.634296196392455
"small_minn","gdp_growth","ye",1,-1.20215148595783,0.286110799775727,0.634533015099333
"small_minn","gdp_growth","ye",10,-1.54618779419125,0.584060109017351,1.07460392508808
"small_minn","gdp_growth","ye",11,-1.57738600072167,0.570212020739593,1.03891329547114
"small_minn","gdp_growth","ye",12,-1.46499942215627,0.550644936797742,1.00266203124868
"small_minn","gdp_growth","ye",2,-1.14769724014464,0.386471922855506,0.782104633439892
"small_minn","gdp_growth","ye",3,-1.43772540044448,0.49918356625862,0.970181665891857
"small_minn","gdp_growth","ye",4,-1.58482629313757,0.675939478135349,1.26162629098883
"small_minn","gdp_growth","ye",5,-1.67608333070468,0.642613833666742,1.18947728545801
"small_minn","gdp_growth","ye",6,-1.54783648729703,0.625350773751803,1.16911152225594
"small_minn","gdp_growth","ye",7,-1.64765620628886,0.62144792189972,1.15093567529737
"small_minn","gdp_growth","ye",8,-1.58203444830376,0.617791082704599,1.13984188493271
"small_minn","gdp_growth","ye",9,-1.60279425009172,0.599451844511697,1.12076769718634
"small_minn","unemp_rate","q",1,0.4308186541695,0.0859233381896317,0.157267535317756
"small_minn","unemp_rate","q",10,-1.84151546538934,0.597621401851718,1.10142112112548
"small_minn","unemp_rate","q",11,-1.71887356284743,0.619477759823536,1.12010628550503
"small_minn","unemp_rate","q",12,-1.69291380431925,0.627456176449941,1.1258091100943
"small_minn","unemp_rate","q",2,-0.0823292338120199,0.147531004680462,0.271500680645492
"small_minn","unemp_rate","q",3,-0.59558768937822,0.224921943860874,0.425326949637936
"small_minn","unemp_rate","q",4,-0.9376747480083,0.299504138698939,0.566101397619505
"small_minn","unemp_rate","q",5,-1.63890543901108,0.397923285223411,0.778566403502283
"small_minn","unemp_rate","q",6,-1.790020759404,0.448456196450761,0.860129575257323
"small_minn","unemp_rate","q",7,-2.0174752595412,0.498043717906217,0.96037704345141
"small_minn","unemp_rate","q",8,-1.9764522662703,0.537019252124249,1.02265395629124
"small_minn","unemp_rate","q",9,-1.9395117871035,0.569380362566646,1.07038107873144
"small_ss","cash_rate","q",1,-0.0133070754899342,0.122916830482186,0.225114688570516
"small_ss","cash_rate","q",10,-2.41450351703582,1.3437561391333,2.08216941236448
"small_ss","cash_rate","q",11,-2.52401745070225,1.44905513581645,2.20989619365055
"small_ss","cash_rate","q",12,-2.57947270950897,1.54069629822375,2.32460369966119
"small_ss","cash_rate","q",2,-0.624785121906188,0.249251660782584,0.468225829821851
"small_ss","cash_rate","q",3,-1.02209571925662,0.383437635584757,0.704519445013713
"small_ss","cash_rate","q",4,-1.32966849416925,0.532852641091317,0.949052360093736
"small_ss","cash_rate","q",5,-1.59306368403477,0.680999094099375,1.17901239361607
"small_ss","cash_rate","q",6,-1.77615816465396,0.819134672400638,1.38779939557937
"small_ss","cash_rate","q",7,-1.95350679157523,0.952251142608421,1.57696287581981
"small_ss","cash_rate","q",8,-2.10052640236879,1.07959065769794,1.7481530420417
"small_ss","cash_rate","q",9,-2.26329683017388,1.22066899744705,1.92727127163104
"small_ss","cpi_inflation","cum",10,-18.1858793082443,1.86678988714184,3.5008272548391
"small_ss","cpi_inflation","cum",11,-17.5056577538837,2.07527845361962,3.82583045862027
"small_ss","cpi_inflation","cum",12,-16.0390704042608,2.3018954616297,4.14678731591813
"small_ss","cpi_inflation","cum",2,-2.15936278610369,0.267492202116666,0.572043070304033
"small_ss","cpi_inflation","cum",3,-5.05941112350355,0.434281541191045,0.923973020934094
"small_ss","cpi_inflation","cum",4,-8.95148057411505,0.616091593389633,1.29065085848067
"small_ss","cpi_inflation","cum",5,-12.8112779362678,0.806723462008592,1.66156534684472
"small_ss","cpi_inflation","cum",6,-15.2579176782319,1.00905502145192,2.03913647722318
"small_ss","cpi_inflation","cum",7,-17.8370868361203,1.22062470674887,2.41818697945119
"small_ss","cpi_inflation","cum",8,-20.247923123054,1.43102518638727,2.78588167293847
"small_ss","cpi_inflation","cum",9,-19.9514055530625,1.65174685579297,3.15233325066129
"small_ss","cpi_inflation","q",1,-0.00231219197748856,0.135206563710148,0.273053628772159
"small_ss","cpi_inflation","q",10,-6.96584942058959,0.249493285970644,0.470389182231615
"small_ss","cpi_inflation","q",11,-6.35760142245155,0.246171979696842,0.458381822416997
"small_ss","cpi_inflation","q",12,-3.21324393108888,0.247552358462385,0.452747417821863
"small_ss","cpi_inflation","q",2,-1.30358982793469,0.159996171868008,0.331440724355086
"small_ss","cpi_inflation","q",3,-3.40144476268322,0.182157870146842,0.377924640864396
"small_ss","cpi_inflation","q",4,-5.71605144461287,0.198330735065495,0.406599261739111
"small_ss","cpi_inflation","q",5,-10.0283587097997,0.21164658653575,0.427080176912793
"small_ss","cpi_inflation","q",6,-11.3575497985086,0.222797697322009,0.444708360739509
"small_ss","cpi_inflation","q",7,-8.1635534810407,0.235888985340749,0.461901947183367
"small_ss","cpi_inflation","q",8,-8.36179574226973,0.240621878851934,0.466713716695533
"small_ss","cpi_inflation","q",9,-7.74529293933826,0.247598926379592,0.474493252424048
"small_ss","cpi_inflation","ye",1,-0.00231219197748875,0.135206563710148,0.273053628772159
"small_ss","cpi_inflation","ye",10,-16.2268469527493,0.934302733815882,1.78534437831551
"small_ss","cpi_inflation","ye",11,-16.2695761041714,0.945368909933098,1.78223132703432
"small_ss","cpi_inflation","ye",12,-12.2746102948801,0.955576905283583,1.7660703599261
"small_ss","cpi_inflation","ye",2,-2.15936278610369,0.267492202116666,0.572043070304033
"small_ss","cpi_inflation","ye",3,-5.05941112350355,0.434281541191045,0.923973020934094
"small_ss","cpi_inflation","ye",4,-8.95148057411505,0.616091593389633,1.29065085848067
"small_ss","cpi_inflation","ye",5,-15.3870520646956,0.702795241342658,1.44539748118966
"small_ss","cpi_inflation","ye",6,-21.084293087904,0.767467698601668,1.55779932085398
"small_ss","cpi_inflation","ye",7,-24.0708181980305,0.82726292581455,1.64560468080041
"small_ss","cpi_inflation","ye",8,-24.0474036741506,0.873789176066007,1.70850672411412
"small_ss","cpi_inflation","ye",9,-19.6925339380587,0.910910159145811,1.75820292384711
"small_ss","gdp_growth","cum",10,-2.46004676004421,1.30321108738993,2.50710776018649
"small_ss","gdp_growth","cum",11,-2.38753697428117,1.30961038496179,2.51764342017997
"small_ss","gdp_growth","cum",12,-2.40185380664136,1.30489593656319,2.51242910984952
"small_ss","gdp_growth","cum",2,-1.24396100424724,0.392579772134024,0.804526996319709
"small_ss","gdp_growth","cum",3,-1.30783709793764,0.506632117259145,0.997137274876218
"small_ss","gdp_growth","cum",4,-1.60812614490745,0.674050775800038,1.27982359584685
"small_ss","gdp_growth","cum",5,-2.11673496263661,0.880672703578215,1.70140052799733
"small_ss","gdp_growth","cum",6,-2.5161417701436,1.05250527418569,2.06839448903649
"small_ss","gdp_growth","cum",7,-2.58113703068977,1.1502915671013,2.23691914805778
"small_ss","gdp_growth","cum",8,-2.52709749472599,1.20671733794168,2.3471020586437
"small_ss","gdp_growth","cum",9,-2.52163805190109,1.26152348975981,2.4236643631976
"small_ss","gdp_growth","q",1,-1.15956526865328,0.28796046388141,0.642348632253112
"small_ss","gdp_growth","q",10,-2.04226856047579,0.290543371569815,0.647458735807792
"small_ss","gdp_growth","q",11,-1.7059278291403,0.289832310266545,0.641552626626922
"small_ss","gdp_growth","q",12,-1.40621602631394,0.289544706130728,0.649338491495679
"small_ss","gdp_growth","q",2,-1.92034063812419,0.283737648846298,0.617239979316781
"small_ss","gdp_growth","q",3,-2.0472176537797,0.287714059446988,0.627560154165834
"small_ss","gdp_growth","q",4,-2.05371139945074,0.286274561757172,0.615716851250944
"small_ss","gdp_growth","q",5,-1.59091569773868,0.284673848053774,0.61859003514881
"small_ss","gdp_growth","q",6,-2.35885428763865,0.286952757482876,0.631622174509968
"small_ss","gdp_growth","q",7,-2.0385555977499,0.288974802978555,0.634474612261353
"small_ss","gdp_growth","q",8,-1.5116721610569,0.286847839251966,0.630590925414527
"small_ss","gdp_growth","q",9,-1.77128210682609,0.287648479593519,0.632882778879807
"small_ss","gdp_growth","ye",1,-1.15956526865328,0.28796046388141,0.642348632253112
"small_ss","gdp_growth","ye",10,-1.54528297792964,0.567588295345233,1.05406626450551
"small_ss","gdp_growth","ye",11,-1.5921778824415,0.551611373919637,1.01950611624341
"small_ss","gdp_growth","ye",12,-1.44534770861471,0.544883022859927,0.989696803935983
"small_ss","gdp_growth","ye",2,-1.24396100424724,0.392579772134024,0.804526996319709
"small_ss","gdp_growth","ye",3,-1.30783709793764,0.506632117259145,0.997137274876218
"small_ss","gdp_growth","ye",4,-1.60812614490745,0.674050775800038,1.27982359584685
"small_ss","gdp_growth","ye",5,-1.73766921329192,0.640787848044342,1.19848959434765
"small_ss","gdp_growth","ye",6,-1.63183324789845,0.633439298856938,1.18089757474477
"small_ss","gdp_growth","ye",7,-1.68821972767555,0.625983570423629,1.15734499341749
"small_ss","gdp_growth","ye",8,-1.57229347827598,0.60973393042532,1.13247459133065
"small_ss","gdp_growth","ye",9,-1.55657113780954,0.590212214583552,1.10810643424668
"small_ss","unemp_rate","q",1,0.433390460823544,0.0845380256326314,0.156182011501013
"small_ss","unemp_rate","q",10,-1.64845977667219,0.549882747347472,0.990976831429375
"small_ss","unemp_rate","q",11,-1.57143637876716,0.570573708593356,1.00376031187457
"small_ss","unemp_rate","q",12,-1.56431720962127,0.584590248048899,1.01358986740936
"small_ss","unemp_rate","q",2,-0.0689068969782102,0.145499973657696,0.272133309996994
"small_ss","unemp_rate","q",3,-0.606976115656037,0.217638281806493,0.418897639533678
"small_ss","unemp_rate","q",4,-0.758329841940164,0.284736841614142,0.546720737377275
"small_ss","unemp_rate","q",5,-1.29474157797105,0.373162399801828,0.726564802076134
"small_ss","unemp_rate","q",6,-1.63015227499672,0.41952530925589,0.800161728306865
"small_ss","unemp_rate","q",7,-1.9786487244122,0.465482604195366,0.886896422871821
"small_ss","unemp_rate","q",8,-2.09713901019478,0.498343787815293,0.934806105541885
"small_ss","unemp_rate","q",9,-1.86681761684769,0.524920145084639,0.969025733151927
"small_sv","cash_rate","q",1,-0.818186727348453,0.104431325594572,0.222351257439168
"small_sv","cash_rate","q",10,-2.71805518990247,1.56245513377547,3.64918390760636
"small_sv","cash_rate","q",11,-2.79178600914336,1.68721083926475,3.49656694271291
"small_sv","cash_rate","q",12,-2.85374789860701,1.78872539783847,3.9230457031378
"small_sv","cash_rate","q",2,-0.843887462526117,0.229701731501546,0.62150460216354
"small_sv","cash_rate","q",3,-1.03873442002325,0.372699030891463,1.67059224684818
"small_sv","cash_rate","q",4,-1.4750270616244,0.540379578488637,2.93675541739832
"small_sv","cash_rate","q",5,-1.93642423648458,0.726968857325851,1.7912700804416
"small_sv","cash_rate","q",6,-2.28720930730785,0.89883431981089,3.33533634262439
"small_sv","cash_rate","q",7,-2.35645514557964,1.0668697639001,2.34449026462498
"small_sv","cash_rate","q",8,-2.50521259576935,1.23595538074653,2.59739899490546
"small_sv","cash_rate","q",9,-2.61027838791289,1.41026269324928,2.33594018669035
"small_sv","cpi_inflation","cum",10,-4.7954205128711,1.97482433532547,3.89084097472285
"small_sv","cpi_inflation","cum",11,-4.08158086527092,2.231606302286,4.42318049777217
"small_sv","cpi_inflation","cum",12,-3.73792884148713,2.50176811574302,4.76813059898795
"small_sv","cpi_inflation","cum",2,-1.00829160656457,0.285462491528792,0.747462442867537
"small_sv","cpi_inflation","cum",3,-2.5723709937752,0.46089591463189,1.44883926608987
"small_sv","cpi_inflation","cum",4,-3.96408633099602,0.645528638262252,1.36829698775376
"small_sv","cpi_inflation","cum",5,-5.05493315057929,0.843132698737585,1.88141115187907
"small_sv","cpi_inflation","cum",6,-5.18324609008754,1.04180226336416,2.23411669949798
"small_sv","cpi_inflation","cum",7,-4.98632719766461,1.26188767403351,2.62922757404153
"small_sv","cpi_inflation","cum",8,-5.01102024443906,1.49033216103408,2.96540604816572
"small_sv","cpi_inflation","cum",9,-4.42768307227061,1.73077458031728,3.59184383220619
"small_sv","cpi_inflation","q",1,0.0518088161033503,0.141580434092621,0.347231923472162
"small_sv","cpi_inflation","q",10,-2.03366766552673,0.264314092908988,0.600944424201962
"small_sv","cpi_inflation","q",11,-1.31817724090884,0.269712607053082,0.728562610619004
"small_sv","cpi_inflation","q",12,-1.17828741890936,0.276871845450703,0.525034467753445
"small_sv","cpi_inflation","q",2,-0.637933768362404,0.167441697668533,0.678655844304355
"small_sv","cpi_inflation","q",3,-1.14356065332425,0.188277445652415,0.754507382108109
"small_sv","cpi_inflation","q",4,-1.89743950655603,0.202576170809061,1.0452324711129
"small_sv","cpi_inflation","q",5,-1.79188235042149,0.216377838905002,0.911967600380989
"small_sv","cpi_inflation","q",6,-1.98715174082368,0.224707725889147,0.469573021480318
"small_sv","cpi_inflation","q",7,-1.56055136681881,0.241558696189284,1.36055176394563
"small_sv","cpi_inflation","q",8,-1.0241229180381,0.249685641386837,0.653424023177426
"small_sv","cpi_inflation","q",9,-0.620520624743142,0.258356963998211,1.13323327274772
"small_sv","cpi_inflation","ye",1,0.0518088161033505,0.141580434092621,0.347231923472162
"small_sv","cpi_inflation","ye",10,-2.54508204599659,0.979366599662533,2.51119992042518
"small_sv","cpi_inflation","ye",11,-3.08549942808173,1.00924945869872,2.11918376744255
"small_sv","cpi_inflation","ye",12,-2.63774296702275,1.03965008391209,2.24865763191623
"small_sv","cpi_inflation","ye",2,-1.00829160656457,0.285462491528792,0.747462442867537
"small_sv","cpi_inflation","ye",3,-2.5723709937752,0.46089591463189,1.44883926608987
"small_sv","cpi_inflation","ye",4,-3.96408633099602,0.645528638262252,1.36829698775376
"small_sv","cpi_inflation","ye",5,-4.62222998860283,0.72932847953951,1.59884449917396
"small_sv","cpi_inflation","ye",6,-4.28349255699712,0.781550320017973,1.9377762835726
"small_sv","cpi_inflation","ye",7,-4.1780021296453,0.840876870613347,1.79081954209019
"small_sv","cpi_inflation","ye",8,-3.04391942860025,0.894442300211303,1.8215469451606
"small_sv","cpi_inflation","ye",9,-2.01708720235308,0.94134239625379,2.72070092580301
"small_sv","gdp_growth","cum",10,-2.22153355934742,1.29503871206182,50.7466290583107
"small_sv","gdp_growth","cum",11,-2.28099757666664,1.37365355718675,93.9834416291747
"small_sv","gdp_growth","cum",12,-2.35682676953764,1.43193304528972,76.2182749785889
"small_sv","gdp_growth","cum",2,-0.990406720475051,0.375755490660992,21.9788019720752
"small_sv","gdp_growth","cum",3,-1.29704817205796,0.509732351883887,55.4150499527048
"small_sv","gdp_growth","cum",4,-1.5180984042083,0.626473304397534,7.41187829219978
"small_sv","gdp_growth","cum",5,-1.7154837840901,0.802311017488634,27.3730016283461
"small_sv","gdp_growth","cum",6,-1.8566755080445,0.952465427471993,37.9474009537554
"small_sv","gdp_growth","cum",7,-1.96804998886227,1.03910873665757,22.9698033628605
"small_sv","gdp_growth","cum",8,-2.05902354566497,1.10878587398683,2.41342303874136
"small_sv","gdp_growth","cum",9,-2.1320761192605,1.22225463374517,71.2921498607076
"small_sv","gdp_growth","q",1,-0.621642687354747,0.273681523283404,9.54841185631387
"small_sv","gdp_growth","q",10,-2.03825708164901,0.339430267817954,21.3664820405082
"small_sv","gdp_growth","q",11,-0.96683432377844,0.34829372343795,42.7004123809448
"small_sv","gdp_growth","q",12,-1.7584599560062,0.337043227720117,18.8723227064371
"small_sv","gdp_growth","q",2,-0.667119466949266,0.289686923002206,31.589541522869
"small_sv","gdp_growth","q",3,-0.693153461029196,0.2929147058207,33.2371233109562
"small_sv","gdp_growth","q",4,-0.692660788193045,0.302449509961984,48.6331205137042
"small_sv","gdp_growth","q",5,-0.715444746390309,0.301599392555151,34.7225359424486
"small_sv","gdp_growth","q",6,-0.812266475106032,0.306703280289184,10.3111720025984
"small_sv","gdp_growth","q",7,-1.56259717791237,0.34585689305614,61.1546510952839
"small_sv","gdp_growth","q",8,-1.01542717530648,0.330679829874754,23.6549129346061
"small_sv","gdp_growth","q",9,-1.56449995460566,0.357837264353255,71.7957644373551
"small_sv","gdp_growth","ye",1,-0.621642687354747,0.273681523283404,9.54841185631387
"small_sv","gdp_growth","ye",10,-1.74359704317969,0.729345065295735,90.2282080349501
"small_sv","gdp_growth","ye",11,-1.72419898258286,0.717675246362502,70.0741528380479
"small_sv","gdp_growth","ye",12,-1.72607565912742,0.716659539212236,76.7439867962853
"small_sv","gdp_growth","ye",2,-0.990406720475051,0.375755490660992,21.9788019720752
"small_sv","gdp_growth","ye",3,-1.29704817205796,0.509732351883887,55.4150499527048
"small_sv","gdp_growth","ye",4,-1.5180984042083,0.626473304397534,7.41187829219978
"small_sv","gdp_growth","ye",5,-1.51974756119088,0.616350183617001,17.4582033588315
"small_sv","gdp_growth","ye",6,-1.56561807540211,0.651401939468469,60.7493338918392
"small_sv","gdp_growth","ye",7,-1.61275808430588,0.65451181334992,34.8245166943216
"small_sv","gdp_growth","ye",8,-1.63416557006261,0.663447826615305,8.25292662242319
"small_sv","gdp_growth","ye",9,-1.67478593076843,0.724091141922097,99.7437163837604
"small_sv","unemp_rate","q",1,0.374675520421105,0.0919549268395474,0.432704170425892
"small_sv","unemp_rate","q",10,-1.63919438043015,0.675580822410512,3.74263116138125
"small_sv","unemp_rate","q",11,-1.68487360560393,0.704090367170525,6.6053248295253
"small_sv","unemp_rate","q",12,-1.67948847122135,0.713239652431439,5.59874839558738
"small_sv","unemp_rate","q",2,-0.18401167630498,0.166551955802579,0.848669722361832
"small_sv","unemp_rate","q",3,-0.547313578358734,0.245672832936791,2.67606940781019
"small_sv","unemp_rate","q",4,-0.77792564701343,0.320979770439652,2.09767034162518
"small_sv","unemp_rate","q",5,-1.04088425678326,0.419176233472068,0.819577776688627
"small_sv","unemp_rate","q",6,-1.21781712943782,0.482529306370671,2.67028349991381
"small_sv","unemp_rate","q",7,-1.33174697419377,0.543753295305406,1.43542123410486
"small_sv","unemp_rate","q",8,-1.44973601016302,0.595676224962475,1.45937206947555
"small_sv","unemp_rate","q",9,-1.54091984386152,0.639416370764464,3.68502876967145
"small_tight","cash_rate","q",1,-0.113712843378012,0.135306968413793,0.253886200331269
"small_tight","cash_rate","q",10,-2.39962826568439,1.21191306434188,2.17084223606322
"small_tight","cash_rate","q",11,-2.55935916478308,1.31385661651057,2.31722676787184
"small_tight","cash_rate","q",12,-2.59181280791782,1.40664199234091,2.45033255277486
"small_tight","cash_rate","q",2,-0.633774969744711,0.252776793332068,0.512704162604503
"small_tight","cash_rate","q",3,-1.00144137283535,0.37576934467827,0.767429409616671
"small_tight","cash_rate","q",4,-1.31178566560862,0.502748361532064,1.01103404551935
"small_tight","cash_rate","q",5,-1.51568531972848,0.633182098768568,1.24381589980064
"small_tight","cash_rate","q",6,-1.74658356264505,0.755934669179391,1.45415673669758
"small_tight","cash_rate","q",7,-1.97542632111992,0.870138289245835,1.64512680400345
"small_tight","cash_rate","q",8,-2.14554402968939,0.98469302439037,1.82194512909157
"small_tight","cash_rate","q",9,-2.26706607905421,1.10372876765104,2.00034497333909
"small_tight","cpi_inflation","cum",10,-30.8333889110174,2.06038339709719,3.64240817307397
"small_tight","cpi_inflation","cum",11,-30.2995336552214,2.33461185457604,4.0016812414709
"small_tight","cpi_inflation","cum",12,-29.7526878484623,2.62585827882502,4.35840659512221
"small_tight","cpi_inflation","cum",2,-3.44220808698469,0.318677272703792,0.684849071404809
"small_tight","cpi_inflation","cum",3,-7.98189242805458,0.499606568811117,1.05157562534803
"small_tight","cpi_inflation","cum",4,-16.0749832271081,0.691835870262597,1.42260177552951
"small_tight","cpi_inflation","cum",5,-22.9098234669259,0.889278251290493,1.79289855689869
"small_tight","cpi_inflation","cum",6,-27.9070940537172,1.10167249644294,2.16557797921544
"small_tight","cpi_inflation","cum",7,-30.7171309352463,1.3263394058025,2.54112509395617
"small_tight","cpi_inflation","cum",8,-31.6522571641004,1.56012732825595,2.91010882430244
"small_tight","cpi_inflation","cum",9,-31.449913267107,1.80352174285315,3.27869254357782
"small_tight","cpi_inflation","q",1,-0.361071487697797,0.157703690128115,0.33646966176739
"small_tight","cpi_inflation","q",10,-8.67282269347862,0.256197563846405,0.476566851742916
"small_tight","cpi_inflation","q",11,-7.7077774706958,0.263303590931738,0.477024769565279
"small_tight","cpi_inflation","q",12,-7.45889292806935,0.271105475042668,0.478062359468097
"small_tight","cpi_inflation","q",2,-2.13785445175138,0.179981202869671,0.375448176527422
"small_tight","cpi_inflation","q",3,-5.44451623893174,0.191355701427973,0.398917327140528
"small_tight","cpi_inflation","q",4,-8.73041861069372,0.205012846716947,0.416786751469727
"small_tight","cpi_inflation","q",5,-9.78161682760671,0.214251299185979,0.429707304922919
"small_tight","cpi_inflation","q",6,-8.56814219953414,0.224207888353909,0.443053482145445
"small_tight","cpi_inflation","q",7,-10.3604255153238,0.238704579840522,0.459622661969038
"small_tight","cpi_inflation","q",8,-11.4002443519853,0.245953853608746,0.46630480584593
"small_tight","cpi_inflation","q",9,-10.2227973269537,0.25094046747655,0.472926200469802
"small_tight","cpi_inflation","ye",1,-0.361071487697796,0.157703690128115,0.33646966176739
"small_tight","cpi_inflation","ye",10,-28.121188155286,0.974000762688532,1.7886104277268
"small_tight","cpi_inflation","ye",11,-25.4660339394814,1.00284237884276,1.80841785474557
"small_tight","cpi_inflation","ye",12,-23.309134430394,1.03762865294035,1.82013074469538
"small_tight","cpi_inflation","ye",2,-3.44220808698469,0.318677272703792,0.684849071404809
"small_tight","cpi_inflation","ye",3,-7.98189242805458,0.499606568811117,1.05157562534803
"small_tight","cpi_inflation","ye",4,-16.0749832271081,0.691835870262597,1.42260177552951
"small_tight","cpi_inflation","ye",5,-25.8649767522368,0.753607646961432,1.5182846485286
"small_tight","cpi_inflation","ye",6,-31.2578046366594,0.804350934986423,1.59061178860737
"small_tight","cpi_inflation","ye",7,-28.8851897908646,0.855255379049024,1.65458454396849
"small_tight","cpi_inflation","ye",8,-28.5834885069408,0.896725569725392,1.7068740521185
"small_tight","cpi_inflation","ye",9,-27.6399745624693,0.93597897392916,1.75196517587717
"small_tight","gdp_growth","cum",10,-2.51945304624017,1.27361621448048,2.49195974863041
"small_tight","gdp_growth","cum",11,-2.40805821148361,1.28483777925826,2.50162169942266
"small_tight","gdp_growth","cum",12,-2.34102032420789,1.28576972887974,2.49857135035734
"small_tight","gdp_growth","cum",2,-1.3142820072549,0.378457229993519,0.767131584822865
"small_tight","gdp_growth","cum",3,-1.50119670356708,0.470966970347309,0.91901172362638
"small_tight","gdp_growth","cum",4,-1.60529830597119,0.631802608508918,1.17814314198514
"small_tight","gdp_growth","cum",5,-2.06470698039875,0.860421597909559,1.67647789935736
"small_tight","gdp_growth","cum",6,-2.99657709531028,1.03309735631906,2.06497703761569
"small_tight","gdp_growth","cum",7,-2.81913195164746,1.11648969779606,2.2231087162889
"small_tight","gdp_growth","cum",8,-2.8588550775416,1.17325471708718,2.33205093150646
"small_tight","gdp_growth","cum",9,-2.4830308685461,1.22410497867871,2.40787166725763
"small_tight","gdp_growth","q",1,-1.47657850158402,0.282834574152375,0.622268005437386
"small_tight","gdp_growth","q",10,-3.39615422931056,0.285959822575608,0.640101613942638
"small_tight","gdp_growth","q",11,-2.24058356764128,0.285449952122944,0.63676991942215
"small_tight","gdp_growth","q",12,-2.0134977251615,0.2873056926198,0.639463857692645
"small_tight","gdp_growth","q",2,-1.69034063482614,0.281132200325244,0.615732713676688
"small_tight","gdp_growth","q",3,-1.98880961576552,0.280780007404126,0.614642114485965
"small_tight","gdp_growth","q",4,-2.28731292972868,0.282074153816963,0.612879622039608
"small_tight","gdp_growth","q",5,-2.24644205994187,0.278092452426613,0.612486335015513
